pitcher,team,pitch_type,rawmean,n,stuff_mean,support,low_support,atom_sum,atom_n
"Raquet, Nick",BAL,CH,-0.006630228832364082,1,85.0,2.4553,True,85.0,1
"Raquet, Nick",BAL,FC,-0.006772273569367826,2,81.0,1.1026,False,162.0,2
"Raquet, Nick",BAL,FF,-0.012452333234250546,1,77.0,0.8496,False,77.0,1
"Raquet, Nick",BAL,SI,-0.008022205806092211,19,87.8,0.6918,False,1668.0,19
"Raquet, Nick",BAL,SL,0.0007946621270613312,21,88.3,1.0847,False,1854.0,21
"Raquet, Nick",BAL,ST,0.004751581356216657,31,91.3,1.0747,False,2829.0,31
"Rashi, Taylor",ARI,CU,-0.003518609630797679,9,85.8,1.3799,False,772.0,9
"Rashi, Taylor",ARI,FF,-0.010657771365783577,14,81.1,0.5609,False,1135.0,14
"Rashi, Taylor",ARI,FS,-0.003155220503685996,8,87.6,1.0531,False,701.0,8
"Rashi, Taylor",ARI,SL,0.003270283981692046,14,94.0,1.0722,False,1316.0,14
"Rashi, Taylor",ATH,CU,-0.010992366122081876,4,70.0,1.4497,False,280.0,4
"Rashi, Taylor",ATH,FF,-0.011559711708484785,23,79.2,0.5399,False,1821.0,23
"Rashi, Taylor",ATH,FS,0.0028133235381184413,7,98.4,1.0396,False,689.0,7
"Rashi, Taylor",ATH,SL,-0.000939887332303139,9,83.9,1.4443,False,755.0,9
"Rasmussen, Drew",TBR,CH,0.008464981714729593,312,113.7,1.1242,False,35484.0,312
"Rasmussen, Drew",TBR,CU,-0.0012870989815222428,85,90.4,0.7826,False,7686.0,85
"Rasmussen, Drew",TBR,FC,0.0035745233950546444,542,111.8,0.469,False,60594.0,542
"Rasmussen, Drew",TBR,FF,0.002120997359719124,679,105.9,0.3826,False,71921.0,679
"Rasmussen, Drew",TBR,SI,0.00764209475957189,548,116.6,0.4349,False,63872.0,548
"Rasmussen, Drew",TBR,SL,0.009272760343227587,146,108.3,0.7407,False,15809.0,146
"Rasmussen, Drew",TBR,ST,0.008336600862923241,65,100.4,0.6809,False,6523.0,65
"Ray, Robbie",SDP,CH,-0.005802745916142677,140,86.7,0.6737,False,12140.0,140
"Ray, Robbie",SDP,CU,-0.0033284799025171774,66,86.1,0.6764,False,5683.0,66
"Ray, Robbie",SDP,FC,-0.0008429250773151951,98,98.8,0.5756,False,9678.0,98
"Ray, Robbie",SDP,FF,-0.0001406087469569264,130,101.4,0.3976,False,13187.0,130
"Ray, Robbie",SDP,SI,-0.009111440275583048,81,85.8,0.477,False,6951.0,81
"Ray, Robbie",SDP,ST,-0.003833718266832875,12,69.6,1.265,False,835.0,12
"Ray, Robbie",SFG,CH,-0.004550348215675992,351,89.1,0.5884,False,31272.0,351
"Ray, Robbie",SFG,CU,-0.0028865676342874117,207,87.0,0.6475,False,18015.0,207
"Ray, Robbie",SFG,FC,-0.0014693210336303325,508,96.9,0.5968,False,49247.0,508
"Ray, Robbie",SFG,FF,-0.003935990989373884,713,94.1,0.3332,False,67060.0,713
"Ray, Robbie",SFG,SI,-0.01132184685776801,265,81.8,0.511,False,21674.0,265
"Ray, Robbie",SFG,ST,-0.0015043180417920025,17,75.5,1.4591,False,1284.0,17
"Raya, Marco",MIN,CH,-4.2018172440721705e-05,17,97.6,1.1177,False,1660.0,17
"Raya, Marco",MIN,CU,0.006189782326691784,10,106.2,1.4253,False,1062.0,10
"Raya, Marco",MIN,FF,-0.007098910372911228,45,87.9,0.7638,False,3957.0,45
"Raya, Marco",MIN,ST,0.007383877920801751,28,98.1,1.2094,False,2747.0,28
"Rea, Colin",CHC,CH,0.002048705074397553,389,101.6,0.5792,False,39511.0,389
"Rea, Colin",CHC,CU,0.00019154759646673419,114,93.6,0.5493,False,10669.0,114
"Rea, Colin",CHC,FC,-0.0014125285064978557,111,97.1,0.6012,False,10779.0,111
"Rea, Colin",CHC,FF,-0.005709452240143134,929,90.6,0.3417,False,84155.0,929
"Rea, Colin",CHC,SI,-0.003718689649410996,136,95.8,0.4591,False,13026.0,136
"Rea, Colin",CHC,SL,0.003302771564339558,234,94.1,0.4987,False,22009.0,234
"Rea, Colin",CHC,ST,0.010636367501918386,193,106.2,0.6081,False,20505.0,193
"Ribalta, Orlando",WSH,CH,-0.0015196416744379902,123,94.9,0.8341,False,11667.0,123
"Ribalta, Orlando",WSH,FF,0.0023132349759314957,216,106.3,0.5641,False,22955.0,216
"Ribalta, Orlando",WSH,SI,0.0044380751278367825,119,110.7,0.7372,False,13170.0,119
"Ribalta, Orlando",WSH,SL,0.0075172268524797865,292,104.1,0.7782,False,30396.0,292
"Richards, Trevor",CWS,CH,0.007166680252571082,275,111.3,0.5719,False,30600.0,275
"Richards, Trevor",CWS,FF,-0.005117536824806458,627,91.8,0.4522,False,57537.0,627
"Richards, Trevor",CWS,FS,-0.0022528275925045214,6,89.2,1.6902,False,535.0,6
"Richards, Trevor",CWS,SL,0.0026938131938621748,89,92.6,0.7445,False,8240.0,89
"Richards, Trevor",PHI,CH,0.008830243430566043,22,114.4,0.5179,False,2517.0,22
"Richards, Trevor",PHI,FF,-0.0035157240629988783,47,94.9,0.4018,False,4459.0,47
"Richardson, Lyon",CIN,CH,0.00024568476558973394,15,98.1,0.6946,False,1472.0,15
"Richardson, Lyon",CIN,FF,-0.004090934409759939,8,93.8,0.6232,False,750.0,8
"Richardson, Lyon",CIN,SI,-0.0036973740243411157,12,95.8,0.5082,False,1149.0,12
"Richardson, Lyon",CIN,SL,0.003930617298465222,6,95.5,1.2358,False,573.0,6
"Richardson, Lyon",MIL,CH,0.0006379739508982032,13,98.8,0.6714,False,1285.0,13
"Richardson, Lyon",MIL,SI,-0.007712016658236583,12,88.5,0.5586,False,1062.0,12
"Richardson, Lyon",MIL,ST,0.006139927078038454,2,95.0,1.3811,False,190.0,2
"Rincon, Hancel",STL,CH,0.0038428338108739504,12,105.0,,False,1260.0,12
"Rincon, Hancel",STL,FF,-0.003588499515899457,16,94.8,,False,1516.0,16
"Rincon, Hancel",STL,SL,0.0030125198917327605,15,93.5,,False,1402.0,15
"Ritchie, JR",ATL,CH,0.00021257064225333665,177,98.1,1.007,False,17362.0,177
"Ritchie, JR",ATL,CU,0.009065971840081863,281,112.4,1.3421,False,31572.0,281
"Ritchie, JR",ATL,FC,-0.0012827682505707747,90,97.5,1.0878,False,8775.0,90
"Ritchie, JR",ATL,FF,0.0001559929885217414,186,102.1,0.8579,False,18982.0,186
"Ritchie, JR",ATL,SI,-0.0014030582083272472,211,100.0,0.7666,False,21095.0,211
"Ritchie, JR",ATL,SL,0.004954648878386554,78,98.0,1.1023,False,7642.0,78
"Rivera, Eduardo",BOS,FC,-0.0012190272981700088,35,97.7,0.8852,False,3419.0,35
"Rivera, Eduardo",BOS,FF,-0.0018540308534252211,114,98.1,0.6608,False,11183.0,114
"Rivera, Eduardo",BOS,FS,0.0031108840190837883,31,99.0,1.2615,False,3070.0,31
"Rivera, Eduardo",BOS,SL,0.002197432031001275,30,91.5,0.8754,False,2745.0,30
"Roa, Christian",HOU,CH,0.002157516112285001,14,101.7,1.1114,False,1424.0,14
"Roa, Christian",HOU,FF,-0.005588099630337886,44,90.8,0.8397,False,3997.0,44
"Roa, Christian",HOU,SI,-0.0012501701516910166,58,100.3,0.7795,False,5815.0,58
"Roa, Christian",HOU,SL,0.008139656803846705,62,105.6,1.2705,False,6549.0,62
"Roberts, Ethan",CHC,FF,0.0006828776307772888,196,103.1,1.1014,False,20206.0,196
"Roberts, Ethan",CHC,SI,-0.002742169658541942,71,97.6,0.9892,False,6928.0,71
"Roberts, Ethan",CHC,ST,0.003056108118826644,169,87.0,1.3127,False,14702.0,169
"Rock, Joe",CWS,CH,-0.003456670233780252,7,91.3,1.2176,False,639.0,7
"Rock, Joe",CWS,FF,-0.0016766834599733788,94,98.5,0.7368,False,9260.0,94
"Rock, Joe",CWS,SI,-0.004897730847698681,21,93.6,0.9526,False,1966.0,21
"Rock, Joe",CWS,SL,0.0052952928943416,73,98.9,1.3152,False,7218.0,73
"Rocker, Kumar",TEX,CH,-0.007623754038011212,82,83.2,0.9628,False,6825.0,82
"Rocker, Kumar",TEX,FC,-0.001726203151847585,325,96.2,0.6233,False,31269.0,325
"Rocker, Kumar",TEX,FF,-0.009182115611910279,289,83.8,0.663,False,24220.0,289
"Rocker, Kumar",TEX,FS,-0.003115830069873482,20,87.4,0.9772,False,1749.0,20
"Rocker, Kumar",TEX,SI,-0.0010133038298019308,694,100.7,0.6503,False,69892.0,694
"Rocker, Kumar",TEX,SL,0.002761066002700165,871,92.8,0.7236,False,80831.0,871
"Rodriguez, Bradgley",SDP,CH,0.002385794082971455,429,102.2,1.341,False,43843.0,429
"Rodriguez, Bradgley",SDP,FF,0.005017793883744162,250,111.6,1.1593,False,27894.0,250
"Rodriguez, Bradgley",SDP,SI,0.0030529328789270947,260,108.1,1.0515,False,28117.0,260
"Rodriguez, Bradgley",SDP,SL,0.009567331425690403,66,109.0,1.19,False,7194.0,66
"Rodriguez, Carlos",MIL,CH,-0.0037444974582489412,67,90.6,0.9062,False,6071.0,67
"Rodriguez, Carlos",MIL,CU,0.0006300423119682819,2,94.5,1.0506,False,189.0,2
"Rodriguez, Carlos",MIL,FC,-0.004494961046791049,49,88.0,0.7662,False,4314.0,49
"Rodriguez, Carlos",MIL,FF,-0.0018503323259136202,49,98.1,0.5825,False,4807.0,49
"Rodriguez, Carlos",MIL,ST,0.011266912147402764,15,107.8,0.961,False,1617.0,15
"Rodriguez, Eduardo",ARI,CH,0.002154243143869801,712,101.8,0.4584,False,72457.0,712
"Rodriguez, Eduardo",ARI,CU,-0.0017348478719661495,325,89.5,0.7551,False,29088.0,325
"Rodriguez, Eduardo",ARI,FC,-0.005392026547082147,349,85.4,0.523,False,29801.0,349
"Rodriguez, Eduardo",ARI,FF,-0.008079358902527374,1025,86.0,0.3955,False,88124.0,1025
"Rodriguez, Eduardo",ARI,SI,-0.009490140405316361,266,85.1,0.5644,False,22649.0,266
"Rodriguez, Grayson",LAA,CH,0.005917619593919574,356,108.9,0.6325,False,38760.0,356
"Rodriguez, Grayson",LAA,CU,0.0016344903255205829,146,96.6,0.7901,False,14110.0,146
"Rodriguez, Grayson",LAA,FF,0.004651577792113675,753,110.8,0.5121,False,83465.0,753
"Rodriguez, Grayson",LAA,SL,0.005882525276743539,146,100.2,0.7385,False,14628.0,146
"Rodríguez, Elmer",NYY,CU,0.002654599428524307,72,98.7,1.3589,False,7108.0,72
"Rodríguez, Elmer",NYY,FC,-0.002062900151940994,4,95.2,1.4674,False,381.0,4
"Rodríguez, Elmer",NYY,FF,-0.006904548961556629,91,88.3,1.1228,False,8033.0,91
"Rodríguez, Elmer",NYY,FS,-0.002283950999921408,38,89.0,1.5316,False,3382.0,38
"Rodríguez, Elmer",NYY,SI,-0.00037806355944726877,229,101.9,0.8729,False,23330.0,229
"Rodríguez, Elmer",NYY,SL,0.0022931538987904787,1,92.0,1.65,False,92.0,1
"Rodríguez, Elmer",NYY,ST,0.006936674418431076,62,96.8,1.4195,False,6004.0,62
"Rodríguez, Manuel",TBR,FF,-0.002311502355344904,18,97.4,0.6352,False,1753.0,18
"Rodríguez, Manuel",TBR,SI,0.004561103736705263,32,111.0,0.6272,False,3553.0,32
"Rodríguez, Manuel",TBR,SL,0.008093987839579906,46,105.4,0.6959,False,4850.0,46
"Rodríguez, Yariel",TOR,FF,-0.0008200642881482573,35,100.1,0.5846,False,3505.0,35
"Rodríguez, Yariel",TOR,FS,0.008748179758965437,42,109.5,0.8541,False,4598.0,42
"Rodríguez, Yariel",TOR,SI,0.005340671131745222,27,112.5,0.726,False,3037.0,27
"Rodríguez, Yariel",TOR,SL,0.006175795001635218,68,101.0,0.738,False,6868.0,68
"Rodón, Carlos",NYY,CH,0.004805302103694126,169,106.8,0.533,False,18046.0,169
"Rodón, Carlos",NYY,CU,-0.0011907080374840007,16,90.8,0.6861,False,1452.0,16
"Rodón, Carlos",NYY,FF,-0.0002474822379662412,529,101.3,0.3542,False,53589.0,529
"Rodón, Carlos",NYY,SI,-0.0028172072331127027,145,97.4,0.5233,False,14129.0,145
"Rodón, Carlos",NYY,SL,0.004607518733324569,288,97.2,0.6694,False,27991.0,288
"Rogers, Taylor",MIN,FC,-0.004118553122853406,126,89.1,1.1658,False,11229.0,126
"Rogers, Taylor",MIN,SI,-0.009206311165410336,328,85.6,0.4241,False,28091.0,328
"Rogers, Taylor",MIN,ST,0.007942310550093505,458,99.4,0.4825,False,45526.0,458
"Rogers, Trevor",BAL,FF,4.2387100961287175e-05,1073,101.8,0.3902,False,109273.0,1073
"Rogers, Trevor",BAL,FS,-0.00029461721684673447,491,92.7,0.6179,False,45526.0,491
"Rogers, Trevor",BAL,SI,-0.006836227400581109,234,90.0,0.4437,False,21065.0,234
"Rogers, Trevor",BAL,SL,0.00354141377915408,241,94.6,0.7136,False,22806.0,241
"Rogers, Trevor",BAL,ST,0.005521371522951252,283,93.3,0.9934,False,26396.0,283
"Rogers, Tyler",TOR,SI,0.013720487857131241,702,127.7,0.3488,False,89661.0,702
"Rogers, Tyler",TOR,ST,0.014507650158915532,212,116.0,0.5049,False,24599.0,212
"Rojas, Kendry",MIN,FF,0.0003046087228237108,228,102.3,0.5721,False,23330.0,228
"Rojas, Kendry",MIN,FS,0.008119980742534002,75,108.3,1.129,False,8124.0,75
"Rojas, Kendry",MIN,SI,-0.0026910810343433195,73,97.6,0.7134,False,7124.0,73
"Rojas, Kendry",MIN,SL,0.0033323607507868315,145,94.1,0.8653,False,13649.0,145
"Rolison, Ryan",CHC,CH,-0.005550324813359314,9,87.3,1.0598,False,786.0,9
"Rolison, Ryan",CHC,CU,-0.0003520891054535782,148,92.4,0.8953,False,13679.0,148
"Rolison, Ryan",CHC,FF,-0.002779796596605797,356,96.3,0.6439,False,34299.0,356
"Rolison, Ryan",CHC,SI,0.0033084384362559328,99,108.6,0.7853,False,10754.0,99
"Rolison, Ryan",CHC,SL,0.004841269631072009,128,97.8,0.9144,False,12513.0,128
"Rolison, Ryan",CHC,ST,0.010101926473216115,117,104.9,1.021,False,12274.0,117
"Rom, Drew",ATH,CU,-4.466661549587217e-05,9,92.9,1.6472,False,836.0,9
"Rom, Drew",ATH,FF,-0.007964428846675479,70,86.2,0.707,False,6032.0,70
"Rom, Drew",ATH,FS,-0.002874400100803801,7,88.0,1.2898,False,616.0,7
"Rom, Drew",ATH,SI,-0.009683252894319594,14,84.9,0.9926,False,1188.0,14
"Rom, Drew",MIL,CU,0.0001766273918393482,18,93.4,1.389,False,1682.0,18
"Rom, Drew",MIL,FF,-0.007973980960716838,73,86.2,0.6738,False,6289.0,73
"Rom, Drew",MIL,FS,-0.0064944898840622045,4,81.5,1.1987,False,326.0,4
"Rom, Drew",MIL,SI,-0.01268221336876094,18,79.3,0.9348,False,1427.0,18
"Romano, Jordan",COL,FF,-0.0036526418244969485,133,94.6,0.6435,False,12584.0,133
"Romano, Jordan",COL,SL,0.0028697325451370824,206,93.0,0.847,False,19161.0,206
"Romano, Jordan",LAA,FF,0.0056834155281862,94,112.8,0.6318,False,10607.0,94
"Romano, Jordan",LAA,FS,-0.005523241965824531,9,82.9,2.0122,True,746.0,9
"Romano, Jordan",LAA,SL,0.005086345142495866,89,98.3,0.845,False,8748.0,89
"Romero, JoJo",MIL,FS,-0.00016428105300292373,4,93.0,0.8342,False,372.0,4
"Romero, JoJo",MIL,SI,-0.006188640203617979,20,91.2,0.6937,False,1824.0,20
"Romero, JoJo",MIL,ST,0.007952497991606255,11,99.5,1.3104,False,1095.0,11
"Romero, JoJo",STL,FF,-0.003117760123651741,14,95.7,0.5858,False,1340.0,14
"Romero, JoJo",STL,FS,-0.00594324206815159,129,82.3,0.6422,False,10611.0,129
"Romero, JoJo",STL,SI,-0.0007331280049132278,318,101.2,0.4537,False,32179.0,318
"Romero, JoJo",STL,ST,0.013313155337080109,260,113.0,0.6374,False,29386.0,260
"Ross, Dylan",NYM,FF,-0.000420504385450234,3,100.7,0.8195,False,302.0,3
"Ross, Dylan",NYM,FS,0.013098315601902348,7,117.7,1.7542,False,824.0,7
"Ross, Dylan",NYM,SL,0.009975600987672806,1,110.0,1.2131,False,110.0,1
"Ross, Joe",ARI,FC,-0.0007751604688463784,18,99.1,1.0605,False,1783.0,18
"Ross, Joe",ARI,FF,-0.008642118495817367,13,84.8,0.7343,False,1102.0,13
"Ross, Joe",ARI,FS,-0.008035762942637558,27,78.3,1.1499,False,2115.0,27
"Ross, Joe",ARI,SI,1.3674387446371838e-05,34,102.6,0.6239,False,3487.0,34
"Ross, Joe",TEX,FC,0.0029138157783230915,41,109.9,1.0789,False,4507.0,41
"Ross, Joe",TEX,FF,0.00013877554842370695,28,102.0,0.4884,False,2856.0,28
"Ross, Joe",TEX,FS,-0.002024872119848927,15,89.5,1.2826,False,1343.0,15
"Ross, Joe",TEX,SI,0.0023922456093714572,16,107.1,0.4941,False,1713.0,16
"Ross, Joe",TEX,SL,0.0028178496789993145,13,92.9,0.9445,False,1208.0,13
"Roupp, Landen",SFG,CH,0.00017478211198970135,524,98.0,1.1153,False,51362.0,524
"Roupp, Landen",SFG,CU,0.010028654755810548,653,114.4,1.0916,False,74692.0,653
"Roupp, Landen",SFG,FC,-4.2381948928410655e-05,359,101.1,1.2334,False,36307.0,359
"Roupp, Landen",SFG,FF,-0.012431365990141122,137,77.5,1.1504,False,10615.0,137
"Roupp, Landen",SFG,SI,-0.005153803925734782,870,93.1,0.9398,False,81007.0,870
"Roxby, Braxton",SFG,FF,-0.00026294988735268515,9,101.1,0.9623,False,910.0,9
"Roxby, Braxton",SFG,SI,-0.007462160894647241,5,88.8,1.2879,False,444.0,5
"Roxby, Braxton",SFG,SL,0.0011464734592924028,14,88.9,1.5435,False,1245.0,14
"Roxby, Braxton",SFG,ST,0.007865605480037629,20,99.2,1.5617,False,1983.0,20
"Roycroft, Chris",ATH,CH,-0.011903613495330015,3,75.0,1.6216,False,225.0,3
"Roycroft, Chris",ATH,FF,-0.0027611427918040696,26,96.3,0.8688,False,2505.0,26
"Roycroft, Chris",ATH,SI,0.0005873312252236807,47,103.6,0.8054,False,4870.0,47
"Roycroft, Chris",ATH,SL,0.004384913049372179,7,96.7,1.145,False,677.0,7
"Roycroft, Chris",ATH,ST,0.012725263833999634,8,111.4,1.5146,False,891.0,8
"Roycroft, Chris",STL,FF,-0.006410049358879298,34,89.1,0.878,False,3030.0,34
"Roycroft, Chris",STL,SI,-0.0012309672222713811,67,100.3,0.591,False,6719.0,67
"Roycroft, Chris",STL,SL,0.002287511217764404,40,91.7,1.3026,False,3669.0,40
"Roycroft, Chris",STL,ST,0.0043269414964015596,12,90.3,1.2018,False,1084.0,12
"Roycroft, Chris",TBR,FF,-0.005710999917937443,50,90.6,1.0441,False,4530.0,50
"Roycroft, Chris",TBR,SI,0.0022809195416390875,163,106.7,0.7488,False,17396.0,163
"Roycroft, Chris",TBR,SL,0.005871729094984143,70,100.2,1.276,False,7014.0,70
"Roycroft, Chris",TBR,ST,0.005732227815315127,4,93.8,1.1386,False,375.0,4
"Rucker, Michael",SEA,CH,0.00010089993884321302,4,97.8,0.8909,False,391.0,4
"Rucker, Michael",SEA,CU,0.0038095555728621853,192,101.2,0.9034,False,19437.0,192
"Rucker, Michael",SEA,FF,0.0012724710928251155,207,104.3,0.4402,False,21581.0,207
"Rucker, Michael",SEA,SI,0.005321346456255853,77,112.4,0.8635,False,8653.0,77
"Rucker, Michael",SEA,SL,0.006963284440818626,146,102.8,0.7856,False,15009.0,146
"Rutledge, Jackson",WSH,FC,-0.000839634332805872,20,98.9,0.986,False,1978.0,20
"Rutledge, Jackson",WSH,FS,0.006129183779800466,12,104.7,1.2434,False,1256.0,12
"Rutledge, Jackson",WSH,SI,-0.008264356603225073,12,87.4,0.7299,False,1049.0,12
"Ryan, Joe",MIN,CU,0.005436259600031573,243,104.7,0.7666,False,25444.0,243
"Ryan, Joe",MIN,FF,0.003898731053602996,953,109.4,0.3955,False,104231.0,953
"Ryan, Joe",MIN,FS,-0.0026519632529742447,263,88.3,0.6736,False,23236.0,263
"Ryan, Joe",MIN,SI,-0.0025715190128858013,200,97.8,0.57,False,19568.0,200
"Ryan, Joe",MIN,SL,0.0021890056745803577,128,91.4,0.7677,False,11703.0,128
"Ryan, Joe",MIN,ST,0.007510590895215023,301,98.3,0.6147,False,29595.0,301
"Ríos, Yacksel",CHC,FF,0.005533812417914825,7,112.4,0.7191,False,787.0,7
"Ríos, Yacksel",CHC,FS,0.011458268389105797,2,114.5,1.2427,False,229.0,2
"Ríos, Yacksel",CHC,SI,0.001460069480041663,3,105.3,0.9009,False,316.0,3
"Ríos, Yacksel",CHC,SL,0.004228535573929548,1,96.0,1.1486,False,96.0,1
"Sabrowski, Erik",CLE,CU,0.0011251163440777288,140,95.5,1.005,False,13376.0,140
"Sabrowski, Erik",CLE,FF,0.0020097399248592746,467,105.7,0.5509,False,49351.0,467
"Sabrowski, Erik",CLE,SL,0.004712872354056739,106,97.5,0.8241,False,10334.0,106
"Sale, Chris",ATL,CH,-0.001883489146855995,248,94.1,0.6286,False,23344.0,248
"Sale, Chris",ATL,FF,0.005056813563279976,976,111.6,0.4443,False,108949.0,976
"Sale, Chris",ATL,SI,0.004228098024990376,205,110.3,0.5141,False,22615.0,205
"Sale, Chris",ATL,ST,0.009967945808508192,952,104.5,0.6119,False,99528.0,952
"Samaniego, Tyler",BOS,CH,-0.0037302286088417625,19,90.6,1.1615,False,1721.0,19
"Samaniego, Tyler",BOS,FC,-0.005357582301712682,24,85.5,1.2887,False,2051.0,24
"Samaniego, Tyler",BOS,FF,-0.0030224869732247217,87,95.8,0.9836,False,8338.0,87
"Samaniego, Tyler",BOS,SI,-0.0020420284446796386,126,98.8,0.7958,False,12451.0,126
"Samaniego, Tyler",BOS,ST,0.002642221387289063,58,86.0,1.3281,False,4986.0,58
"Sanders, Cam",BAL,CH,0.00971970749278312,29,116.1,1.2508,False,3368.0,29
"Sanders, Cam",BAL,FF,0.005359558359132843,113,112.2,0.7395,False,12680.0,113
"Sanders, Cam",BAL,SI,-0.005941959340513374,6,91.5,1.2334,False,549.0,6
"Sanders, Cam",BAL,SL,0.004318084073721443,83,96.5,1.007,False,8011.0,83
"Sanders, Cam",PIT,CH,0.009611225763364928,32,116.0,1.1692,False,3711.0,32
"Sanders, Cam",PIT,FF,0.0037346769179243387,90,109.0,0.643,False,9811.0,90
"Sanders, Cam",PIT,SI,0.004723578749690205,8,111.1,1.1933,False,889.0,8
"Sanders, Cam",PIT,SL,0.005723884742340373,87,99.9,0.8789,False,8688.0,87
"Sandlin, David",CWS,CU,0.002224956556320534,103,97.9,1.1304,False,10082.0,103
"Sandlin, David",CWS,FC,0.0007286175063604282,63,103.4,0.907,False,6515.0,63
"Sandlin, David",CWS,FF,0.0020689243051462552,151,105.8,0.5806,False,15974.0,151
"Sandlin, David",CWS,FS,-0.005275013873220554,28,83.5,1.3468,False,2338.0,28
"Sandlin, David",CWS,SI,-0.0006441162086583277,34,101.4,0.7485,False,3448.0,34
"Sandlin, David",CWS,SL,0.010073074977844954,5,110.2,1.0178,False,551.0,5
"Sandlin, David",CWS,ST,0.009404888460412621,25,103.2,0.9737,False,2580.0,25
"Sandlin, Nick",LAA,FF,0.0033709581163115536,23,108.3,0.4903,False,2492.0,23
"Sandlin, Nick",LAA,FS,-0.00129866465529729,37,90.8,0.9032,False,3360.0,37
"Sandlin, Nick",LAA,SI,-0.003811580507317558,12,95.6,0.7155,False,1147.0,12
"Sandlin, Nick",LAA,ST,0.011821254131267351,85,109.2,1.04,False,9284.0,85
"Sandoval, Patrick",BOS,CH,0.0038724755472150504,204,105.1,0.6278,False,21432.0,204
"Sandoval, Patrick",BOS,CU,-0.00070944850277125,38,91.7,1.0182,False,3486.0,38
"Sandoval, Patrick",BOS,FF,-0.009139364287413283,179,83.9,0.5697,False,15018.0,179
"Sandoval, Patrick",BOS,SI,-0.005802709371342171,177,91.9,0.6347,False,16273.0,177
"Sandoval, Patrick",BOS,SL,0.005516178643040459,206,99.3,0.8644,False,20465.0,206
"Sandoval, Patrick",BOS,ST,0.012160323922712863,44,110.1,1.0928,False,4845.0,44
"Sands, Cole",MIN,FC,3.798102558476432e-05,49,101.4,0.5933,False,4967.0,49
"Sands, Cole",MIN,FF,-0.005444850624761395,84,91.2,0.4864,False,7658.0,84
"Sands, Cole",MIN,FS,0.001618703290981049,34,96.3,0.6728,False,3274.0,34
"Sands, Cole",MIN,SI,-0.0030846757648153775,15,96.9,0.6911,False,1454.0,15
"Sands, Cole",MIN,ST,0.0047066065465818,27,91.1,0.7125,False,2461.0,27
"Sanmartin, Reiver",SFG,CH,-0.0001628088368171895,81,97.4,0.9183,False,7890.0,81
"Sanmartin, Reiver",SFG,FF,-0.006735279575098373,28,88.6,0.8983,False,2482.0,28
"Sanmartin, Reiver",SFG,SI,-0.004130084027310021,114,94.9,0.8234,False,10824.0,114
"Sanmartin, Reiver",SFG,SL,0.0032042274801411127,88,93.8,0.9839,False,8258.0,88
"Santa, Alimber",HOU,FF,-0.009475051063216396,18,83.2,1.2841,False,1498.0,18
"Santa, Alimber",HOU,SI,-0.004398872465182129,56,94.4,1.1143,False,5285.0,56
"Santa, Alimber",HOU,SL,0.0028816006001147186,74,93.1,1.3053,False,6891.0,74
"Santa, Alimber",HOU,ST,0.007469100501394779,90,98.2,1.4772,False,8837.0,90
"Santana, Dennis",ARI,CH,-0.002732320502400398,5,92.4,0.9264,False,462.0,5
"Santana, Dennis",ARI,FC,-1.394382616126677e-05,14,101.2,0.7176,False,1417.0,14
"Santana, Dennis",ARI,FF,-0.00817611524022747,12,85.8,0.6449,False,1029.0,12
"Santana, Dennis",ARI,SI,-0.003833190380156828,13,95.6,0.7563,False,1243.0,13
"Santana, Dennis",ARI,SL,0.004319618125651579,34,96.5,0.7428,False,3282.0,34
"Santana, Dennis",PIT,CH,-0.0024154739509164224,106,93.1,0.7603,False,9872.0,106
"Santana, Dennis",PIT,FC,-0.002134703858785172,54,95.0,0.6918,False,5130.0,54
"Santana, Dennis",PIT,FF,-0.0007215428626412577,218,100.3,0.469,False,21872.0,218
"Santana, Dennis",PIT,SI,-0.004882864084498667,82,93.5,0.5564,False,7671.0,82
"Santana, Dennis",PIT,SL,0.0046170483861729976,246,97.2,0.6061,False,23916.0,246
"Santillan, Tony",CIN,FF,0.0005394326743526275,381,102.8,0.4837,False,39177.0,381
"Santillan, Tony",CIN,ST,0.005461520765537797,225,93.1,0.6276,False,20955.0,225
"Santos, Gregory",SFG,CH,0.0003338490496389568,1,98.0,1.2976,False,98.0,1
