mlbam,fangraphs,bbref,retro,last,first,birthYear,proLast
123581,1013298,urbanlu01,urbal101,Urban,Luke,1887,1931
678618,,,,Noriega,Andres,2001,2025
689683,,,,Mott,Kyle,2000,2023
518748,11720,grimmju01,grimj002,Grimm,Justin,1988,2022
544993,8402,geltzst01,gelts001,Geltz,Steve,1987,2017
690764,,,,Breeze,Holden,2000,2024
120844,1010610,quinnpa02,quinp103,Quinn,Paddy,1849,1877
591703,,,,Gonzalez,Luis,1993,2024
121639,1011386,salmoch01,salmc101,Salmon,Chico,1940,1972
118905,1008728,meeto01,mee-t101,Mee,Tommy,1890,1915
678407,,,,Toro,Ricardo,2001,2022
112018,1001975,carnepa01,carnp101,Carney,Pat,1876,1906
820106,,chapmed02,chape103,Chapman,Edward,,1931
691320,,,,Jackson,Jordan,1996,2022
595835,,,,Martone,Luca,1992,2022
689185,,,,Hazelwood,Everhett,1999,2024
520209,7178,schmiko01,schmk001,Schmidt,Konrad,1984,2013
642736,16404,leybado01,leybd001,Leyba,Domingo,1995,2026
818981,,holtda01,holtd101,Holt,Dana,,1923
691630,,,,Burton,Sam,1992,2023
800052,,,,Jimenez,Jair,2002,2023
800048,31986,messipa01,messp001,Messick,Parker,2000,2026
117538,1007382,lauerch01,lauec101,Lauer,Chuck,1865,1892
806606,,,,Spinozzi,Michael,1998,2025
641857,15112,mcmahry01,mcmar001,McMahon,Ryan,1994,2026
683808,,,,Wakabayashi,Akihiro,1993,2025
837798,,,,Rosillo,John,2008,2026
663872,,,,Russell,Ashe,1996,2021
113194,1003135,deeji01,dee-j101,Dee,Jim,1864,1888
682827,,,,Rodriguez,Fraudy,2001,2022
456035,8062,putnada01,putnd001,Putnam,Danny,1982,2011
692411,,,,Tavarez,Andri,2003,2023
112962,1002897,currywe01,currw101,Curry,Wes,1860,1884
682628,,,,Sanquintin,Junior,2002,2023
120068,1009852,orsuljo01,orsuj001,Orsulak,Joe,1962,1997
837699,,,,Espinoza,Sebastian,2009,2026
113920,1003845,etchean01,etcha101,Etchebarren,Andy,1943,1978
829729,,,,Santana,Yoander,2007,2026
123662,1013371,varnedi01,varnd101,Varney,Dike,1880,1905
668789,,,,Watson,Zach,1997,2023
663917,,,,Migueles,Erick,1996,2021
110154,1000152,allenll01,allel101,Allen,Lloyd,1950,1979
821573,,,,Brodsky,Jack,2000,2026
113829,1003759,elstodo01,elstd101,Elston,Don,1929,1965
118492,1008308,mayoja01,mayoj101,Mayo,Jackie,1925,1955
695600,29478,jenseca01,jensc001,Jensen,Carter,2003,2026
516969,6033,herreke01,herrk001,Herrera,Kelvin,1989,2020
491624,9013,valdece01,valdc003,Valdez,César,1985,2026
800093,,,,Rodriguez,Arlison,2003,2023
828703,,,,Toribio,Alberto,2006,2026
669208,29547,blissry01,blisr001,Bliss,Ryan,1999,2026
664687,,,,Feltman,Durbin,1997,2026
116289,1006164,hugheto02,hught107,Hughes,Tom,1884,1926
815930,,,,Miranda,Nestor,2006,2025
150030,1000548,barkeri01,barkr001,Barker,Richie,1972,2000
664275,,,,Vasquez,Pedro,1995,2023
114978,1004884,gormaja01,gormj101,Gorman,Jack,1859,1888
122349,1012088,smithal02,smita103,Smith,Al,1903,1928
118326,1008137,marshdo01,marsd102,Marshall,Doc,1875,1913
829766,,,,Galan,Luis,2008,2026
119191,1009001,mitchfr01,mitcf101,Mitchell,Fred,1878,1913
694787,,,,Burnette,Jimmy,1998,2026
671939,,,,Vincelli-Simard,Martin,2000,2023
693779,,,,Cuevas,Jansel,2002,2021
828497,,,,Peschl,Cole,2002,2026
400095,808,almoner01,almoe001,Almonte,Erick,1978,2013
116418,1006287,jacklfr01,jackf101,Jacklitsch,Fred,1876,1917
807000,,,,Fernandez,Darling,2005,2026
113732,1003664,eddyst01,eddys101,Eddy,Steve,1957,1980
115495,1005383,harpeto01,harpt101,Harper,Tommy,1940,1976
691274,,,,Antigua,Ronal,2003,2023
123672,1013386,vaughro01,vaugr101,Vaughn,Roy,1911,1935
592622,16042,paytoma01,paytm001,Payton,Mark,1991,2025
687669,,,,Novas,Ronny,2000,2022
642773,,,,Basabe,Luis Alejandro,1996,2021
121468,1011214,rosensi01,roses102,Rosenthal,Simon,1903,1935
701257,,,,Ramirez,Gerardo,1999,2022
115224,1378,guerrwi01,guerw001,Guerrero,Wilton,1974,2007
119950,1009743,ogdenja01,ogdej101,Ogden,Jack,1897,1934
679626,,,,Powell,Jordan,1998,2025
801694,,,,Fix,Isaac,2002,2026
118622,1008439,mccurha01,mccuh101,McCurdy,Harry,1899,1936
689539,,,,Abernathy,Samson,1996,2022
112666,1002609,corbege01,corbg101,Corbett,Gene,1913,1952
686452,25643,milladr01,milld003,Millas,Drew,1998,2026
692504,,,,Ohashi,Rafael,2002,2024
658677,,,,Lara,Gilbert,1997,2023
457779,9877,kirkmmi01,kirkm001,Kirkman,Michael,1986,2016
570632,11589,urenajo01,urenj001,Ureña,José,1991,2026
118298,1008120,marquis01,marqi001,Márquez,Isidro,1965,2021
276372,753,rivaslu01,rival001,Rivas,Luis,1979,2010
115166,1005065,grimera01,grimr103,Grimes,Ray,1893,1930
820299,,bryanal01,bryaa101,Bryant,Allen,1918,1946
110997,1000970,billija01,billj101,Billingham,Jack,1943,1980
834907,,,,Virla,Carlos,2007,2026
110766,1000744,beckehe01,beckh101,Beckendorf,Henry,1884,1912
120240,1010013,parksbi01,parkb101,Parks,Bill,1849,1876
684173,,,,Polo,Juan,2001,2024
641716,,,,Hunter,Torii,1995,2022
687714,,,,Cluff,Jackson,1996,2026
837781,,,,Rivas,Sebastian,2008,2026
119923,1009712,o'confr01,oconf101,O'Connor,Frank,1868,1895
110060,1000062,adamsri02,adamr001,Adams,Ricky,1959,1987
114231,1004157,fletcva01,fletv101,Fletcher,Van,1924,1957
691293,,,,Pernalete,Marco,2002,2023
120145,1009926,ownberi01,ownbr001,Ownbey,Rick,1957,1987
672491,,,,Ramirez,Wikelman,2000,2022
805790,,,,Bowker,Cody,2003,2026
122291,1012031,skaugda01,skaud101,Skaugstad,Dave,1940,1965
664054,18088,stashco01,stasc001,Stashak,Cody,1994,2026
819216,,hallpe01,hallp101,Hall,Perry,1898,1937
663350,,,,Riley,Brandon,1996,2022
626931,,,,Dale,Ryan,1996,2022
110356,1000341,asprobo01,asprb101,Aspromonte,Bob,1938,1971
115978,1005857,hiserge01,hiseg101,Hiser,Gene,1948,1976
114767,1004683,gigonno01,gigon101,Gigon,Norm,1938,1967
817009,,taylosa03,tayls103,Taylor,Sam,1898,1926
121824,1011574,schmege01,schmg101,Schmees,George,1924,1958
519068,9854,navaref01,navae001,Navarro,Efren,1986,2024
124545,1014206,woodabr01,woodb002,Woodall,Brad,1969,2001
837826,,,,Bruce,Wilneyker,2009,2026
123447,1013166,treacfr01,treaf101,Treacy,Fred,1847,1877
673707,,,,Ajamian,Jason,1997,2023
546366,,,,Lugo,Francisco,1991,2025
121239,1010994,rittere01,rittr001,Ritter,Reggie,1960,1990
668878,,,,Peto,Robbie,1998,2023
114694,1004610,geninfr01,genif101,Genins,Frank,1866,1909
115917,1005796,highch01,highc101,High,Charlie,1898,1932
650910,,,,Romero,Orlando,1996,2020
110832,1000816,bellmi01,bellm001,Bell,Mike,1968,1994
660604,19524,rangeal01,ranga001,Rangel,Alan,1997,2026
115007,56,gracema01,gracm001,Grace,Mark,1964,2003
116352,1006224,hurstja01,hursj002,Hurst,James,1967,1995
808670,,,,Lopez,Edgardo,2004,2023
689967,,,,Nevins,Eddie,1997,2020
815311,,,,Morse,Brendan,2004,2024
120510,1010285,phillda01,phild102,Philley,Dave,1920,1963
836140,,,,Quintana,Luis,2006,2025
117561,1007406,lawsoro01,lawsr101,Lawson,Roxie,1906,1942
814262,,,,Sanchez,Jose,2006,2025
606189,,,,Marte,Hamlet,1994,2023
807604,,,,Sunagawa,Richard,1999,2026
703595,,,,Diaz,Victor,2002,2021
656455,,,,Gettys,Michael,1995,2022
703613,,,,Risedorph,Brayden,2003,2025
457711,9137,osullse01,osuls001,O'Sullivan,Sean,1987,2018
490246,,,,Morales,Carlos,1983,2021
623470,15136,newbeja01,newbj001,Newberry,Jake,1994,2023
676924,,,,McCall,Liam,1999,2021
124473,1014155,wiseri01,wiser101,Wise,Rick,1945,1982
831589,,,,Underwood,Ethan,2000,2026
667576,,,,Santa,Kevin,1995,2025
822252,,,,Martinez,Jabes,2007,2026
116049,1005926,hoggbe01,hoggb103,Hogg,Bert,1913,1936
670236,,,,Skelton,Dustin,1997,2021
407894,881,komiysa01,komis001,Komiyama,Satoru,1965,2009
120965,1010736,reachal01,reaca101,Reach,Al,1840,1877
116028,1005906,hoffmgu01,hoffg002,Hoffman,Guy,1956,1991
449128,7057,schulmi02,schum001,Schultz,Mike,1979,2013
112172,1002123,chambjo01,chamj102,Chamberlain,Joe,1910,1935
611093,15051,brachsi01,bracs001,Bracho,Silvino,1992,2025
657660,,,,Lewis,Justin,1995,2025
677731,,,,Hernandez,Francisco,1999,2024
701520,,,,Blandford,Bobby,2003,2026
819311,,gracewi01,gracw101,Grace,Willie,1917,1951
122516,1012259,soddbi01,soddb101,Sodd,Bill,1914,1941
679604,,,,Beck,Tyler,1995,2023
110545,1000522,barbare01,barbr101,Barbary,Red,1920,1945
643354,15306,hartdo01,hartd002,Hart,Donnie,1990,2025
682130,,,,Carr,Tyler,1996,2022
110991,1000962,biittla01,biitl101,Biittner,Larry,1946,1983
111857,1001813,cadyhi01,cadyh101,Cady,Forrest,1886,1924
502570,10533,galero01,galer002,Gale,Rocky,1988,2021
112839,1002780,critzhu01,crith101,Critz,Hughie,1900,1935
548357,10925,bergmch01,bergc001,Bergman,Christian,1988,2019
666017,,,,Reyes,Ruben,1995,2024
702036,,,,Rossi,Tony,1999,2026
681739,,,,Cornielly,Joshua,2001,2025
682755,,,,Roman,Ronald,2001,2022
684322,,,,Civil,Alberto,1988,2023
605109,,,,Martinez,Manny,1991,2022
434562,3577,roberch02,robec001,Roberson,Chris,1979,2023
594096,,,,Galaviz,Gilberto,1991,2023
835380,,,,Rochard,Sam,2000,2026
681974,,,,Vega,Onix,1998,2026
673526,,,,Park,Dong Won,1990,2026
674267,,,,Chavez,Carlos,1992,2023
677950,23792,thomaal01,thoma004,Thomas,Alek,2000,2026
691290,,,,Gomez,Adrian,2002,2021
119187,1009010,mitchro01,mitcr101,Mitchell,Roy,1885,1926
596847,5452,choiji01,choij001,Choi,Ji Man,1991,2024
117155,1007004,klinero01,klinr102,Kline,Ron,1932,1970
702230,,,,Rosario,Emmanuel,1995,2023
839392,,,,Bohorquez,Diego,2007,2026
676034,,,,Dunn,CJ,1999,2023
827665,,,,Lewis,Dillon,2003,2026
113727,1003658,eckeral01,eckea101,Eckert,Al,1906,1935
575070,11896,francen01,frane001,Franco,Enderson,1992,2026
819212,,hamilte01,hamit102,Hamilton,Ted,,1924
118837,1008651,mcmurcr01,mcmuc001,McMurtry,Craig,1959,1995
694454,,,,Bell,Brendan,1997,2023
110234,1000228,andergo01,andeg101,Anderson,Goat,1880,1913
621563,13853,wendljo01,wendj002,Wendle,Joey,1990,2024
691218,,,,Kaufman,Ari,1994,2022
114217,1004135,flanira01,flanr101,Flanigan,Ray,1923,1949
124414,1014106,wilsota01,wilst001,Wilson,Tack,1956,1990
607385,12723,collity01,collt002,Collins,Tyler,1990,2018
571785,,,,Hobson,K. C.,1990,2023
430666,2206,stockph01,stocp001,Stockman,Phil,1980,2010
119461,1009267,mountfr01,mounf101,Mountain,Frank,1860,1886
694211,,,,Pena,Manuel,2003,2026
526269,,,,Chen,Hung Wen,1986,2024
113394,1003329,dittmja01,dittj101,Dittmer,Jack,1928,1959
679198,,,,Gil,Gabriel,2001,2022
700719,,,,De Jesus,Dairon,2004,2024
121010,1010776,reesepe01,reesp101,Reese,Pee Wee,1918,1958
692468,,,,DeJesus,Andy,1994,2021
663753,21541,knehrre01,knehr001,Knehr,Reiss,1996,2026
112160,1002106,cerutjo01,ceruj001,Cerutti,John,1960,1995
112897,1025,cruzde01,cruzd001,Cruz,Deivi,1972,2006
119058,1008887,milledu01,milld105,Miller,Dusty,1868,1909
123661,1013370,varnebu01,varnb101,Varner,Buck,1930,1954
691262,,,,Preciado,Reginald,2003,2026
702210,,,,Guerrero,Daniel,2004,2023
114378,1004292,francte01,frant001,Francona,Terry,1959,1990
688456,,,,Hunter,Leon,1997,2025
118307,1008128,marriwi01,marrw101,Marriott,William,1893,1929
514919,,,,Pirela,Jesus,1989,2026
119083,1008908,millejo04,millj104,Miller,John,1944,1972
122529,1012272,somerjo01,somej101,Somerlott,John,1882,1914
120959,1010730,raymefr01,raymf101,Raymer,Fred,1875,1911
813706,,,,Hackman,Owen,2001,2026
700681,,,,Lorusso,Nick,2000,2026
543456,9178,lobstky01,lobsk001,Lobstein,Kyle,1989,2025
836131,,,,Racherbaumer,TJ,2003,2026
692611,,,,Castillo,Marino,2002,2022
110844,1916,beltrri01,beltr001,Beltrán,Rigo,1969,2006
119778,1009575,nicosst01,nicos001,Nicosia,Steve,1955,1985
669171,,,,Bartnicki,Luke,2000,2023
669228,,,,Martinez,Nolan,1998,2023
118402,1008222,masonro01,masor001,Mason,Roger,1957,1995
114988,1004896,gossho01,gossh101,Goss,Howie,1934,1964
829504,,,,Li,Jia Ming,2000,2024
820833,,,,Broughton,Joey,2005,2026
119679,1009477,nealoji01,nealj101,Nealon,Joe,1884,1909
660714,,,,Javier,Xavier,1998,2021
608648,13758,duffety01,dufft001,Duffey,Tyler,1990,2026
121011,1010775,reeseji01,reesj101,Reese,Jimmie,1901,1940
691390,,,,Alcantara,Deivid,2003,2023
642345,,,,Seitz,Jerry,1994,2021
115190,1005089,grosski01,grosk002,Gross,Kip,1964,2001
621433,14735,phillbr02,philb002,Phillips,Brett,1994,2025
124416,1014100,wilsopa01,wilsp102,Wilson,Parke,1867,1907
571946,10197,millesh01,mills001,Miller,Shelby,1990,2025
430261,1828,zoccope01,zoccp001,Zoccolillo,Peter,1977,2005
284566,1029,eatonad01,eatoa001,Eaton,Adam,1977,2009
435178,4567,johnsjo09,johnj009,Johnson,Josh,1984,2015
680648,,,,Oferman,Justin,2001,2021
605194,13654,cottojh01,cottj001,Cotton,Jharel,1992,2023
111313,1001276,boydfr01,boydf101,Boyd,Frank,1868,1900
492676,,ozarkda99,ozard801,Ozark,Danny,1923,1963
685299,27669,gordota01,gordt002,Gordon,Tanner,1997,2026
115769,1005656,hennemi01,hennm001,Henneman,Mike,1961,1996
642225,,,,Woods,Stephen,1995,2026
676951,,,,Minier,Greg,1995,2025
121758,1011508,schaeje01,schaj001,Schaefer,Jeff,1960,1994
116939,1006797,kellych01,kellc102,Kelly,Charlie,1862,1889
664336,,,,Medina,Fredy,1997,2021
110439,1000432,bailesw01,bails101,Bailey,Abraham,1895,1923
820332,,brownge03,,Brown,George,1895,1927
448674,4518,bernido01,bernd001,Bernier,Doug,1980,2017
823414,,,,Ramos,Anderson,2006,2025
682647,,,,Florentino,Omar,2001,2023
702566,,,,Murphy,Owen,2003,2026
807755,,,,Santiesteban,Idalberto,2004,2024
683101,,,,Goss,JJ,2000,2026
115432,1005320,hannija01,hannj101,Hannifin,Jack,1883,1912
110413,1000394,babcobo01,babcb101,Babcock,Bob,1949,1984
687840,,,,Kubo,Trayson,1997,2025
642423,17023,sierrma01,sierm002,Sierra,Magneuris,1996,2026
683550,,,,Cabrera,Marcos,2001,2023
547960,,,,Lee,Taek Keun,1980,2020
808768,,,,McLaughlin,Ben,2002,2026
124351,1014022,willima05,willm004,Williamson,Mark,1959,1994
699230,,,,Encarnacion,Lorenzo,2001,2025
695653,,,,Miller,Noah,2002,2026
808148,,,,Alejos,Eliesbert,2006,2026
808163,,,,Rosario,Kelvin,2006,2026
120946,1010715,rauchbo01,raucb101,Rauch,Bob,1949,1976
699158,,,,Reinita,Yevganni,2002,2022
693765,,,,Tirado,Gabriel,2002,2021
117311,1007158,krencwa01,krenw001,Krenchicki,Wayne,1954,1988
119194,1009005,mitchke02,mitck002,Mitchell,Keith,1969,2003
682513,,,,Jones,Justin,1996,2021
680968,,,,Trejo,Cesar,1997,2023
807657,,,,Lin,Cheng Hsuan,1993,2022
800224,,,,Helmig,Lou,2003,2025
686701,29863,bergery01,bergr001,Bergert,Ryan,2000,2026
809949,,,,Wilford,Connor,2001,2026
821182,,,,Bodre,Dalvin,2006,2026
818693,,jonesco03,jonec109,Jones,Collins,1922,1946
122472,1012217,smithwi03,smitw001,Smith,Willie,1967,1998
117703,1007550,lerchge01,lercg101,Lerchen,George,1922,1956
114036,1003957,faulbi01,faulb101,Faul,Bill,1940,1973
592426,11752,jackslu01,jackl001,Jackson,Luke,1991,2026
122043,1011786,shamsar01,shama101,Shamsky,Art,1941,1972
818752,,johnsji05,,Johnson,Jimmy,,1933
430950,2374,gordobr01,gordb001,Gordon,Brian,1978,2014
116114,920,holtzmi01,holtm001,Holtz,Mike,1972,2006
690373,,,,Plantier,Tyler,1995,2021
829846,,,,Romero,Amilkar,2007,2026
116376,1006248,hydedi01,hyded101,Hyde,Dick,1928,1962
120606,1010375,pittipi01,pittp101,Pittenger,Clarke,1899,1932
687134,26419,blalobr01,blalb001,Blalock,Bradley,2000,2026
816145,,,,Acevedo,Eduardo,2005,2024
117024,1006877,kessido01,kessd101,Kessinger,Don,1942,1979
118460,1008280,mauroca01,maurc101,Mauro,Carmen,1926,1958
114551,1004465,galveba01,galvb001,Gálvez,Balvino,1964,2001
830418,,,,Lauriano,Maicol,2006,2026
816760,,walled01,,Wall,Eddie,1903,1926
118071,1007902,maceji01,macej101,Mace,Harry,1866,1895
683396,,,,Valdez,Damián,2002,2021
669285,,,,Hammer,Dan,1997,2026
121502,1011252,roweda01,rowed102,Rowe,Dave,1854,1892
115779,1005663,henriol01,henro101,Henriksen,Olaf,1888,1917
829084,,,,Guerra,Yordanis,2006,2026
687225,,,,Seidl,Billy,1999,2024
110420,1000401,baconed01,bacoe101,Bacon,Eddie,1895,1923
116831,1006690,kaneji01,kanej104,Kane,Jim,1881,1915
839796,,,,Mora,Cesar,2007,2026
820504,,biotca01,biotc101,Biot,Charlie,1917,1941
117163,1007007,klingbo01,klinb101,Klinger,Bob,1908,1950
820734,,allenha03,alleh105,Allen,Half Pint,1906,1934
687460,,,,Phillips,Zack,1998,2022
643393,14894,kempto01,kempt001,Kemp,Tony,1991,2024
807762,,,,Arredondo,Breilin,2005,2024
820375,,brookam01,brooa101,Brooks,Ameal,1907,1947
672475,,,,Hernandez,Alexander,1999,2021
805415,,,,Fulgencio,Miguel,1999,2026
821618,,,,Linares,Winder,2006,2024
543643,7106,pettijo02,pettj001,Pettibone,Jonathan,1990,2018
829061,,,,Castillo,Haritzon,2008,2026
690583,,,,Stainbrook,Troy,1996,2022
117605,1007457,leele01,lee-l102,Lee,Leonidas,1860,1877
836159,,,,Rover,Tommy,2001,2026
114438,1004353,frielbi01,frieb103,Friel,Bill,1876,1912
821091,,,,Torrealba,Osmar,2007,2026
123543,1013259,tysontu01,tysot101,Tyson,Cecil,1914,1952
113555,1003489,dreiscl01,dreic101,Dreisewerd,Clem,1916,1950
699270,,,,Rodriguez,Luis,2003,2022
499503,,,,Aucoin,Eddie,1975,2025
800463,,,,Joseph,Jean,2005,2026
691459,,,,Roman,Richard,2001,2022
825173,,,,Mateo,Marcos,2008,2026
116855,1006710,kashita01,kasht001,Kashiwada,Takashi,1971,2004
692721,,,,Jung,Tae-Seung,1988,2020
815231,,,,Blackford,Braedon,1998,2025
123387,1056,tomkobr01,tomkb001,Tomko,Brett,1973,2014
110596,1000579,barnhle01,barnl101,Barnhart,Les,1905,1934
467099,8432,norbejo01,norbj001,Norberto,Jordan,1986,2017
122824,1012565,stonege02,stong102,Stone,George,1946,1975
681185,,,,Silven,Yoelvín,1999,2025
699713,,,,Rosario,Yemil,2004,2024
114909,1208,gomezch02,gomec001,Gomez,Chris,1971,2008
112269,1002210,chriscl01,chric001,Christiansen,Clay,1958,1988
666143,,,,Rizzo,Joe,1998,2023
120742,1010511,prattal01,prata101,Pratt,Al,1847,1872
823817,,,,McCutcheon,Jake,2003,2026
122898,1012638,stuarbi01,stuab101,Stuart,Bill,1873,1899
821524,,,,Urbina,Nestor,2007,2025
816667,,westol01,westo102,West,Ollie,1913,1945
820797,,johnsmo01,johnm102,Johnson,Monk,1894,1926
811660,,,,Davis,Ethan,2002,2026
469394,1011006,riverro01,river001,Rivera,Roberto,1969,2006
815778,,,,Mora,Jeyderson,2005,2025
829857,,,,Reyes,Rey,2008,2025
112883,1002823,crowebi01,crowb102,Crowell,Billy,1865,1899
808689,,,,Guerra,Jose,2005,2025
693388,,,,Tomioka,Shohei,1996,2026
808444,,,,Fischer,Tim,2004,2025
806756,,,,Stancic,Tom,2004,2024
118771,1545,mckeewa01,mckew001,McKeel,Walt,1972,2002
656701,,,,McClure,Kade,1996,2024
118259,1008083,mantoje01,mantj001,Manto,Jeff,1964,2000
407845,494,rodnefe01,rodnf001,Rodney,Fernando,1977,2023
832714,,,,Flores,Jose,2007,2026
657585,16866,garrere01,garrr001,Garrett,Reed,1993,2025
805807,,,,Knoth,Josh,2005,2026
699741,,,,Bridges,Teddy,1999,2025
124298,1014014,willike03,willk002,Williams,Keith,1972,2002
119914,1009707,ockwh01,ock-w101,Ock,Whitey,1912,1935
121114,1010873,reynoro01,reynr101,Reynolds,Ross,1887,1916
815326,,,,Mitschele,Ryan,1997,2024
822257,,,,Figueroa,Brayan,2009,2026
656342,,,,Curtis,Keegan,1995,2023
700309,,,,Reyes,Luis,2002,2023
116746,1006605,jordabu01,jordb101,Jordan,Buck,1907,1942
117436,1007280,lamlifr01,lamlf101,Lamlein,Fred,1887,1915
694512,,,,Phillips,Riley,2002,2025
116798,923,justida01,justd001,Justice,David,1966,2002
110231,1000223,anderda02,anded001,Anderson,Dave,1960,1992
114795,1004719,gillge01,gillg103,Gill,George,1909,1946
123553,1013269,ujdurje01,ujduj001,Ujdur,Jerry,1957,1984
680258,,,,Calopietro,Austin,1998,2022
801430,,,,Jobert,Brayden,2000,2026
829078,,,,Cruz,Alejandro,2007,2026
687692,,,,Vásquez,Jairo,2002,2023
111815,1001776,butlefr01,butlf101,Butler,Frank,1866,1901
686557,,,,Calandra,Mitch,1997,2022
689508,,,,Ortiz-Mayr,Orlando,1997,2026
519390,5000,vogtst01,vogts001,Vogt,Stephen,1984,2022
687228,,,,Rentería,Edinson,2000,2024
657333,,,,Olmos,Cristian,1994,2021
459323,4852,richake02,richk001,Richardson,Kevin,1980,2011
804654,,,,Reichenbach,Ed,1994,2022
691479,,,,Guzman,Danyuri,2003,2021
123973,1013666,wathajo01,wathj001,Wathan,John,1949,1985
506988,9324,belfimi01,belfm001,Belfiore,Mike,1988,2015
112516,1002458,collior01,collo101,Collins,Orth,1880,1912
669471,,,,Mann,Devin,1997,2025
150015,1002046,casimca01,casic001,Casimiro,Carlos,1976,2001
123190,1012918,tepsijo01,tepsj101,Tepsic,Joe,1923,1952
828502,,,,Layton,Aidan,2002,2025
122835,1012576,storiho01,storh101,Storie,Howie,1911,1935
116673,1006541,jonescl02,jonec103,Jones,Clarence,1940,1978
119550,1009353,murphda03,murpd103,Murphy,Dave,1876,1907
807775,,,,Heo,Gwan Hoe,1999,2023
118327,1008149,martedo01,martd102,Martell,Doc,1883,1910
110867,1000838,bennede01,bennd101,Bennett,Dennis,1939,1973
122385,1012095,smithbi03,schmb104,Smith,Billy,1861,1888
119945,1009738,oeschjo01,oescj101,Oeschger,Joe,1892,1927
592222,12890,claudal01,claua001,Claudio,Alex,1992,2026
682804,,,,Vaughan,Eduardo,2002,2022
113407,1003342,doberje01,dobej101,Dobernic,Jess,1917,1954
692442,,,,Chavez,Ivan,2000,2024
675970,,,,Robles,Alex,1995,2025
606131,14682,perdolu02,perdl002,Perdomo,Luis,1993,2026
120713,1010484,powelde01,powed001,Powell,Dennis,1963,1999
117241,1007090,kolstha01,kolsh101,Kolstad,Hal,1935,1965
592390,11632,hembrhe01,hembh001,Hembree,Heath,1989,2024
815909,,,,Cova,Luis,2007,2026
667652,,,,Ralston,Jack,1997,2026
120209,1009986,papist01,papis101,Papi,Stan,1951,1981
694691,,,,Sage,Johnny,1997,2021
698885,,,,Resendez,Angel,1994,2021
111005,1000978,birdge01,birdg101,Bird,George,1850,1871
111690,1001652,bunkewa01,bunkw101,Bunker,Wally,1945,1972
690281,,,,Denlinger,Theo,1996,2025
112540,1002485,commaji01,commj101,Command,Jim,1928,1962
113003,1002938,dalege01,daleg101,Dale,Gene,1889,1920
506431,,,,Utsumi,Tetsuya,1982,2022
120025,1009812,o'neija01,oneij102,O'Neill,Jack,1873,1906
607257,12606,lopezra02,loper002,Lopez,Rafael,1987,2019
112356,1002299,clarkni01,clarn101,Clarke,Jay,1882,1925
809655,,,,Waterhouse,Quinn,2000,2026
110085,1000081,agganha01,aggah101,Agganis,Harry,1929,1955
