Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jack Valbrune,HOU,,,-0.00567,sa3076620,837744,1,
Andrew Tess,BAL,,,-0.00568,sa3067325,811083,1,
Yonaiker Hernandez,SDP,,,-0.00568,sa3067873,831865,1,
Kevin Bruggeman,LAA,,,-0.00569,sa3023073,815755,1,
Carlos De Los Santos,MIA,,,-0.00569,sa3076586,837639,1,
Wady Mendez,TEX,,,-0.00569,sa3018615,801525,1,
Tevin Tucker,COL,,,-0.00569,sa3022558,686683,1,
Jeanfranco Fernandez,SDP,,,-0.00569,sa3077084,837955,1,
Colin Houck,NYM,,,-0.0057,sa3022964,806124,1,
Jose Meza,LAD,,,-0.0057,sa3015558,691561,1,
Edelson Cabral,ATL,,,-0.0057,sa3075039,825227,1,
Leudy Arache,COL,,,-0.0057,sa3067850,830423,1,
Yoxander Benitez,SFG,,,-0.00571,sa3024383,823853,1,
Frandy Guillen,BAL,,,-0.00571,sa3068409,829999,1,
Jhonayker Ugarte,KCR,,,-0.00571,sa3024361,821716,1,
Taitn Gray,TBR,,,-0.00572,sa3069266,828685,1,
Wilton Guerrero Jr.,PIT,,,-0.00572,sa3075055,836595,1,
Leonel Vivas,CHC,,,-0.00573,sa3025161,827765,1,
Enrique Lovera,MIL,,,-0.00573,sa3076631,837768,1,
Diego Gonzalez,CHC,,,-0.00575,sa3023939,821249,1,
Marcos Torres,TEX,,,-0.00575,sa3018449,800106,1,
Hayden Jatczak,SFG,,,-0.00575,sa3076029,833426,1,
Matthew Ferrara,PHI,,,-0.00575,sa3069108,814955,1,
Juan Holmann,MIN,,,-0.00575,sa3076622,837748,1,
Omar Munoz,COL,,,-0.00576,sa3068781,835644,1,
Antonio Anderson,BOS,,,-0.00576,sa3023167,702995,1,
Alirio Ferrebus,PHI,,,-0.00576,sa3022306,808232,1,
Samil Dishmey,LAD,,,-0.00577,sa3021841,808120,1,
Manuel Cabrera,WSN,,,-0.00577,sa3021096,806999,1,
Luis Santos,CHC,,,-0.00577,sa3067788,829901,1,
Franklin Merisu,TBR,,,-0.00578,sa3076541,828002,1,
Enmanuel Bonilla,TOR,,,-0.00578,sa3020684,806962,1,
Marcelo Alcala,CHW,,,-0.00579,sa3021304,808708,1,
Moises Morales,MIA,,,-0.00579,sa3068526,829760,1,
Cristian Jauregui,PIT,,,-0.00579,sa3021231,808286,1,
Anderson Fermin,BOS,,,-0.0058,sa3023759,821112,1,
Josh Kross,STL,,,-0.0058,sa3025158,811339,1,
Michael Carico,CHC,,,-0.0058,sa3023216,801686,1,
Eddy Marmolejos,WSN,,,-0.0058,sa3023914,821008,1,
Andrew Salas,MIA,,,-0.0058,sa3067045,829035,1,
Caleb Hobson,COL,,,-0.0058,sa3022610,805931,1,
Eric Bitonti,MIL,,,-0.0058,sa3022866,800724,1,
Dayquer Alfonzo,SDP,,,-0.00581,sa3024479,821628,1,
Derniche Valdez,CHC,,,-0.00581,sa3021068,806961,1,
Juan Espinal,ATL,,,-0.00582,sa3024315,821042,1,
Ezequiel Melburne,LAD,,,-0.00584,sa3076563,836606,1,
Canon Reeder,PIT,,,-0.00584,sa3040539,822165,1,
Maylerson Casanova,PHI,,,-0.00585,sa3023876,815004,1,
Enyervert Perez,ARI,,,-0.00585,sa3022379,808381,1,
Jose Camacho,MIA,,,-0.00585,sa3076595,837663,1,
Sebastian Mendez,HOU,,,-0.00585,sa3076507,822234,1,
Givian Sirvania,BOS,,,-0.00585,sa3023765,821154,1,
Jack Goodman,DET,,,-0.00586,sa3032460,806275,1,
Jordan Williams,WSN,,,-0.00586,sa3075706,689052,1,
Howard Reyes,DET,,,-0.00587,sa3067837,830042,1,
Larry Martinez,TBR,,,-0.00588,sa3019551,800371,1,
Darwing Ozuna,ATH,,,-0.00588,sa3068179,829048,1,
Germayhoni Beltre,NYY,,,-0.00588,sa3076508,822236,1,
Jonathan Vastine,SDP,,,-0.00588,sa3044390,695570,1,
Victor Hurtado,WSN,,,-0.00588,sa3023888,815900,1,
Braylon Bishop,,,,-0.00589,sa3017559,691770,1,
Cameron Nickens,STL,,,-0.00589,sa3038853,800728,1,
Rafy Peguero,LAD,,,-0.0059,sa3024151,821801,1,
Eduardo Gonzalez,CHC,,,-0.0059,sa3076517,822294,1,
Jack Moroknek,WSN,,,-0.00591,sa3038388,833381,1,
Victor Valdez,TBR,,,-0.00591,sa3075050,836590,1,
Keegan Pieternella,TOR,,,-0.00591,sa3067848,830416,1,
Hiverson López,CLE,,,-0.00591,sa3067699,829075,1,
Esterlin Casanova,BOS,,,-0.00591,sa3076633,837774,1,
Teilon Serrano,MIN,,,-0.00592,sa3067703,829080,1,
David Guzman,TOR,,,-0.00593,sa3021135,807999,1,
Amauri Ramirez,HOU,,,-0.00593,sa3023778,821752,1,
Junior Tilien,ATL,,,-0.00593,sa3015187,691708,1,
Hans Montero,NYY,,,-0.00593,sa3016321,694215,1,
Jonathan Rivero,PIT,,,-0.00593,sa3021150,808033,1,
Kyle Henley,CIN,,,-0.00594,sa3023012,806120,1,
Diego Conseción,STL,,,-0.00594,sa3077094,839308,1,
Dawson Willis,SDP,,,-0.00595,sa3076396,830619,1,
Carlos Matias,TBR,,,-0.00595,sa3023744,820993,1,
Jorge Drullard,BAL,,,-0.00595,sa3068226,830006,1,
Abdias De La Cruz,ARI,,,-0.00595,sa3019401,703192,1,
Santiago Almao,TEX,,,-0.00596,sa3067839,830046,1,
Sebastian Pinto,NYY,,,-0.00597,sa3076641,837792,1,
Luis Sanchez,CHC,,,-0.00598,sa3067759,829829,1,
Frelian Flores,TOR,,,-0.00598,sa3076987,837660,1,
Angel Suarez,ARI,,,-0.00598,sa3068414,831849,1,
Emilio Sanchez,BAL,,,-0.00598,sa3024110,815916,1,
Isay Veras,TOR,,,-0.00598,sa3076520,824918,1,
John Wimmer,LAA,,,-0.00599,sa3022509,814091,1,
Luis Rodriguez,LAA,,,-0.006,sa3021055,800170,1,
Yorman Licourt,TOR,,,-0.006,sa3023990,827326,1,
Junior Castillo,WSN,,,-0.006,sa3068397,829706,1,
Daniel Guilarte,MIL,,,-0.006,sa3018388,694206,1,
Junior Suriel,LAA,,,-0.00601,sa3067773,829866,1,
Sebastian Espinoza,CLE,,,-0.00601,sa3076612,837699,1,
AJ Salgado,NYM,,,-0.00601,sa3069033,814514,1,
Jacob Jenkins-Cowart,MIA,,,-0.00601,sa3025201,801881,1,
Zander Darby,SFG,,,-0.00602,sa3025549,801592,1,
Cam Clayton,MIA,,,-0.00602,sa3025610,701784,1,
Andy Encarnacion,ARI,,,-0.00603,sa3018498,800287,1,
DJ Newman,HOU,,,-0.00603,sa3038808,823775,1,
Carlos Rubecindo,BAL,,,-0.00603,sa3076654,837838,1,
Gabriel Teran,SDP,,,-0.00603,sa3069116,835619,1,
Misael Mojica,WSN,,,-0.00604,sa3018462,800167,1,
Wanderly De La Cruz,CIN,,,-0.00605,sa3068403,829841,1,
Diego Guzman,KCR,,,-0.00605,sa3015365,699321,1,
Jesus Morales,KCR,,,-0.00605,sa3024862,824628,1,
Omar Mejia,KCR,,,-0.00605,sa3023773,821597,1,
Justin Capellan,NYY,,,-0.00605,sa3023731,820886,1,
Esmith Pineda,CIN,,,-0.00605,sa3018435,703204,1,
Tayden Hall,MIL,,,-0.00606,sa3019929,695554,1,
Edgar Jimenez,NYY,,,-0.00606,sa3024328,821173,1,
Raul Pereira,TEX,,,-0.00606,sa3067811,829972,1,
Jose Dickson,DET,,,-0.00606,sa3023907,820988,1,
Yosneiker Rivas,SFG,,,-0.00607,sa3021262,808380,1,
Henry Hunter,CIN,,,-0.00608,sa3076051,802001,1,
Yeison Oviedo,SFG,,,-0.00608,sa3068529,829910,1,
Easton Shelton,LAD,,,-0.00608,sa3023287,806221,1,
Angel Barboza,CIN,,,-0.00609,sa3068534,835178,1,
Osmar Torrealba,CLE,,,-0.00609,sa3024318,821091,1,
Edwilmin Matos,HOU,,,-0.0061,sa3068746,833228,1,
Andrews Opata,BOS,,,-0.0061,sa3075458,836168,1,
Mason Guerra,ATL,,,-0.0061,sa3025222,701653,1,
Luis Hernández,SFG,,,-0.0061,sa3076284,836582,1,
Clayton Campbell,DET,,,-0.0061,sa3018386,693073,1,
Riley Nelson,CLE,,,-0.00611,sa3060133,826043,1,
Moises Bolivar,LAD,,,-0.00611,sa3023770,821240,1,
Clayton Gray,COL,,,-0.00611,sa3067153,694732,1,
Armando Lao,DET,,,-0.00612,sa3024343,821603,1,
Kyle West,NYY,,,-0.00612,sa3045036,823918,1,
Ty Doucette,CIN,,,-0.00612,sa3030503,802494,1,
Randy Santana,DET,,,-0.00612,sa3075057,836597,1,
Caden Merritt,ATL,,,-0.00612,sa3076054,834846,1,
Jonny McGill,LAA,,,-0.00613,sa3075761,692169,1,
Freilyn Rodriguez,CLE,,,-0.00613,sa3067748,829785,1,
Beau Ankeney,DET,,,-0.00613,sa3026106,801954,1,
Angel Mejia,SDP,,,-0.00614,sa3068533,832694,1,
Isaac Ponce,SDP,,,-0.00614,sa3024482,821784,1,
Bo Walker,ARI,,,-0.00614,sa3067468,815563,1,
Yordani Martinez,MIA,,,-0.00614,sa3023738,820969,1,
Hector Barroso,COL,,,-0.00615,sa3068710,834563,1,
Alfiery Matos,NYY,,,-0.00615,sa3068241,832787,1,
Juan De Jesus,CHC,,,-0.00615,sa3076572,837231,1,
Manolfi Jimenez,PHI,,,-0.00616,sa3018492,800272,1,
Teo Banks,WSN,,,-0.00616,sa3026520,695493,1,
Jake McCutcheon,MIA,,,-0.00617,sa3037531,823817,1,
Enyerberth Guevara,PIT,,,-0.00618,sa3076680,837957,1,
JP Smith II,MIN,,,-0.00619,sa3042582,823770,1,
Kelvin Alcantara,SEA,,,-0.00619,sa3021837,808083,1,
Hector Hernandez,CHW,,,-0.0062,sa3076665,837859,1,
Roberto Gabot,BAL,,,-0.0062,sa3076551,833302,1,
Arlenn Manzanillo,ATL,,,-0.0062,sa3067872,831850,1,
Qrey Lott,SDP,,,-0.00622,sa3075724,812540,1,
Ryland Zaborowski,LAA,,,-0.00622,sa3076279,695301,1,
Daiber De Los Santos,MIN,,,-0.00622,sa3023885,815893,1,
Jesus Gamez,TEX,,,-0.00623,sa3021056,804966,1,
Trace Willhoite,NYM,,,-0.00623,sa3066861,688875,1,
Pedro Catuy,ARI,,,-0.00623,sa3021061,806869,1,
Abelardo Medrano,DET,,,-0.00623,sa3021184,808124,1,
Adrian Feliz,NYY,,,-0.00623,sa3068239,832447,1,
Sebastian Maldonado,SDP,,,-0.00623,sa3076569,837036,1,
Max Belyeu,COL,,,-0.00624,sa3026937,803284,1,
Luis Mendez,COL,,,-0.00624,sa3015650,692591,1,
Jose Camacho,LAA,,,-0.00624,sa3024135,821277,1,
Alexander Camacaro,SFG,,,-0.00625,sa3068205,829850,1,
Adolfo Sanchez,CIN,,,-0.00626,sa3023709,807645,1,
Marwin Rivero,KCR,,,-0.00627,sa3024384,823869,1,
Darling Fernandez,ATH,,,-0.00627,sa3022969,807000,1,
Daniel Hernandez,WSN,,,-0.00627,sa3067734,829747,1,
Liordanys Menendez,LAA,,,-0.00628,sa3068394,824877,1,
Diego Arce,TOR,,,-0.00628,sa3068247,835189,1,
Leonard Rijo,MIL,,,-0.00628,sa3067656,825616,1,
Boston Baro,NYM,,,-0.00628,sa3022962,805951,1,
Jonnhan Sanchez,NYM,,,-0.00629,sa3024971,821169,1,
Rosnel Alarcon,TEX,,,-0.00629,sa3068219,829964,1,
Aldalay Kolokie,COL,,,-0.00629,sa3021321,813985,1,
Matias Palacio,TBR,,,-0.0063,sa3076687,837973,1,
Ethan Long,SDP,,,-0.0063,sa3022961,690994,1,
Euris Acosta,WSN,,,-0.0063,sa3076686,837971,1,
Fabian Cordero,BAL,,,-0.0063,sa3068227,830021,1,
Gabriel Lopez,COL,,,-0.0063,sa3023988,823875,1,
Johanse Gomez,BAL,,,-0.0063,sa3067659,825685,1,
Diego Contreras,SEA,,,-0.0063,sa3068240,832559,1,
Dylan King,CIN,,,-0.0063,sa3035396,695732,1,
Quentin Young,MIN,,,-0.00631,sa3069187,815839,1,
Ivan Cespedes,CHC,,,-0.00631,sa3023901,816406,1,
Yairo Padilla,STL,,,-0.00631,sa3023925,821107,1,
Cristopher Larez,NYM,,,-0.00631,sa3021097,807003,1,
Omar Bustamante,DET,,,-0.00631,sa3068171,811607,1,
Ariel Roque,BAL,,,-0.00631,sa3075056,836596,1,
Adbiel Feliz,PIT,,,-0.00631,sa3023897,815925,1,
John Cruz,MIA,,,-0.00632,sa3018573,800476,1,
Eddson Martinez,SDP,,,-0.00633,sa3024140,821647,1,
Dexters Peralta,NYY,,,-0.00633,sa3023745,820996,1,
Cody Schrier,MIA,,,-0.00633,sa3041782,691794,1,
Diosfran Cabeza,ARI,,,-0.00633,sa3015517,691281,1,
Brady Counsell,ARI,,,-0.00633,sa3029467,703519,1,
Sandy Luciano,KCR,,,-0.00634,sa3023782,821773,1,
Ryan Rudas,NYM,,,-0.00635,sa3076550,833226,1,
Darell Morel,PIT,,,-0.00635,sa3066667,829716,1,
Brenner Cox,WSN,,,-0.00636,sa3020217,702685,1,
Freiker Betencourt,CHC,,,-0.00636,sa3067776,829870,1,
Cristian Montilla,MIL,,,-0.00636,sa3067798,829937,1,
Gabriel Azocar,PHI,,,-0.00637,sa3067664,827411,1,
Andy Polanco,SFG,,,-0.00637,sa3067339,828489,1,
Conor Essenburg,ATL,,,-0.00638,sa3069281,828148,1,
Frankeli Mesta,PIT,,,-0.00639,sa3023756,821094,1,
TJ Ford,LAA,,,-0.00639,sa3069302,828074,1,
Jeyson Horton,LAA,,,-0.0064,sa3069443,836588,1,
Robin Ortiz,CHC,,,-0.00641,sa3024336,821258,1,
Esterling Rodriguez,PHI,,,-0.00641,sa3021599,808079,1,
Brady Cerkownyk,WSN,,,-0.00642,sa3022929,814499,1,
Jefferson Vargas,CLE,,,-0.00642,sa3068218,829963,1,
Browm Martinez,WSN,,,-0.00642,sa3024323,821129,1,
Anibal Beltre,MIN,,,-0.00642,sa3076618,837733,1,
Eliezer Rivero,LAA,,,-0.00643,sa3018937,800191,1,
Jonathan Hogart,PHI,,,-0.00644,sa3069054,814781,1,
Omar Reyes,KCR,,,-0.00644,sa3021854,808683,1,
C.J. Pittaro,ATH,,,-0.00644,sa3066821,694953,1,
Breyias Dean,MIA,,,-0.00644,sa3021294,808686,1,
Reginald Preciado,CHC,,,-0.00645,sa3014702,691262,1,
Pedro Gomez,BAL,,,-0.00645,sa3075068,836612,1,
Pablo Guerrero,TEX,,,-0.00645,sa3021249,808326,1,
Lisandro Sanchez,BAL,,,-0.00645,sa3067826,830009,1,
Brailyn Antunez,MIL,,,-0.00645,sa3067486,829073,1,
Nikau Pouaka-Grego,PHI,,,-0.00647,sa3018959,800444,1,
Steven Cruz,CLE,,,-0.00647,sa3068393,821161,1,
Luis Marquez,TEX,,,-0.00647,sa3019498,805058,1,
Enyer Antonio,MIA,,,-0.00647,sa3076504,822230,1,
Alam Bruno,ARI,,,-0.00648,sa3067738,829754,1,
Héctor Cabrera,STL,,,-0.00648,sa3068758,835616,1,
Leandy Mella,DET,,,-0.00648,sa3023741,820985,1,
Cristopher Polanco,TOR,,,-0.00649,sa3067125,829057,1,
Camilo Diaz,HOU,,,-0.0065,sa3021074,806969,1,
Paulo Asprilla,STL,,,-0.0065,sa3021859,809329,1,
Rayne Doncon,MIN,,,-0.0065,sa3016720,699061,1,
John Michael Faile,CIN,,,-0.00651,sa3023579,702114,1,
Bryant Mendez,,,,-0.00651,sa3016148,698915,1,
Breiny Ramírez,BAL,,,-0.00651,sa3021194,808147,1,
Rey Cruz,PHI,,,-0.00652,sa3068244,834631,1,
Ariel Lebron,HOU,,,-0.00652,sa3021623,808360,1,
Sebastian Toro,NYM,,,-0.00653,sa3076615,837725,1,
Jose Flores,BAL,,,-0.00653,sa3067881,832714,1,
Starlin Mieses,BAL,,,-0.00653,sa3067884,833069,1,
Wilber Reinoso,CLE,,,-0.00654,sa3076519,824897,1,
Carlos Salazar,TBR,,,-0.00655,sa3068207,829859,1,
Dayber Cruceta,PHI,,,-0.00656,sa3067671,827426,1,
Jacob Walsh,WSN,,,-0.00656,sa3044728,701862,1,
Armstrong Muhoozi,PIT,,,-0.00656,sa3068185,829698,1,
Leider Padilla,LAD,,,-0.00657,sa3023958,821636,1,
Yojan Coronel,DET,,,-0.00658,sa3076689,837978,1,
JC Vanek,KCR,,,-0.00659,sa3069015,834408,1,
Maikel Acosta,MIA,,,-0.00659,sa3076533,825591,1,
Yojanser Calzado,CIN,,,-0.00659,sa3023785,821814,1,
Jay McQueen,TEX,,,-0.00659,sa3069321,827084,1,
Leandro Briceno,KCR,,,-0.0066,sa3076705,838709,1,
Roiner Quintana,HOU,,,-0.0066,sa3019510,805452,1,
Ryan Reckley,SFG,,,-0.00662,sa3018404,703144,1,
Darian Castillo,SDP,,,-0.00662,sa3024367,821789,1,
Alejandro Guerrero,KCR,,,-0.00663,sa3067863,830462,1,
Slate Alford,LAA,,,-0.00663,sa3025895,695477,1,
Manuel German,KCR,,,-0.00663,sa3018623,802091,1,
Cam Maldonado,SFG,,,-0.00663,sa3036900,809686,1,
Renso Tenas,KCR,,,-0.00663,sa3077072,837786,1,
Manuel Baez,SEA,,,-0.00664,sa3024640,821281,1,
Cameron Decker,LAD,,,-0.00664,sa3020223,806306,1,
Eddie Rynders,PIT,,,-0.00665,sa3066663,815535,1,
Jostin Ogando,BOS,,,-0.00665,sa3068416,834230,1,
Elias Perez,SEA,,,-0.00665,sa3067794,829920,1,
Myles Naylor,ATH,,,-0.00665,sa3022605,802504,1,
Aaron Guzman,LAD,,,-0.00667,sa3077035,822239,1,
Aaron Graeber,LAA,,,-0.00667,sa3076333,806016,1,
Nelson Prieto,PHI,,,-0.00667,sa3076539,827413,1,
Alexander Cuello,CIN,,,-0.00668,sa3076601,837679,1,
Jackson Ross,WSN,,,-0.00669,sa3041172,824605,1,
Belfi Rivera,ARI,,,-0.00669,sa3023891,815905,1,
Yojackson Laya,LAD,,,-0.00669,sa3024145,821684,1,
Erick Lara,TBR,,,-0.0067,sa3022307,808717,1,
Pedro Tovar,BAL,,,-0.00672,sa3021248,808325,1,
Amaury De Leon,COL,,,-0.00672,sa3076527,825363,1,
Alexander Rincon,BAL,,,-0.00672,sa3024142,821654,1,
Osmy Osorio,SDP,,,-0.00672,sa3076596,837666,1,
Richard Meran,NYY,,,-0.00672,sa3022404,808152,1,
Jesus Guerrero,NYY,,,-0.00673,sa3067560,815334,1,
Yohandy Cruz,DET,,,-0.00673,sa3024131,821241,1,
Derek Datil,TBR,,,-0.00673,sa3067337,827613,1,
Michael Mesa,TOR,,,-0.00673,sa3076564,836607,1,
Luis Galan,CLE,,,-0.00673,sa3067744,829766,1,
Yahil Melendez,CHC,,,-0.00674,sa3022692,806161,1,
Gavin Turley,ATH,,,-0.00675,sa3044148,702504,1,
Marcos Belen,CLE,,,-0.00676,sa3067790,829908,1,
Jhojan Downer,SDP,,,-0.00676,sa3024363,821755,1,
Dixon Williams,ATL,,,-0.00676,sa3045282,703483,1,
Bralyn Brazoban,PIT,,,-0.00677,sa3023725,815923,1,
Kale Fountain,SDP,,,-0.00678,sa3067321,806495,1,
Adriel Radney,ARI,,,-0.00678,sa3023886,815895,1,
D'Angelo Ortiz,BOS,,,-0.00679,sa3067324,808571,1,
Darling Montero,TEX,,,-0.00679,sa3076707,839105,1,
Manny Almonte,ARI,,,-0.0068,sa3077034,822190,1,
Brayan Amoroso,STL,,,-0.0068,sa3023910,820994,1,
Lucas Takahashi,STL,,,-0.00681,sa3069016,836256,1,
Raily Liriano,ARI,,,-0.00681,sa3023911,820995,1,
Diego Munoz,CIN,,,-0.00681,sa3067772,829865,1,
Julio Acosta,CHC,,,-0.00681,sa3068405,829930,1,
Yuaxander Silveira,HOU,,,-0.00682,sa3077057,837101,1,
Brayan Cortesia,WSN,,,-0.00682,sa3067686,829049,1,
Joel Dragoo,PHI,,,-0.00682,sa3025437,811780,1,
Freider Rojas,MIL,,,-0.00683,sa3021611,808248,1,
Darison Garcia,KCR,,,-0.00683,sa3024359,821691,1,
Ronald Terrero,BAL,,,-0.00684,sa3067818,829985,1,
Luis De Leon,SDP,,,-0.00684,sa3021148,808029,1,
Lester Suarez,BOS,,,-0.00684,sa3067761,829835,1,
Alfredo Benzan,ARI,,,-0.00685,sa3023904,820968,1,
Carlos Taveras,MIN,,,-0.00686,sa3067690,829056,1,
Carlos Tejera,PIT,,,-0.00687,sa3076555,834311,1,
Eduardo Ponce,SEA,,,-0.00691,sa3023792,823866,1,
Henry Manrique,NYM,,,-0.00693,sa3076691,837985,1,
Darwin Nuñez,TOR,,,-0.00694,sa3067874,831875,1,
Eyeksson Rojas,,,,-0.00695,sa3023872,811325,1,
Daniel Pena,MIN,,,-0.00695,sa3018634,805015,1,
Frank Mieses,CHW,,,-0.00695,sa3067836,830040,1,
Conner Westenburg,SDP,,,-0.00696,sa3076030,836173,1,
Daniel Rojas,STL,,,-0.00699,sa3021613,808263,1,
PJ Morlando,MIA,,,-0.00699,sa3025199,703563,1,
Jhomnardo Reyes,MIN,,,-0.00699,sa3067700,829076,1,
Oscar Tineo,DET,,,-0.007,sa3075079,837690,1,
Jose Pitre,ARI,,,-0.007,sa3067722,829717,1,
Jhoan De La Cruz,SDP,,,-0.007,sa3067693,829063,1,
Nick Becker,SEA,,,-0.00701,sa3069151,829306,1,
Bladimir Figueredo,TBR,,,-0.00702,sa3068238,832209,1,
Warel Solano,TBR,,,-0.00702,sa3067685,829046,1,
Joaquin Arias Jr.,TEX,,,-0.00702,sa3024929,821663,1,
Geuri Lubo,CHC,,,-0.00703,sa3017122,702895,1,
Robert Hipwell,SFG,,,-0.00703,sa3025186,813771,1,
Edwin Ramirez,PHI,,,-0.00704,sa3077619,836434,1,
Joyner Perez,MIN,,,-0.00705,sa3067762,829836,1,
Raymond Mola,PIT,,,-0.00705,sa3023109,806986,1,
Brooks Bryan,KCR,,,-0.00705,sa3027921,804871,1,
Franyel Almanzar,CHC,,,-0.00705,sa3076700,838011,1,
Angel Gonzalez,MIL,,,-0.00706,sa3024132,821259,1,
Edgar Alfonso,,,,-0.00706,sa3015870,701660,1,
Ronnier Heras,SDP,,,-0.00706,sa3076557,834331,1,
Brandon Vasquez,SFG,,,-0.00707,sa3024346,821616,1,
Enmanuel Figuereo,BOS,,,-0.00708,sa3067833,830026,1,
Ethan Wagner,HOU,,,-0.00708,sa3066860,825334,1,
Romano Donato,MIL,,,-0.00708,sa3068201,829818,1,
Gregory Duran,MIN,,,-0.0071,sa3016533,691625,1,
Alex Linares,TOR,,,-0.0071,sa3076594,837653,1,
Carlos Hernandez,CIN,,,-0.0071,sa3076590,837645,1,
Ariel Abreu,TEX,,,-0.0071,sa3076677,837947,1,
Julio Zayas,NYM,,,-0.00711,sa3021234,808289,1,
Harry Genth,MIN,,,-0.00711,sa3069005,702025,1,
AJ Soldra,LAD,,,-0.00711,sa3042717,831004,1,
Steven Madero,DET,,,-0.00712,sa3023950,821591,1,
Yeiker Reyes,COL,,,-0.00712,sa3021126,807975,1,
Diego Tornes,ATL,,,-0.00714,sa3066458,829053,1,
Abel Lorenzo,LAD,,,-0.00714,sa3021831,806867,1,
Ayden Johnson,ATH,,,-0.00715,sa3067681,829042,1,
Roberth Castillo,STL,,,-0.00715,sa3076506,822233,1,
Juan Colorado,SFG,,,-0.00715,sa3023954,821610,1,
Adrian Silva,NYM,,,-0.00715,sa3068966,829792,1,
Luis Tovar,LAD,,,-0.00715,sa3068988,830434,1,
Juan Cruz,WSN,,,-0.00715,sa3029641,809397,1,
Adrian Hoyte,DET,,,-0.00716,sa3022209,808388,1,
Hunter Hines,WSN,,,-0.00717,sa3033858,702309,1,
Raynel Quezada,CLE,,,-0.00717,sa3076638,837785,1,
J.T. Bain,TOR,,,-0.00717,sa3023913,821004,1,
Garielvin Silverio,BOS,,,-0.00718,sa3075069,836613,1,
Johanneiker Leon,SDP,,,-0.00718,sa3076688,837974,1,
Carter Mathison,PHI,,,-0.00719,sa3025196,701296,1,
Edwardo Espinal,,,,-0.00719,sa3022414,808103,1,
Jhon Gonzalez,MIN,,,-0.0072,sa3076607,837691,1,
Jose De La Cruz,COL,,,-0.00721,sa3024899,827452,1,
Cardell Thibodeaux,ATL,,,-0.00721,sa3043664,830964,1,
Pedro Ibarguen,MIL,,,-0.00721,sa3021254,808338,1,
Fabian Gonzalez,TOR,,,-0.00721,sa3069007,835648,1,
Jack Lines,TBR,,,-0.00722,sa3066763,813922,1,
Athanael Duarte,,,,-0.00722,sa3019630,805744,1,
Deuri Castillo,,,,-0.00722,sa3024338,821274,1,
Jonathan Valle,SFG,,,-0.00722,sa3076530,825476,1,
Rainer Espinoza,SFG,,,-0.00723,sa3067791,829914,1,
Jesus Chavez,TEX,,,-0.00723,sa3076696,837999,1,
Simon Juan,NYM,,,-0.00724,sa3018412,703159,1,
Rosniell De Paula,COL,,,-0.00724,sa3067827,830010,1,
Adrian Gil,CHW,,,-0.00724,sa3021856,808691,1,
Gabriel Cesa,ATL,,,-0.00724,sa3024630,821014,1,
Max Williams,MIA,,,-0.00725,sa3045333,703637,1,
Angel Ramirez,WSN,,,-0.00725,sa3075086,837979,1,
Jorge Silvera,ARI,,,-0.00726,sa3076582,837630,1,
Jadyn Fielder,HOU,,,-0.00726,sa3067400,815723,1,
Iverson Allen,PIT,,,-0.00726,sa3023750,821044,1,
Juarlin Soto,TOR,,,-0.00726,sa3023947,821419,1,
Jeremiah Jenkins,SFG,,,-0.00726,sa3025550,815877,1,
Kendry Diaz,NYY,,,-0.00726,sa3077052,833200,1,
Ivan Torres,TBR,,,-0.00727,sa3068406,829977,1,
Dalton Davis,,,,-0.00727,sa3068170,802990,1,
Evan Estevez,SFG,,,-0.00728,sa3023957,821620,1,
Engelth Urena,NYY,,,-0.00728,sa3018484,800246,1,
Joshua Fermin,KCR,,,-0.00729,sa3068807,835740,1,
Jeremy Ciriaco,COL,,,-0.0073,sa3021133,807994,1,
Juan Alva,MIA,,,-0.00731,sa3067708,829264,1,
Yanfri Serrano,CHC,,,-0.00731,sa3076503,822218,1,
Landyn Vidourek,COL,,,-0.00731,sa3044483,811716,1,
Pedro Blanco,ARI,,,-0.00732,sa3023945,821380,1,
Sherrintley Da Costa Gomez,ATL,,,-0.00732,sa3076681,837959,1,
TJayy Walton,PHI,,,-0.00732,sa3023090,807737,1,
Dylan Guzman,CHC,,,-0.00732,sa3076573,837232,1,
Yelinson Betances,LAA,,,-0.00732,sa3067770,829861,1,
Ricardo Crespo,SFG,,,-0.00732,sa3024373,821811,1,
Carlos Caripa,CLE,,,-0.00732,sa3024335,821256,1,
Christopher Vargas,STL,,,-0.00733,sa3076515,822275,1,
Breyner Figuereo,TEX,,,-0.00733,sa3067647,825156,1,
Jared Davis,ATH,,,-0.00733,sa3059003,816207,1,
Johnderis Sanchez,NYM,,,-0.00734,sa3076525,825214,1,
Jalen Hairston,CIN,,,-0.00734,sa3067395,803630,1,
Luis Leon,MIA,,,-0.00734,sa3067401,828783,1,
Yorwhuyn Toledo,CLE,,,-0.00735,sa3076644,837806,1,
Hanley Ramirez,PIT,,,-0.00735,sa3068177,827755,1,
Aiberson Blanco,NYM,,,-0.00736,sa3068690,829845,1,
Ruben Gallego,ARI,,,-0.00736,sa3075072,836618,1,
Ricardo Chirinos,BAL,,,-0.00736,sa3068408,829996,1,
Abraham Elvira,COL,,,-0.00737,sa3068415,832786,1,
Jhonger Ochoa,DET,,,-0.00737,sa3067813,829974,1,
Yohendi Hernandez,ARI,,,-0.00737,sa3076516,822277,1,
Corey Cousin,KCR,,,-0.00737,sa3076282,827474,1,
