Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Nathan Church","STL",50,217,197,50,37,8,1,4,24,22,14,0,30,3,1,1,,5,2,0.255844,0.0654231,0.140031,0.467206,0.31327,0.365093,0.298567,0.678363,0.109248,5.15089,0.28444,-0.00397854,0.0136369,23.0876,-2.55263,92.2609,0.00965835,0.355576,-1.980769501067698,-0.9694240987300873,0.436818,999,,,,,,,204.4,4.088,204.4,4.088,,,,,,,,,,,,,,,,,,,"Nathan Church","31357",701675
"Blake Perkins","MIL",34,147,129,29,20,6,1,3,17,14,15,0,40,1,1,0,,5,2,0.226356,0.104625,0.269782,0.387814,0.31071,0.344943,0.292143,0.655653,0.118587,5.75197,0.301664,0.0438724,0.120306,14.8733,-2.49588,86.467,0.164178,1.02078,-2.193617060780525,1.5457830429077148,0.434101,999,,,,,,,136.6,4.017647058,136.6,4.017647058,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jeremiah Jackson","BAL",47,203,190,46,29,10,1,7,22,25,10,0,46,2,1,0,,3,2,0.243051,0.0479463,0.227963,0.210325,0.283432,0.402867,0.296553,0.686299,0.159817,4.11341,0.2861,-0.0212671,-0.257456,21.2661,-2.7199,90.2721,-0.278724,-0.671818,-2.606207638978958,-0.24681752920150757,0.42295,999,,,,,,,204.2,4.344680851,204.2,4.344680851,,,,,,,,,,,,,,,,,,,"Jeremiah Jackson","22239",669236
"Tyrone Taylor","NYM",60,259,238,55,34,14,2,6,30,27,13,1,59,5,2,1,,7,2,0.231796,0.0508594,0.227657,0.223403,0.285254,0.377912,0.288201,0.663166,0.146116,6.30565,0.282328,0.250635,0.347745,25.3764,-5.22648,86.3129,0.598381,0.889881,-3.6031278371810913,-0.8851191401481628,0.422422,999,,,,,,,240.1,4.001666666,240.1,4.001666666,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Angel Martínez","CLE",65,280,255,61,39,14,1,6,31,29,17,0,59,3,2,2,,4,2,0.23754,0.0621682,0.212089,0.293123,0.2915,0.375903,0.291384,0.667404,0.138363,4.79469,0.283177,0.209616,-0.259009,28.1576,-4.92654,86.452,-0.0493931,0.753488,-4.520417131483555,-0.9965119361877441,0.42155,748.5800170898438,,,,,,,251.3,3.866153846,251.3,3.866153846,,,,,,,,,,,,,,,,,,,"Angel Martinez","26540",682657
"Cody Freeman","TEX",44,189,175,43,29,9,0,5,22,21,11,0,29,1,2,1,,2,1,0.246992,0.0571293,0.152643,0.374268,0.29292,0.388381,0.295376,0.681302,0.141389,4.01193,0.267309,-0.0223589,-0.185878,19.6189,-2.71292,89.4224,-0.208237,-0.510232,-2.564491480588913,0.16476845741271973,0.420029,999,,,,,,,175.9,3.997727272,175.9,3.997727272,,,,,,,,,,,,,,,,,,,"Cody Freeman","25629",683227
"Tyler Freeman","COL",65,280,246,67,49,13,1,4,35,26,22,0,35,9,2,1,,10,4,0.270886,0.0782996,0.125101,0.625892,0.350631,0.381071,0.325232,0.731702,0.110185,5.61218,0.30005,0.0641121,0.00767603,35.8523,2.76812,94.7263,0.0717881,-0.0358075,-1.6783282607793808,-3.5858074873685837,0.414522,745.8599853515625,,,,,,,311,4.784615384,311,4.784615384,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Zack Gelof","ATH",32,140,125,28,17,6,0,5,17,17,12,0,45,1,1,1,,4,1,0.226624,0.0875088,0.321365,0.272304,0.298184,0.394343,0.302475,0.692526,0.167719,5.32215,0.308998,0.06245,0.22082,15.3394,-1.20264,90.0879,0.28327,0.458812,-1.3522922992706299,0.5588119849562645,0.411817,999,,,,,,,140,4.375,140,4.375,,,,,,,,,,,,,,,,,,,"Zack Gelof","29766",680869
"Jahmai Jones","BOS",32,140,121,30,18,7,1,4,18,17,15,0,34,3,1,1,,3,1,0.244606,0.107504,0.243864,0.440836,0.341306,0.421359,0.333829,0.762664,0.176753,5.72996,0.306052,-0.00190649,-0.0976497,18.9033,2.36125,114.255,-0.0995562,0.118348,2.252610243856907,-3.0816515609622,0.408179,999,,,,,,,167.5,5.234375,167.5,5.234375,,,,,,,,,,,,,,,,,,,"Jahmai Jones","18872",663330
"Jonny DeLuca","TBR",70,301,273,63,41,11,3,8,32,33,21,1,62,4,2,1,,9,2,0.230219,0.0710386,0.20753,0.342305,0.294332,0.379384,0.294149,0.673716,0.149164,6.22265,0.269444,0.040477,0.495442,30.9451,-4.62038,86.2897,0.535919,-0.730116,-4.328002095222473,-2.0551158785820007,0.406878,999,,,,,,,290.5,4.15,290.5,4.15,,,,,,,,,,,,,,,,,,,"Jonny DeLuca","26365",676356
"Daniel Schneemann","CLE",45,196,174,38,24,9,1,5,22,19,19,0,54,1,1,1,,4,1,0.220798,0.0961883,0.27321,0.352068,0.299215,0.362416,0.292165,0.661632,0.141618,4.87197,0.287191,-0.0936868,-0.0296834,19.8347,-3.32426,86.9901,-0.12337,0.0555689,-3.1287647038698196,0.35556887090206146,0.406468,999,,,,,,,182.4,4.053333333,182.4,4.053333333,,,,,,,,,,,,,,,,,,,"Daniel Schneemann","25180",682177
"James McCann","ARI",53,213,196,47,31,10,0,6,23,24,11,0,56,3,2,1,,1,0,0.24006,0.0527906,0.2618,0.201644,0.288567,0.378984,0.290879,0.667551,0.138924,3.14858,0.303672,-0.304353,-0.159018,21.3326,-3.83497,83.8626,-0.463372,-0.668802,-4.5372313261032104,2.5561978816986084,0.402506,999,,,,,,,196.5,3.707547169,196.5,3.707547169,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Colby Thomas","ATH",34,147,134,32,19,8,1,5,18,21,8,0,44,3,1,0,,2,1,0.241191,0.0567505,0.29984,0.189269,0.296125,0.427108,0.312042,0.723233,0.185918,4.73476,0.314387,-0.00284164,-0.136346,17.2483,-0.120887,96.6786,-0.139188,0.654089,-0.714647114276886,-0.42091143131256104,0.401468,748.5900268554688,,,,,,,155.1,4.561764705,155.1,4.561764705,,,,,,,,,,,,,,,,,,,"Colby Thomas","31855",687515
"Masataka Yoshida","BOS",40,175,158,44,30,9,0,5,20,22,12,0,23,3,1,0,,2,0,0.28036,0.0699322,0.133427,0.524123,0.340781,0.429605,0.334841,0.770385,0.149245,3.63402,0.30225,-0.139617,-0.0607394,23.7729,3.09535,111.007,-0.200357,-0.00361249,2.0698860585689545,-4.178612678544596,0.400501,748.3300170898438,,,,,,,210.3,5.2575,210.3,5.2575,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Endy Rodríguez","PIT",26,105,94,23,14,5,1,2,13,12,9,0,22,1,1,0,,1,0,0.243104,0.0851442,0.208706,0.407962,0.31174,0.391696,0.307822,0.703436,0.148592,4.34528,0.289697,-0.0157034,-0.177284,11.9377,-0.445238,94.5699,-0.192988,0.255895,-0.8674618899822235,1.1558946669101715,0.398456,999,,,,,,,105.7,4.065384615,105.7,4.065384615,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Yohel Pozo","BAL",42,172,165,44,29,9,0,5,18,22,6,0,21,1,1,0,,1,0,0.264478,0.0322006,0.120968,0.266191,0.289777,0.413234,0.302631,0.703011,0.148756,2.72824,0.275861,-0.124711,-0.255759,18.9113,-1.45909,95.0451,-0.38047,-1.27392,-1.3929092288017273,-0.6239192485809326,0.397298,999,,,,,,,177.4,4.223809523,177.4,4.223809523,,,,,,,,,,,,,,,,,,,"Yohel Pozo","18848",650968
"Gary Sánchez","MIL",37,150,133,29,17,5,0,7,17,21,12,0,42,3,1,0,,0,0,0.215296,0.0824168,0.280642,0.293673,0.294109,0.408808,0.306326,0.702917,0.193513,2.17924,0.255692,-0.140048,-0.194313,16.859,-0.817367,96.1827,-0.334361,-1.12021,-1.0112002193927765,0.5547894239425659,0.391856,999,,,,,,,154.7,4.181081081,154.7,4.181081081,,,,,,,,,,,,,,,,,,,"Gary Sanchez","11442",596142
"Brandon Lockridge","MIL",37,161,144,35,25,7,1,2,18,15,13,0,42,2,1,1,,8,2,0.241445,0.0821398,0.263635,0.311567,0.310342,0.341871,0.289936,0.652213,0.100426,6.81368,0.326556,-0.0139731,0.783827,16.0013,-3.0221,84.955,0.769854,0.695006,-2.1010085940361023,0.5700055360794067,0.391397,999,,,,,,,151.4,4.091891891,151.4,4.091891891,,,,,,,,,,,,,,,,,,,"Brandon Lockridge","21496",663604
"Esteury Ruiz","MIA",19,84,74,18,12,4,1,2,11,9,7,0,19,2,0,0,,7,2,0.246569,0.0845094,0.222298,0.380163,0.327486,0.386573,0.315408,0.71406,0.140004,7.55623,0.304406,-0.010194,0.60118,10.0857,0.160503,100.309,0.590986,0.164037,0.621758010238409,0.2640369385480881,0.376561,748.530029296875,,,,,,,97.6,5.136842105,97.6,5.136842105,,,,,,,,,,,,,,,,,,,"Esteury Ruiz","21780",665923
"Richie Palacios","TBR",52,224,195,45,31,9,1,3,25,20,24,1,45,2,2,1,,7,2,0.230725,0.108446,0.19918,0.544459,0.321068,0.340934,0.295989,0.662002,0.110209,5.35814,0.27936,-0.0172756,0.28241,23.3635,-3.10383,87.557,0.265134,0.323512,-3.019937425851822,-1.0764876306056976,0.369685,999,,,,,,,202.7,3.898076923,202.7,3.898076923,,,,,,,,,,,,,,,,,,,"Richie Palacios","24589",680700
"Carlos Santana","ATL",83,357,313,72,49,14,0,10,37,40,38,1,67,2,2,0,,3,0,0.230294,0.106904,0.187622,0.569784,0.31637,0.366455,0.302246,0.682825,0.136161,3.26413,0.26176,-0.595714,-0.128499,39.0493,-3.133,91.6492,-0.724213,2.42674,-4.257604002952576,-4.048257112503052,0.365421,999,,,,,,,350.5,4.222891566,350.5,4.222891566,,,,,,,,,,,,,,,,,,,"Carlos Santana","2396",467793
"Jon Berti",,31,133,120,30,23,5,0,2,15,11,10,0,28,1,1,0,,7,2,0.249012,0.0765957,0.214235,0.357531,0.312619,0.343356,0.29147,0.655975,0.0943448,5.93927,0.308916,0.0923287,0.536093,13.3841,-2.33085,84.9329,0.628422,0.163704,-1.7400476932525635,0.7887036949396133,0.363204,999,,,,,,,122,3.93548387,122,3.93548387,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Vaughn Grissom","LAA",28,119,107,27,19,5,0,2,14,12,9,0,23,2,1,0,,2,1,0.249706,0.0776479,0.194405,0.399413,0.318056,0.371401,0.304652,0.689457,0.121695,4.36591,0.295164,0.0402511,-0.00435964,13.2489,-0.811863,93.2291,0.0358915,-0.113235,-0.9137593694031239,0.36176466941833496,0.362574,999,,,,,,,111.5,3.982142857,111.5,3.982142857,,,,,,,,,,,,,,,,,,,"Vaughn Grissom","26031",687093
"Griffin Conine","MIA",92,399,354,80,50,15,2,13,43,47,38,0,132,4,2,0,,2,1,0.22449,0.09544,0.331963,0.287502,0.304597,0.385377,0.303271,0.689974,0.160887,3.23377,0.314961,-0.191821,-0.64348,43.9753,-3.16962,91.9944,-0.835301,1.12986,-4.621138334274292,-5.145141363143921,0.358968,999,,,,,,,398.1,4.327173913,398.1,4.327173913,,,,,,,,,,,,,,,,,,,"Griffin Conine","21626",665052
"Ryan Waldschmidt","ARI",26,112,97,23,16,5,1,2,14,12,12,0,25,2,1,0,,3,1,0.240188,0.109432,0.221884,0.493196,0.335967,0.364035,0.31228,0.700002,0.123846,5.13995,0.299625,0,-0.0899655,13.1631,-0.0705152,98.5225,-0.0899655,1.07018,-0.28609273582696915,-0.029818296432495117,0.348922,999,,,,,,,115.7,4.45,115.7,4.45,,,,,,,,,,,,,,,,,,,"Ryan Waldschmidt","35061",814439
"Jimmy Crooks","STL",24,97,88,21,14,4,0,2,10,10,7,0,26,1,1,0,,0,0,0.238328,0.068616,0.269396,0.254703,0.296708,0.367521,0.291439,0.66423,0.129193,3.38528,0.310328,-0.00600399,-0.111692,9.7187,-1.69533,87.3784,-0.117696,0.353864,-1.5627591460943222,1.9288643300533295,0.344159,999,,,,,,,84,3.5,84,3.5,,,,,,,,,,,,,,,,,,,"Jimmy Crooks","31354",699625
"Jasson Domínguez","NYY",23,98,87,22,15,4,0,3,13,12,9,0,25,1,1,0,,4,1,0.252983,0.0950101,0.251982,0.377051,0.326548,0.414615,0.323011,0.741163,0.161633,5.75149,0.314483,0.00260229,0.336332,12.3716,0.792177,108.182,0.338934,-0.349208,1.2840357422828674,-1.299207717180252,0.343548,421.5400085449219,,,,,,,110.8,4.817391304,110.8,4.817391304,,,,,,,,,,,,,,,,,,,"Jasson Dominguez","28080",691176
"Nick Loftin","KCR",26,112,98,24,16,5,0,2,13,12,11,0,18,1,1,0,,2,1,0.245436,0.102052,0.156788,0.650889,0.329208,0.375143,0.31209,0.704352,0.129708,4.35272,0.274548,-0.0154066,-0.0778566,13.1459,-0.0877802,96.5141,-0.0932632,0.336563,-0.5534259602427483,-0.06343695521354675,0.331287,999,,,,,,,106.7,4.103846153,106.7,4.103846153,,,,,,,,,,,,,,,,,,,"Nick Loftin","27630",679845
"Everson Pereira","CHW",52,224,201,46,29,8,1,8,28,26,18,0,73,3,1,0,,4,1,0.226363,0.0812266,0.323997,0.250702,0.298074,0.396619,0.303593,0.694692,0.170256,5.0896,0.305846,-0.0669197,-0.03627,24.7466,-1.72077,93.4207,-0.10319,-0.960243,-1.840183563530445,-2.660242438316345,0.328351,999,,,,,,,228.5,4.394230769,228.5,4.394230769,,,,,,,,,,,,,,,,,,,"Everson Pereira","23695",677592
"Ryan Vilade","TBR",47,203,181,43,29,8,1,4,22,22,17,0,50,2,2,1,,3,1,0.237647,0.0851584,0.2456,0.346736,0.309872,0.369886,0.299539,0.679758,0.132239,4.83063,0.301237,-0.009445,-0.217736,21.7584,-2.22763,90.003,-0.227181,0.85474,-2.6190629303455353,-1.1702596545219421,0.327155,999,,,,,,,186.2,3.961702127,186.2,3.961702127,,,,,,,,,,,,,,,,,,,"Ryan Vilade","22165",668723
"Triston Casas","BOS",31,133,115,27,16,6,0,5,15,18,17,1,34,1,1,0,,0,0,0.239916,0.126017,0.254252,0.495637,0.339785,0.434207,0.335124,0.773992,0.194291,2.29077,0.290645,-0.112064,-0.19826,18.098,2.38303,111.202,-0.310324,-0.213445,1.4456270635128021,-2.8884448260068893,0.320732,746.0599975585938,,,,,,,154.6,4.987096774,154.6,4.987096774,,,,,,,,,,,,,,,,,,,"Triston Casas","22514",671213
"Keibert Ruiz","WSN",81,320,298,74,52,14,0,8,31,36,16,0,36,4,2,0,,2,1,0.249138,0.0493046,0.113692,0.433667,0.292631,0.382527,0.294171,0.675157,0.133389,2.46528,0.257497,-0.40417,-0.413535,32.9042,-4.90622,87.122,-0.817705,-3.64282,-5.701910138130188,2.6071832180023193,0.308831,720.3499755859375,,,,,,,293.2,3.619753086,293.2,3.619753086,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Taylor Walls","TBR",52,224,197,42,28,9,1,4,25,20,23,0,54,1,2,1,,10,3,0.211633,0.103876,0.238849,0.434901,0.295339,0.325358,0.277756,0.620697,0.113725,6.12851,0.268025,0.0811443,0.463832,20.0476,-6.41968,74.9975,0.544976,-0.438249,-6.0559446811676025,1.361751228570938,0.308526,999,,,,,,,190.2,3.657692307,190.2,3.657692307,,,,,,,,,,,,,,,,,,,"Taylor Walls","22458",670764
"Connor Wong","BOS",53,211,192,46,31,10,1,5,23,22,15,0,53,3,1,1,,3,1,0.242298,0.0703166,0.250305,0.280924,0.304135,0.376407,0.298629,0.680542,0.13411,4.29971,0.307646,-0.102645,-0.289648,22.4811,-2.47378,86.0617,-0.392293,-2.75983,-3.861860066652298,1.3651657104492188,0.2939,999,,,,,,,204.2,3.852830188,204.2,3.852830188,,,,,,,,,,,,,,,,,,,"Connor Wong","19896",657136
"Jett Williams","MIL",28,119,105,23,14,6,1,3,14,13,12,0,32,1,1,0,,4,1,0.222602,0.101602,0.268214,0.37881,0.308456,0.371768,0.30029,0.680225,0.149167,6.53695,0.292359,-0.00507023,0.0348744,12.8275,-1.23328,92.0484,0.0298042,-0.588641,-1.0916926246136427,-0.013641178607940674,0.291982,999,,,,,,,118.9,4.246428571,118.9,4.246428571,,,,,,,,,,,,,,,,,,,"Jett Williams","sa3020134",702518
"Max Kepler","ARI",29,126,112,26,16,5,0,4,15,15,12,0,26,1,1,0,,1,0,0.234851,0.0915185,0.204327,0.447902,0.310662,0.403782,0.311261,0.714444,0.168932,3.77799,0.265162,-0.114778,-0.0731775,14.7043,-0.183581,98.5279,-0.187955,0.269787,-0.40717633068561554,-1.080213040113449,0.284121,999,,,,,,,126.6,4.365517241,126.6,4.365517241,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Otto Kemp","PHI",53,231,204,48,29,10,1,7,29,29,17,0,66,8,2,0,,4,2,0.233261,0.0716974,0.28462,0.251906,0.312216,0.394243,0.309601,0.706459,0.160982,5.0221,0.305175,-0.0746258,-0.287056,26.6467,-0.647742,96.0616,-0.361682,-0.950831,-1.439958095550537,-3.4758307933807373,0.283369,999,,,,,,,242.3,4.571698113,242.3,4.571698113,,,,,,,,,,,,,,,,,,,"Otto Kemp","31792",805249
"Heriberto Hernández","MIA",70,301,264,60,36,12,1,11,34,37,31,0,91,3,2,1,,3,1,0.226126,0.102812,0.301974,0.340468,0.312364,0.400751,0.312366,0.713115,0.174625,4.19609,0.298342,-0.148945,-0.24955,35.3971,-0.168355,98.225,-0.398495,-0.306989,-1.0317190289497375,-6.231988728046417,0.281424,999,,,,,,,320.8,4.582857142,320.8,4.582857142,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Carlos Cortes","ATH",36,154,138,33,20,8,0,5,18,18,13,0,33,1,1,0,,1,0,0.237212,0.0869386,0.215318,0.403768,0.306188,0.398333,0.307199,0.70452,0.161121,2.94746,0.276603,-0.0482706,-0.236494,17.4641,-0.732203,93.3423,-0.284765,0.59165,-1.4931857883930206,-1.0583502054214478,0.281246,999,,,,,,,160.9,4.469444444,160.9,4.469444444,,,,,,,,,,,,,,,,,,,"Carlos Cortes","21842",666126
"Nathaniel Lowe","CIN",37,161,142,36,24,6,1,5,18,20,17,1,39,1,1,0,,0,0,0.252575,0.10609,0.241503,0.439291,0.335523,0.414967,0.327834,0.75049,0.162392,2.57361,0.308764,-0.177331,-0.28994,20.9553,1.93191,105.282,-0.467271,-0.00593797,0.5406709015369415,-3.1809379220940173,0.277906,999,,,,,,,183.7,4.964864864,183.7,4.964864864,,,,,,,,,,,,,,,,,,,"Nathaniel Lowe","19566",663993
"Eli White","ATL",32,140,128,31,21,5,1,4,18,15,9,0,38,2,1,0,,5,1,0.239254,0.0652446,0.273343,0.238691,0.298588,0.375959,0.294866,0.674548,0.136705,6.62198,0.310761,-0.0518462,0.384305,14.4746,-2.06748,87.107,0.332458,1.12853,-1.8068642914295197,-0.17147493362426758,0.274146,999,,,,,,,143.1,4.471875,143.1,4.471875,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Juan Brito","CLE",23,98,86,20,12,5,0,2,11,10,10,0,20,1,1,0,,1,1,0.228089,0.103238,0.203919,0.506267,0.314821,0.366996,0.301304,0.681817,0.138907,4.07757,0.269553,-0.00455987,-0.184454,10.6444,-0.93501,93.2853,-0.189014,-0.0857647,-0.9645936042070389,0.2642352879047394,0.273445,999,,,,,,,91.4,3.973913043,91.4,3.973913043,,,,,,,,,,,,,,,,,,,"Juan Brito","26693",682877
"Mitch Garver","SEA",28,109,95,19,12,3,0,4,11,12,12,0,32,1,1,0,,1,0,0.20292,0.110111,0.291427,0.377833,0.29891,0.362291,0.292503,0.661202,0.159371,3.68381,0.258594,-0.177871,-0.0763004,11.0401,-1.81548,92.5696,-0.254172,-1.33295,-1.2069985270500183,0.792046308517456,0.271667,999,,,,,,,98.6,3.521428571,98.6,3.521428571,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"Nick Yorke","PIT",32,140,128,33,23,6,1,2,15,14,10,0,31,1,1,0,,3,1,0.254041,0.070344,0.220634,0.318826,0.310374,0.365369,0.29699,0.675743,0.111329,4.66168,0.315813,0.00603082,-0.0743811,14.716,-1.8261,87.1491,-0.0683503,0.0296276,-2.2006825879216194,0.07962763868272305,0.259544,999,,,,,,,134.6,4.20625,134.6,4.20625,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Ronny Mauricio","NYM",24,105,97,24,15,4,0,4,12,12,7,1,26,1,0,0,,3,1,0.243946,0.0644689,0.246628,0.261402,0.297118,0.404135,0.301996,0.701253,0.160189,4.74986,0.295952,-0.00198089,0.0807964,11.4637,-0.942814,95.763,0.0788155,0.383878,-0.4484701305627823,-0.5411220788955688,0.256168,999,,,,,,,113.5,4.729166666,113.5,4.729166666,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Ryan Mountcastle","BAL",34,147,136,35,22,7,0,5,16,19,9,0,36,1,1,0,,1,0,0.256537,0.0596342,0.248233,0.240235,0.303741,0.427045,0.315145,0.730786,0.170509,3.35765,0.310744,0.0421499,-0.0867497,17.6186,0.249455,103.08,-0.0445998,0.0478535,0.48901740834116936,-3.0771465338766575,0.252852,748.0900268554688,,,,,,,159.2,4.682352941,159.2,4.682352941,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Andruw Monasterio","BOS",26,112,99,25,17,5,0,2,13,11,11,0,25,1,1,0,,3,1,0.250312,0.0944727,0.223448,0.422795,0.327665,0.369694,0.309104,0.697359,0.119382,4.70271,0.312719,-0.00574306,-0.0437961,12.8744,-0.35925,93.2782,-0.0495391,-0.468097,-0.9368556402623653,-0.46809735894203186,0.250656,999,,,,,,,113.2,4.353846153,113.2,4.353846153,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Leo Jiménez","MIA",18,77,67,15,11,3,0,1,9,8,6,0,17,3,1,0,,1,0,0.231252,0.0825934,0.218343,0.378274,0.321442,0.351289,0.301405,0.672731,0.120037,4.04306,0.284496,-0.0294623,-0.129936,8.36983,-0.728318,92.7742,-0.159398,0.00889199,-0.815167099237442,0.5838919803500175,0.247488,999,,,,,,,64,3.555555555,64,3.555555555,,,,,,,,,,,,,,,,,,,"Leo Jimenez","23782",677870
"Leody Taveras","BAL",18,77,70,17,12,3,0,2,9,8,6,0,16,0,1,0,,3,1,0.24836,0.0715852,0.206127,0.347287,0.302554,0.385085,0.299784,0.687639,0.136725,6.1866,0.293257,0.00893947,0.217967,8.26849,-0.829652,92.4983,0.226907,0.244218,-0.4538983851671219,0.21921835839748383,0.247139,999,,,,,,,73.6,4.088888888,73.6,4.088888888,,,,,,,,,,,,,,,,,,,"Leody Taveras","18900",665750
"Tyler Locklear","ARI",36,154,137,34,22,7,1,4,18,19,13,0,41,3,1,0,,3,1,0.245311,0.0828501,0.265601,0.311934,0.323215,0.400506,0.317106,0.723721,0.155196,4.9797,0.316469,-0.0159322,0.00671461,18.7028,0.506491,101.829,-0.00921762,0.0448852,0.3245568871498108,-3.1051148772239685,0.239724,999,,,,,,,167.9,4.663888888,167.9,4.663888888,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Daniel Susac","SFG",19,77,71,17,11,3,0,2,7,9,4,0,21,1,1,0,,1,0,0.233736,0.05376,0.27653,0.194409,0.281914,0.363157,0.28187,0.645071,0.129421,4.02432,0.303616,-0.00761423,-0.0767945,7.12996,-1.94455,81.0683,-0.0844088,0.0381176,-1.8076491430401802,1.5381176471710205,0.233848,999,,,,,,,68.6,3.610526315,68.6,3.610526315,,,,,,,,,,,,,,,,,,,"Daniel Susac","31441",691740
"Jorbit Vivas","WSN",45,196,170,40,29,8,1,3,21,17,19,0,28,5,2,1,,4,2,0.233498,0.0971302,0.1445,0.672181,0.324164,0.332068,0.295365,0.656232,0.0985695,4.46497,0.264088,-0.0235619,-0.238274,20.3438,-2.81507,87.9398,-0.261836,0.0927611,-3.0634207129478455,-1.2072388976812363,0.230235,999,,,,,,,185.1,4.113333333,185.1,4.113333333,,,,,,,,,,,,,,,,,,,"Jorbit Vivas","23917",678391
"Derek Hill","PHI",24,105,96,23,16,4,1,3,12,11,7,0,30,1,1,1,,3,1,0.238498,0.0642828,0.286512,0.224364,0.293832,0.375748,0.292814,0.669581,0.13725,5.99169,0.317139,0.0126999,0.0827465,10.681,-1.72558,85.995,0.0954464,0.296652,-1.6377374902367592,0.27165189385414124,0.229983,999,,,,,,,105.2,4.383333333,105.2,4.383333333,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Bryce Eldridge","SFG",73,315,283,66,39,14,1,12,33,40,27,2,96,3,3,0,,1,1,0.232305,0.0845499,0.303592,0.278499,0.301407,0.416907,0.308671,0.718313,0.184601,2.50863,0.3009,-0.0201171,-0.448624,36.0985,-1.12121,99.4281,-0.468741,-0.128202,-0.6822448819875717,-7.553201884031296,0.229659,999,,,,,,,334.8,4.586301369,334.8,4.586301369,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","33390",805811
"Bryce Teodosio","LAA",60,259,237,52,37,9,3,4,27,23,14,0,81,4,2,2,,12,3,0.218867,0.0547853,0.314635,0.174123,0.273066,0.323652,0.263725,0.596718,0.104784,7.38938,0.313851,0.016442,1.00687,20.2295,-10.3734,65.0357,1.02331,2.14525,-9.649946331977844,2.8702512979507446,0.218403,999,,,,,,,203.4,3.39,203.4,3.39,,,,,,,,,,,,,,,,,,,"Bryce Teodosio","29524",669326
"Robert Hassell III","PIT",55,238,217,53,39,9,0,4,25,23,17,0,57,2,1,1,,6,2,0.243129,0.0720769,0.239368,0.301113,0.301613,0.347176,0.286504,0.648789,0.104047,4.52301,0.309304,0.0151972,0.0804135,22.991,-5.13051,81.8699,0.0956107,0.167157,-5.018526002764702,-0.7828433960676193,0.21659,999,,,,,,,206.3,3.75090909,206.3,3.75090909,,,,,,,,,,,,,,,,,,,"Robert Hassell III","27482",690987
"Tristan Gray","MIN",36,154,140,31,18,7,1,5,16,18,10,0,45,2,1,0,,1,0,0.220281,0.0669495,0.293615,0.228018,0.278872,0.382227,0.286679,0.661099,0.161946,3.53898,0.285845,-0.0439407,-0.205578,14.8985,-3.29783,81.2686,-0.249519,-0.38734,-3.6493946313858032,0.46266043186187744,0.216258,999,,,,,,,144.5,4.013888888,144.5,4.013888888,,,,,,,,,,,,,,,,,,,"Tristan Gray","19877",656484
"Christian Koss","SFG",21,91,84,21,15,4,0,2,10,9,5,0,21,1,1,1,,2,1,0.249095,0.0502592,0.228416,0.220033,0.296388,0.366783,0.290612,0.663171,0.117688,4.78473,0.309884,0.0143435,-0.0714671,9.09418,-1.65817,87.0571,-0.0571236,0.411193,-1.4530690088868141,0.5361933261156082,0.215953,999,,,,,,,83,3.952380952,83,3.952380952,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Ildemaro Vargas","ARI",21,91,84,22,16,4,1,1,9,10,5,0,11,1,1,0,,1,0,0.256062,0.0557658,0.116044,0.480559,0.302742,0.361968,0.291712,0.66471,0.105906,4.39965,0.278473,0.00346155,-0.082398,9.17547,-1.57688,84.4332,-0.0789364,0.562847,-1.7578748315572739,0.7878474444150925,0.210515,999,,,,,,,85.8,4.085714285,85.8,4.085714285,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
