Name,Team,G,GS,WAR,PlayerId,MLBAMID,nSys,warSd
Jon Duplantier,,0.1754,0.1754,-0.00026,19546,641541,1,
Mick Abel,MIN,3.15535,3.07335,0.2245,27756,690953,2,0.22476
Riley Thompson,,0.1754,0.1754,-0.00026,sa876287,663929,1,
Hayden Birdsong,SFG,0.4682,0.1132,-0.00026,31635,806185,1,
Zack Thompson,STL,0.4987,0.1067,-0.00026,25918,668868,1,
Luis Ortiz,CLE,0.1754,0.1754,-0.00026,27646,682847,1,
Frankie Montas,,0.2818,0.1528,-0.00026,14309,593423,1,
Lance Lynn,,0.1754,0.1754,-0.00026,2520,458681,1,
Robert Colina,,0.4121,0.1251,-0.00026,sa3006133,678783,1,
Nestor Cortes,,0.1754,0.1754,-0.00026,17874,641482,1,
Tekoah Roby,STL,0.1754,0.1754,-0.00026,sa3014519,694358,1,
Luis Garcia,NYY,0.1754,0.1754,-0.00026,23735,677651,1,
Alec Marsh,KCR,0.182,0.174,-0.00026,27451,679525,1,
Easton Lucas,,0.3338,0.1418,-0.00026,26058,687922,1,
Drew Rucinski,,0.1754,0.1754,-0.00026,12499,607968,1,
Ronald Herrera,,0.1754,0.1754,-0.00026,15688,622703,1,
Brandon Knarr,,0.4113,0.1253,-0.00026,sa3015005,687822,1,
Scott Randall,,0.4344,0.1204,-0.00026,sa3017752,695246,1,
Ariel Jurado,,0.1754,0.1754,-0.00026,17030,642558,1,
Chris Paddack,TEX,4.20315,3.56315,0.17536,20099,663978,2,0.17562
Alex Cornwell,STL,0.4038,0.1268,-0.00026,sa3017501,676498,1,
James Paxton,,0.1754,0.1754,-0.00026,11828,572020,1,
Marcus Stroman,,0.1754,0.1754,-0.00026,13431,573186,1,
Chris Clarke,,0.3428,0.1398,-0.00026,sa3011411,669247,1,
Adam Mazur,MIA,0.1754,0.1754,-0.00026,31900,800049,1,
Sixto Sánchez,MIA,0.3453,0.1393,-0.00026,19680,664350,1,
Zack Greinke,,0.2414,0.1614,-0.00026,1943,425844,1,
Kohei Arihara,,0.2579,0.1579,-0.00026,27505,685503,1,
Braxton Bragg,BAL,0.1903,0.1723,-0.00026,sa3023303,688867,1,
Wade Miley,,0.3131,0.1461,-0.00026,8779,489119,1,
José Berríos,TOR,0.1853,0.1733,-0.00026,14168,621244,1,
Chih-Jung Liu,,0.3552,0.1372,-0.00026,sa3014675,692617,1,
Tsuyoshi Wada,,0.2637,0.1567,-0.00026,13046,493159,1,
Andrew Heaney,,0.215,0.167,-0.00026,15423,571760,1,
Ricardo Sánchez,,0.1754,0.1754,-0.00026,17581,645307,1,
Alejandro Rosario,WSN,0.1862,0.1732,-0.00026,sa3023538,691730,1,
Raúl Alcántara,,0.1754,0.1754,-0.00026,12790,593417,1,
Tyler Stuart,WSN,0.1977,0.1707,-0.00026,sa3020264,701603,1,
Gray Fenter,,0.1754,0.1754,-0.00026,sa875233,663383,1,
Ross Stripling,,0.3008,0.1488,-0.00026,13273,548389,1,
Alex Wood,,0.1754,0.1754,-0.00026,13781,622072,1,
Colten Schmidt,,0.4005,0.1275,-0.00026,sa3006765,679793,1,
Yonny Chirinos,,0.1754,0.1754,-0.00026,16401,630023,1,
Andrew Sears,DET,0.215,0.167,-0.00026,sa3023133,808825,1,
John Parke,,0.2826,0.1526,-0.00026,sa3003988,641949,1,
Landon Harper,ATL,0.2958,0.1498,-0.00026,sa3020404,804542,1,
Matt Osterberg,,0.1754,0.1754,-0.00026,sa3017462,684296,1,
Richard Fitts,STL,0.2488,0.1598,-0.00026,30160,690916,1,
Corey Kluber,,0.375,0.133,-0.00026,2429,446372,1,
Walker Powell,,0.1754,0.1754,-0.00026,sa3017815,689608,1,
Angel Sánchez,,0.2068,0.1688,-0.00026,11776,605795,1,
Wilmer Flores,DET,0.3659,0.1349,-0.00026,sa3015223,695865,1,
Logan Evans,SEA,0.2059,0.1689,-0.00026,33699,688138,1,
Trevor Bauer,,0.1754,0.1754,-0.00026,12703,545333,1,
Rony García,,0.4022,0.1272,-0.00026,20430,665621,1,
Bowden Francis,TOR,0.1754,0.1754,-0.00026,20548,670102,1,
Bryan Mata,,0.1754,0.1754,-0.00026,sa917784,667356,1,
James Marvel,,0.3115,0.1465,-0.00026,19675,621086,1,
Brian Gonzalez,SDP,0.3131,0.1461,-0.00026,sa828794,656473,1,
Nabil Crismatt,,0.3692,0.1342,-0.00026,17732,622503,1,
Daniel Missaki,TEX,0.4682,0.1132,-0.00026,sa741947,627392,1,
Luis De Avila,,0.1754,0.1754,-0.00026,sa3005839,678752,1,
Tony Gonsolin,LAD,0.1754,0.1754,-0.00026,19388,664062,1,
Kyle Hendricks,,0.1754,0.1754,-0.00026,12049,543294,1,
Masahiro Tanaka,,0.1754,0.1754,-0.00026,15764,547888,1,
Joe Gunkel,,0.22,0.166,-0.00026,sa738176,641646,1,
Blake Money,BAL,0.2455,0.1605,-0.00026,sa3023127,690999,1,
Ben Shields,COL,0.1754,0.1754,-0.00026,sa3023483,815456,1,
Erick Leal,,0.1878,0.1728,-0.00026,sa657825,612797,1,
Julio Teheran,,0.1754,0.1754,-0.00026,6797,527054,1,
Mario Sanchez,,0.1903,0.1723,-0.00026,sa691863,532936,1,
Brandon Birdsell,CHC,0.1754,0.1754,-0.00026,sa3020797,669361,1,
Austin Gomber,ATL,0.1754,0.1754,-0.00026,16561,596295,1,
Wilmer Font,,0.1754,0.1754,-0.00026,5257,521655,1,
Won-Jun Chang,,0.1919,0.1719,-0.00026,sa3012021,628355,1,
Kenny Hernandez,,0.187,0.173,-0.00026,sa943755,665789,1,
Ethan Hankins,,0.1754,0.1754,-0.00026,sa3008589,677945,1,
Peyton Plumlee,,0.3593,0.1363,-0.00026,sa3011654,690183,1,
Marcus Walden,,0.2092,0.1682,-0.00026,8004,519393,1,
Trenton Wallace,TOR,0.4104,0.1254,-0.00026,sa3017748,680436,1,
Jean Pinto,,0.2348,0.1628,-0.00026,sa3011803,686645,1,
Yohander Méndez,,0.1754,0.1754,-0.00026,14391,622795,1,
Adam Oller,MIA,0.1754,0.1754,-0.00026,20132,670124,1,
Jack Kochanowicz,LAA,4.0877,3.5877,0.07561,27688,686799,2,0.07587
Tanner McDougal,CHW,0.3775,0.1325,-0.00026,sa3017471,701780,1,
Jackson Tetreault,,0.1754,0.1754,-0.00026,20565,676194,1,
Odrisamer Despaigne,,0.1812,0.1742,-0.00026,16017,628333,1,
Rich Hill,,0.1754,0.1754,-0.00026,4806,448179,1,
Luis Perales,WSN,0.2051,0.1691,-0.00026,sa3014677,691384,1,
Rio Gomez,,0.3461,0.1391,-0.00026,sa3004676,677013,1,
Tate Kuehner,MIL,0.1952,0.1712,-0.00026,sa3023099,804249,1,
Blair Henley,,0.1754,0.1754,-0.00026,26190,668874,1,
Alemao Hernandez,,0.2562,0.1582,-0.00026,sa3002788,672598,1,
Matt Manning,,0.1754,0.1754,-0.00026,20369,666159,1,
John O'Reilly,,0.342,0.14,-0.00026,sa3008134,682615,1,
Ryan Bergert,KCR,0.2183,0.1663,-0.00026,29863,686701,1,
Chris Archer,,0.1754,0.1754,-0.00026,6345,502042,1,
Jaden Hamm,DET,0.1754,0.1754,-0.00026,sa3023134,811290,1,
Kwang Hyun Kim,,0.2529,0.1589,-0.00026,27458,547942,1,
Matt Shoemaker,,0.3074,0.1474,-0.00026,4776,533167,1,
Rafael Sanchez,TOR,0.2241,0.1651,-0.00026,sa3018362,803596,1,
Kyle Tyler,,0.2274,0.1644,-0.00026,22092,667725,1,
Alonzo Tredwell,HOU,0.2678,0.1558,-0.00026,sa3023524,696280,1,
Andrew Quezada,,0.2505,0.1595,-0.00026,sa3009858,676768,1,
Garrett Burhenn,DET,0.1886,0.1726,-0.00026,sa3018173,696148,1,
Aaron Wilkerson,,0.1754,0.1754,-0.00026,16904,658792,1,
Simeon Woods Richardson,TOR,4.16895,3.57045,0.20492,24494,680573,2,0.20519
Jake Kalish,,0.2068,0.1688,-0.00026,sa709032,592455,1,
Garrett McMillan,PIT,0.1754,0.1754,-0.00026,sa3023006,804582,1,
John Gant,,0.3272,0.1432,-0.00026,13684,607231,1,
José De León,,0.1754,0.1754,-0.00026,15463,592254,1,
Davis Feldman,,0.3552,0.1372,-0.00026,sa3021464,680463,1,
Pedro Fernandez,,0.3239,0.1439,-0.00026,sa657697,613548,1,
Rodney Boone,CLE,0.1754,0.1754,-0.00026,sa3018107,674868,1,
Manuel Espinoza,,0.4113,0.1253,-0.00026,sa3010242,678429,1,
Jackson Wolf,SDP,0.1754,0.1754,-0.00026,29832,680232,1,
Ryan Watson,TOR,0.1944,0.1714,-0.00026,sa3023682,701511,1,
Troy Miller,,0.2266,0.1646,-0.00026,sa3008453,663632,1,
David Parkinson,,0.2802,0.1532,-0.00026,sa3004857,663982,1,
Noah Bremer,,0.2983,0.1493,-0.00026,sa915571,676084,1,
Henry Baez,ATH,0.1754,0.1754,-0.00026,sa3016584,692013,1,
Ronald Medrano,,0.2587,0.1577,-0.00026,sa737377,642574,1,
Luis Cessa,,0.2068,0.1688,-0.00026,13345,570666,1,
Spenser Watkins,,0.1754,0.1754,-0.00026,17489,657093,1,
Michael Pineda,,0.1754,0.1754,-0.00026,5372,501381,1,
Darius Vines,,0.417,0.124,-0.00026,25928,670241,1,
Carlos Luna,,0.2464,0.1604,-0.00026,sa828727,650690,1,
Jose Chacin,,0.2356,0.1626,-0.00026,sa917323,666658,1,
Jimmy Endersby,,0.3082,0.1472,-0.00026,sa3014921,684544,1,
Colton Eastman,,0.3354,0.1414,-0.00026,sa3008312,663678,1,
Ryan Carpenter,,0.1754,0.1754,-0.00026,12699,543001,1,
Zack Godley,,0.2579,0.1579,-0.00026,14862,643327,1,
Tyler Anderson,LAA,0.1754,0.1754,-0.00026,12880,542881,1,
Johnny Cueto,,0.1754,0.1754,-0.00026,6893,456501,1,
Adam Wainwright,,0.1754,0.1754,-0.00026,2233,425794,1,
Juan Mercedes,,0.3964,0.1284,-0.00026,sa3002818,675195,1,
Brock Selvidge,NYY,0.1853,0.1733,-0.00026,sa3017950,691795,1,
Noah Syndergaard,,0.1754,0.1754,-0.00026,11762,592789,1,
Landon Marceaux,,0.1754,0.1754,-0.00026,sa3017913,669465,1,
Seth Nordlin,,0.4195,0.1235,-0.00026,sa3004215,676699,1,
Joseph Montalvo,DET,0.1919,0.1719,-0.00026,sa3018802,702477,1,
Jake Lee,,0.3832,0.1312,-0.00026,sa3006766,680543,1,
Koyo Aoyagi,,0.408,0.126,-0.00026,sa3066034,829460,1,
Marcos Tineo,ARI,0.1754,0.1754,-0.00026,sa3003124,673822,1,
Shane Murphy,CHW,0.2059,0.1689,-0.00026,sa3020389,690294,1,
Ben Kudrna,KCR,0.1754,0.1754,-0.00026,sa3018253,695667,1,
Evan McKendry,MIA,0.2752,0.1542,-0.00026,sa3010787,679928,1,
Alex Troop,,0.375,0.133,-0.00026,sa915638,675960,1,
Lachlan Wells,,0.1754,0.1754,-0.00026,sa877857,649143,1,
Taijuan Walker,,3.6603,2.5723,0.02272,11836,592836,2,0.02298
Konnor Ash,,0.45,0.117,-0.00026,sa3017503,680089,1,
Zach Davies,,0.1754,0.1754,-0.00026,13183,605200,1,
Ryan Harbin,PIT,0.1754,0.1754,-0.00026,sa3011733,689877,1,
Dakota Hudson,,0.1754,0.1754,-0.00026,19206,641712,1,
John Swanda,,0.3041,0.1481,-0.00026,sa3004944,676191,1,
Riley Davis,,0.4253,0.1223,-0.00026,sa3018145,695281,1,
John Means,KCR,0.1754,0.1754,-0.00026,16269,607644,1,
Adam Scott,,0.3453,0.1393,-0.00026,sa3006826,681792,1,
Adrian Alcantara,,0.389,0.13,-0.00026,sa974592,674220,1,
Cy Sneed,,0.1829,0.1739,-0.00026,16106,605482,1,
Ethan Lindow,,0.229,0.164,-0.00026,sa3005028,676600,1,
Joelvis Del Rosario,,0.1754,0.1754,-0.00026,sa3008486,679052,1,
Ryan Webb,CLE,0.2661,0.1561,-0.00026,sa3018280,669067,1,
Aaron Leasher,,0.4475,0.1175,-0.00026,sa3004701,669468,1,
Gunnar Hoglund,ATH,0.1754,0.1754,-0.00026,31318,680684,1,
Chris McMahon,,0.1754,0.1754,-0.00026,sa3014429,675657,1,
Joel Hurtado,LAA,0.1754,0.1754,-0.00026,sa3019774,805871,1,
Drew Hutchison,,0.2983,0.1493,-0.00026,10732,571800,1,
Zach Willeman,,0.1903,0.1723,-0.00026,sa3008443,657116,1,
Carson Spiers,CIN,0.4228,0.1228,-0.00026,27685,686730,1,
Moisés Chace,PHI,0.1754,0.1754,-0.00026,sa3015346,691330,1,
Paul Bonzagni,TEX,0.2505,0.1595,-0.00026,sa3022587,805823,1,
Yon Castro,,0.4772,0.1112,-0.00026,sa3005848,679005,1,
Jeff Bain,,0.3857,0.1307,-0.00026,sa829808,656206,1,
Anders Tolhurst,,0.1754,0.1754,-0.00026,sa3019818,689434,1,
Nick Neidert,,0.1754,0.1754,-0.00026,18699,663734,1,
Enny Romero,,0.1754,0.1754,-0.00026,4001,544836,1,
Curtis Taylor,,0.1754,0.1754,-0.00026,sa917970,668954,1,
Shawn Semple,,0.267,0.156,-0.00026,sa3004661,676111,1,
Danny Wirchansky,,0.3329,0.1419,-0.00026,sa3023469,688024,1,
Adrian Sampson,,0.22,0.166,-0.00026,13339,592716,1,
Josiah Gray,WSN,0.1754,0.1754,-0.00026,24580,680686,1,
Matt Frisbee,,0.2678,0.1558,-0.00026,sa3006801,663735,1,
Nick Bennett,,0.4846,0.1096,-0.00026,sa3011410,668711,1,
Juan Hillman,,0.3255,0.1435,-0.00026,sa874796,663535,1,
Iván Nova,COL,0.1754,0.1754,-0.00026,1994,467100,1,
Josh Bostick,SFG,0.1829,0.1739,-0.00026,sa3022857,701241,1,
T.J. Zeuch,,0.1754,0.1754,-0.00026,19269,643615,1,
Nolan Watson,,0.1754,0.1754,-0.00026,sa874732,663649,1,
Brooks Gosswein,,0.2744,0.1544,-0.00026,sa3017315,694747,1,
Johan Dominguez,,0.2068,0.1688,-0.00026,sa916727,667339,1,
Dylan Bundy,,0.1754,0.1754,-0.00026,12917,605164,1,
Juan Daniel Encarnacion,,0.2051,0.1691,-0.00026,sa3008697,683402,1,
Rodney Theophile,,0.1754,0.1754,-0.00026,sa3008228,682496,1,
Matt Swarmer,,0.4022,0.1272,-0.00026,19705,664161,1,
Chad Donato,,0.2043,0.1693,-0.00026,sa919112,669942,1,
Christian Mejias,,0.1952,0.1712,-0.00026,sa946165,671781,1,
Cesar Gomez,,0.4319,0.1209,-0.00026,sa3014799,685461,1,
Connor Overton,,0.1754,0.1754,-0.00026,18376,656818,1,
Alex Valverde,,0.2513,0.1593,-0.00026,sa3005207,663820,1,
Jared Lyons,CIN,0.3915,0.1295,-0.00026,sa3020483,805723,1,
Jake Odorizzi,,0.1985,0.1705,-0.00026,6397,543606,1,
Sterling Sharp,,0.1936,0.1716,-0.00026,19671,643532,1,
Trent Palmer,,0.4368,0.1198,-0.00026,sa3014491,694382,1,
Nick Fraze,,0.2447,0.1607,-0.00026,sa3010250,684946,1,
Jace Kaminska,MIN,0.1853,0.1733,-0.00026,sa3023222,700978,1,
Joe Elbis,,0.1754,0.1754,-0.00026,sa3015216,692544,1,
Hyun-il Choi,,0.2521,0.1591,-0.00026,sa3009992,683425,1,
Tim Brennan,,0.2793,0.1533,-0.00026,sa3008630,681815,1,
Jacob Watters,TBR,0.1754,0.1754,-0.00026,sa3020628,802138,1,
Dan Straily,,0.1853,0.1733,-0.00026,9460,573185,1,
Grant Gavin,,0.3173,0.1453,-0.00026,sa918674,667050,1,
Ky Bush,CHW,0.1754,0.1754,-0.00026,29823,681066,1,
Braeden Fausnaught,PHI,0.2068,0.1688,-0.00026,sa3020598,805634,1,
Blake Beers,ATH,0.2587,0.1577,-0.00026,sa3018004,676275,1,
Conner Loeprich,,0.1754,0.1754,-0.00026,sa3006986,681963,1,
Tony Dibrell,,0.2505,0.1595,-0.00026,sa3004657,675914,1,
Deyni Olivero,,0.1754,0.1754,-0.00026,sa917869,666007,1,
Mike Montgomery,,0.1952,0.1712,-0.00026,4869,543557,1,
Mike Minor,,0.1754,0.1754,-0.00026,10021,501985,1,
Jay Groome,,0.1754,0.1754,-0.00026,sa917925,666130,1,
Jake Walters,,0.3816,0.1316,-0.00026,sa915852,669476,1,
Emmett Olson,MIA,0.1952,0.1712,-0.00026,sa3023223,801207,1,
Manuel Urias,,0.2439,0.1609,-0.00026,sa3007606,679893,1,
Jaime Arias,,0.4063,0.1263,-0.00026,sa3014789,671142,1,
Norwith Gudiño,,0.389,0.13,-0.00026,sa872808,660508,1,
Duncan Snider,,0.2035,0.1695,-0.00026,sa3019695,805829,1,
Enmanuel Pinales,SDP,0.2167,0.1667,-0.00026,sa3018832,800215,1,
Adrian Chaidez,,0.4113,0.1253,-0.00026,sa3017417,686585,1,
Williander Moreno,,0.3651,0.1351,-0.00026,sa3005698,678981,1,
Morgan McSweeney,,0.1886,0.1726,-0.00026,sa3010781,669682,1,
Drake George,SFG,0.1886,0.1726,-0.00026,sa3067033,825095,1,
Zach King,,0.2661,0.1561,-0.00026,sa3011592,669915,1,
Danny Duffy,,0.1886,0.1726,-0.00026,3542,518633,1,
Justin Jarvis,,0.2224,0.1654,-0.00026,sa3007775,680691,1,
Victor Munoz,,0.3527,0.1377,-0.00026,sa3006381,678756,1,
Jean Cabrera,PHI,0.1862,0.1732,-0.00026,sa3015433,691893,1,
Aaron Brown,,0.2266,0.1646,-0.00026,sa3017500,676345,1,
Chen Zhong-Ao Zhuang,ATH,0.2068,0.1688,-0.00026,sa3018174,800018,1,
Zach Plesac,,0.1754,0.1754,-0.00026,19979,668676,1,
Mike Ruff,,0.3313,0.1423,-0.00026,sa3011125,668736,1,
Chandler Murphy,TBR,0.3131,0.1461,-0.00026,sa3023123,686489,1,
Tommy Sommer,,0.201,0.17,-0.00026,sa3016906,685311,1,
Edgar Escobar,,0.4558,0.1158,-0.00026,sa3007244,681592,1,
Aldrin Batista,CHW,0.45,0.117,-0.00026,sa3019119,702881,1,
Jairo Solis,,0.22,0.166,-0.00026,sa3003037,672810,1,
Aníbal Sánchez,,0.1754,0.1754,-0.00026,3284,434671,1,
Bryan Garcia,,0.1754,0.1754,-0.00026,19457,650530,1,
Kevin Miranda,,0.4063,0.1263,-0.00026,sa3020757,806656,1,
Nick Payero,,0.2414,0.1614,-0.00026,sa3022956,809579,1,
Tyler Ivey,,0.1754,0.1754,-0.00026,20237,663959,1,
Tommy Milone,,0.1754,0.1754,-0.00026,7608,543548,1,
Tommy Parsons,,0.2307,0.1637,-0.00026,sa3007624,682418,1,
Jorge Bautista,,0.1919,0.1719,-0.00026,sa3008406,682926,1,
Edgar Barclay,NYY,0.2191,0.1661,-0.00026,sa1170012,687607,1,
Humberto Mejía,,0.1754,0.1754,-0.00026,20739,650668,1,
Luis Angel Rodriguez,,0.3313,0.1423,-0.00026,sa3005435,678296,1,
Logan Clayton,,0.2183,0.1663,-0.00026,sa3020890,700875,1,
Madison Bumgarner,,0.1754,0.1754,-0.00026,5524,518516,1,
Zach Fruit,BAL,0.1886,0.1726,-0.00026,sa3023507,688396,1,
Matthew Thompson,,0.1985,0.1705,-0.00026,sa3011866,683010,1,
Aaron Davenport,CLE,0.2043,0.1693,-0.00026,sa3017615,702126,1,
Melvin Hernandez,,0.2381,0.1621,-0.00026,sa3021785,808329,1,
Tommy Romero,,0.4286,0.1216,-0.00026,23465,676720,1,
Brandon Dufault,,0.3371,0.1411,-0.00026,sa3017257,679555,1,
Ian McKinney,,0.1754,0.1754,-0.00026,sa738318,641855,1,
Jamison Hill,,0.3313,0.1423,-0.00026,sa3017935,695318,1,
Brandon Schaeffer,,0.215,0.167,-0.00026,sa3020751,801755,1,
Peyton Battenfield,,0.2233,0.1653,-0.00026,25777,685410,1,
Hunter Riggins,,0.3849,0.1309,-0.00026,sa3020340,806329,1,
Brooks Fowler,TEX,0.2513,0.1593,-0.00026,sa3031592,827670,1,
Evan Aschenbeck,CHC,0.2167,0.1667,-0.00026,sa3026253,809767,1,
R.J. Sales,WSN,0.1829,0.1739,-0.00026,sa3041437,701680,1,
Jared Kollar,,0.314,0.146,-0.00026,sa3020439,806577,1,
Jake Lyons,,0.45,0.117,-0.00026,sa1055560,676784,1,
Wilkel Hernandez,,0.1754,0.1754,-0.00026,sa918026,665859,1,
Edgar Moreta,NYM,0.2266,0.1646,-0.00026,sa3020989,807756,1,
Jerad Eickhoff,,0.1754,0.1754,-0.00026,12664,595191,1,
Juan Bello,HOU,0.2999,0.1489,-0.00026,sa3019615,805694,1,
Michael Dominguez,,0.4739,0.1119,-0.00026,sa3011198,686597,1,
Christian Young,,0.4129,0.1249,-0.00026,sa3023437,670405,1,
Ben Braymer,,0.1862,0.1732,-0.00026,20175,664069,1,
Rayven Antonio,ATL,0.1837,0.1737,-0.00026,sa3021808,810982,1,
William Cuevas,,0.1754,0.1754,-0.00026,13331,571035,1,
Kendall Williams,,0.1754,0.1754,-0.00026,sa3011674,683086,1,
Edinson Batista,,0.483,0.11,-0.00026,sa3009266,685046,1,
Kohl Simas,,0.2125,0.1675,-0.00026,sa3016949,702030,1,
Chris Ellis,,0.1754,0.1754,-0.00026,16125,595939,1,
Jordan Fowler,,0.2785,0.1535,-0.00026,sa3017777,676821,1,
Jared Karros,LAD,0.1754,0.1754,-0.00026,sa3020859,689042,1,
James Kaprielian,,0.2117,0.1677,-0.00026,18331,621076,1,
Jaime Melendez,,0.4855,0.1095,-0.00026,sa3010660,686459,1,
Ty Weatherly,,0.3288,0.1428,-0.00026,sa3023130,701541,1,
Aaron Haase,,0.4113,0.1253,-0.00026,sa3017849,700412,1,
Noah Skirrow,,0.2464,0.1604,-0.00026,sa3014845,659418,1,
Chia-Shi Shen,SEA,0.2381,0.1621,-0.00026,sa3067456,828430,1,
Victor Vargas,,0.1754,0.1754,-0.00026,sa3007724,678660,1,
Jeremy Lee,,0.4245,0.1225,-0.00026,sa3023227,814109,1,
Wilfredo Pereira,STL,0.4665,0.1135,-0.00026,sa917136,668579,1,
Mason Albright,COL,0.1886,0.1726,-0.00026,sa3017847,695476,1,
Frank Elissalt,STL,0.3997,0.1277,-0.00026,sa3025634,692284,1,
Ryan Cardona,,0.1961,0.1711,-0.00026,sa3017470,701318,1,
Wuilberth Mendez,DET,0.2488,0.1598,-0.00026,sa3021527,808345,1,
Cole Patten,,0.4245,0.1225,-0.00026,sa3020623,696516,1,
Matt Tiberia,SEA,0.1754,0.1754,-0.00026,sa3067087,828510,1,
Brian Edgington,CIN,0.2439,0.1609,-0.00026,sa3022911,813360,1,
Tanner Hall,MIN,0.1952,0.1712,-0.00026,sa3023481,805784,1,
Wyatt Wendell,,0.3131,0.1461,-0.00026,sa3019882,690568,1,
Cullen Kafka,,0.4624,0.1144,-0.00026,sa3017818,694394,1,
Teddy Stankiewicz,,0.2257,0.1647,-0.00026,sa657954,621103,1,
Jose Salvador,,0.3494,0.1384,-0.00026,sa3006482,678358,1,
In-beom Kim,,0.2307,0.1637,-0.00026,sa3011933,692728,1,
Gabriel Cotto,,0.2109,0.1679,-0.00026,sa3007934,681813,1,
Christian Fernandez,,0.4682,0.1132,-0.00026,sa917688,668595,1,
Thomas Ponticelli,,0.215,0.167,-0.00026,sa3007730,681856,1,
Kolton Curtis,TEX,0.2051,0.1691,-0.00026,sa3022381,806641,1,
Lorenzo Encarnacion,,0.2101,0.1681,-0.00026,sa3015498,699230,1,
Deylen Miley,,0.3041,0.1481,-0.00026,sa3017366,694657,1,
Jose Luis Reyes,,0.1754,0.1754,-0.00026,sa3015304,692271,1,
Matt Allan,,0.2142,0.1672,-0.00026,sa3011740,682929,1,
Jacob Meador,,0.3849,0.1309,-0.00026,sa3020385,687138,1,
Will Rudy,MIL,0.1829,0.1739,-0.00026,sa3020893,805733,1,
Matt Walker,,0.2604,0.1574,-0.00026,sa1169914,687028,1,
Mikell Manzano,,0.4591,0.1151,-0.00026,sa3015441,692350,1,
Orlando Rodriguez,,0.356,0.137,-0.00026,sa3011421,689620,1,
Chipper Menard,,0.3816,0.1316,-0.00026,sa3067376,828598,1,
Angel Roman,,0.3494,0.1384,-0.00026,sa3018314,800053,1,
Yanquiel Sanchez,,0.4657,0.1137,-0.00026,sa3019562,703417,1,
Carlos Calderon,,0.3494,0.1384,-0.00026,sa3009713,682684,1,
Harold Melenge,,0.1919,0.1719,-0.00026,sa3009747,684266,1,
Starlyn Castillo,,0.1985,0.1705,-0.00026,sa3011608,682623,1,
Norge Vera,,0.323,0.144,-0.00026,sa3017468,694195,1,
Luis Reyes,CHW,0.1754,0.1754,-0.00026,sa3020983,807001,1,
Gabriel Aguilera,,0.323,0.144,-0.00026,sa3009494,683733,1,
Ricardo Brizuela,,0.1754,0.1754,-0.00026,sa3019290,804870,1,
Braunny Munoz,,0.497,0.107,-0.00026,sa3006398,679560,1,
Cristian Nunez,,0.2538,0.1588,-0.00026,sa3019130,800007,1,
Casey Steward,PHI,0.2241,0.1651,-0.00026,sa3023253,804523,1,
Cole Kirschsieper,,0.2637,0.1567,-0.00026,sa3020258,687243,1,
Jace Hampson,NYM,0.2274,0.1644,-0.00026,sa3067455,827392,1,
Julio  Marte,HOU,0.3024,0.1484,-0.00026,sa3021740,807398,1,
Zach Murray,,0.3659,0.1349,-0.00026,sa3067522,694699,1,
Cristopher Castro,,0.2381,0.1621,-0.00026,sa3016218,692486,1,
Elvis Soto,,0.2051,0.1691,-0.00026,sa3019556,805472,1,
Grant Judkins,,0.1754,0.1754,-0.00026,sa3015004,680420,1,
Denny Larrondo,,0.2059,0.1689,-0.00026,sa3010654,682644,1,
Luis Valdez,,0.4113,0.1253,-0.00026,sa3015974,692835,1,
Chase Allsup,BAL,0.1895,0.1725,-0.00026,sa3025950,695482,1,
Juan Martinez,,0.3016,0.1486,-0.00026,sa3016278,700288,1,
Drew Gray,CHC,0.1754,0.1754,-0.00026,sa3017964,695645,1,
Humberto Cruz,SDP,0.1754,0.1754,-0.00026,sa3025115,814232,1,
Josh Wolf,,0.4294,0.1214,-0.00026,sa3011638,683181,1,
Dualvert Gutierrez,,0.2727,0.1547,-0.00026,sa3015452,692576,1,
Eddy Felix,DET,0.1754,0.1754,-0.00026,sa3019646,803251,1,
Grant Shepardson,MIA,0.417,0.124,-0.00026,sa3067434,824415,1,
Alex Vallecillo,,0.1754,0.1754,-0.00026,sa3016034,699132,1,
Alex Ayala Jr.,,0.2546,0.1586,-0.00026,sa3017141,694809,1,
Nomar Medina,,0.2876,0.1516,-0.00026,sa3015372,695975,1,
Barrett Kent,LAA,0.1862,0.1732,-0.00026,sa3023082,806010,1,
Jefferson Jean,,0.2068,0.1688,-0.00026,sa3019772,805067,1,
Adolfo Ramirez,,0.4278,0.1218,-0.00026,sa3003015,672666,1,
Jesus Rivero,,0.4113,0.1253,-0.00026,sa3017012,701865,1,
Brock Jones,,0.3255,0.1435,-0.00026,sa3011783,686809,1,
Brayan Romero,WSN,0.2125,0.1675,-0.00026,sa3018313,800019,1,
Yoscar Pimentel,,0.1754,0.1754,-0.00026,sa3009599,683387,1,
Ruben Castillo,,0.4846,0.1096,-0.00026,sa3015455,692645,1,
Braxton Hyde,COL,0.403,0.127,-0.00026,sa3020612,805703,1,
Adan Moreno,,0.2266,0.1646,-0.00026,sa3021537,808489,1,
Wilton Castillo,,0.356,0.137,-0.00026,sa3015310,696063,1,
Raúl Rangel,,0.3939,0.1289,-0.00026,sa3015212,691348,1,
Yordan Nodal,,0.3428,0.1398,-0.00026,sa3009754,685478,1,
Edgardo Ibarra,,0.2092,0.1682,-0.00026,sa3015348,691453,1,
Samuel Sanchez,LAD,0.2604,0.1574,-0.00026,sa3021008,808247,1,
