Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hoby Milner","CHC",1,1,0,4.18455,17,0,0,1,,17,71,17,8,8,2,5,,1,13,6.82516,2.72925,2.50075,1.02279,0.176667,0.0706458,0.10602160543203354,0.261722,1.33279,0.299144,0.704533,,,4.14898,0.0208521,0.0382261,999,,,,,,,69.00000000000001,4.058823529411765,71,4.176470588235294,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Wilber Dotel","PIT",1,1,0,4.45446,18,1,0,2,,21,90,20,11,10,3,8,,1,17,7.63517,3.54656,2.15284,1.18417,0.194632,0.090407,0.10422493517398834,0.254997,1.3919,0.29533,0.710059,,,4.46253,0.0207254,0.00551495,999,,,,,,,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Wilber Dotel","28901",696062
"Paxton Schultz","WSN",1,1,0,4.42228,16,0,0,1,,16,71,16,9,8,2,6,,1,15,8.24819,3.42191,2.4104,1.28461,0.210202,0.0872063,0.12299592047929764,0.251878,1.37479,0.294812,0.719089,,,4.36832,0.0205126,-0.0317253,999,,,,,,,65.20000000000002,4.075000000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Paxton Schultz","25501",687606
"Cade Gibson","MIA",1,1,0,4.14462,20,0,0,4,,20,89,20,10,9,2,8,,2,17,7.35324,3.63408,2.02341,0.9193,0.186819,0.0923284,0.09449025243520737,0.257034,1.39949,0.302424,0.714445,,,4.30438,0.019907,0.0749841,999,,,,,,,91.4,4.57,94,4.7,,,,,,,,,,,,,,,,,,,"Cade Gibson","31815",806188
"Brendan Beck","NYY",1,1,0,4.46888,9,1,0,0,,11,48,11,6,6,2,3,,0,9,7.5253,2.62563,2.8661,1.46047,0.196727,0.0686393,0.12808743864297867,0.251055,1.27727,0.28125,0.705668,,,4.52332,0.019887,-0.0124478,999,,,,,,,37.20000000000001,3.3818181818181827,38,3.4545454545454546,,,,,,,,,,,,,,,,,,,"Brendan Beck","33043",694341
"Drew Thorpe","CHW",0,0,0,4.74963,1,1,0,0,,3,14,3,2,2,1,1,,0,2,6.90448,3.48833,1.97931,1.429,0.175217,0.0885246,0.08669281750917435,0.260942,1.42005,0.288275,0.713192,,,4.90677,0.0194121,-0.00809788,999,,,,,,,3.1000000000000023,1.033333333333334,3,1,,,,,,,,,,,,,,,,,,,"Drew Thorpe","31967",689672
"Ryan Fernandez","STL",1,1,0,4.01913,15,0,0,0,,15,66,14,7,7,2,7,,0,16,9.59633,4.10084,2.34009,1.02838,0.247044,0.10557,0.1414737030863762,0.234898,1.35659,0.296308,0.72893,,,3.90667,0.0194085,0.0145145,999,,,,,,,61.00000000000001,4.066666666666667,60,4,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"C.J. Culpepper","MIN",0,0,0,4.51661,3,1,0,0,,6,26,6,3,3,1,3,,0,5,6.94881,4.17652,1.66378,1.046,0.174159,0.104676,0.0694822445511818,0.261079,1.48614,0.299307,0.711834,,,4.63387,0.0191229,0.00767662,999,,,,,,,17.500000000000007,2.916666666666668,18,3,,,,,,,,,,,,,,,,,,,"C.J. Culpepper","sa3020563",690217
"Ben Lively","CLE",0,0,0,4.79501,5,1,0,0,,7,31,8,4,4,1,2,,0,6,7.29976,2.84609,2.56483,1.45,0.18529,0.0722424,0.11304739862680435,0.267084,1.39087,0.29938,0.705406,,,4.64559,0.0189773,-0.0153592,999,,,,,,,24.7,3.5285714285714285,28,4,,,,,,,,,,,,,,,,,,,"Ben Lively","14932",594902
"Brandon White","MIA",0,0,0,4.75456,1,1,0,0,,3,14,3,2,2,0,1,,0,2,6.41627,2.92737,2.19182,1.394,0.16376,0.0747143,0.08904600888490677,0.266343,1.38549,0.290837,0.701041,,,4.81788,0.018967,-0.00770311,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Brandon White","sa3020589",681449
"Nestor German","BAL",0,0,0,4.68591,1,1,0,0,,3,14,3,2,2,0,1,,0,3,7.37053,3.30804,2.22807,1.424,0.188599,0.084647,0.10395210981369019,0.260765,1.3956,0.293339,0.713439,,,4.7305,0.0187291,-0.0119311,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Nestor German","sa3023517",815148
"Ryan Thompson","ARI",1,1,0,3.94436,18,0,0,2,,18,76,18,8,8,2,5,,1,13,6.75283,2.73355,2.47035,0.893986,0.175197,0.0709197,0.10427690297365189,0.262767,1.33579,0.303029,0.717954,,,3.96766,0.0185446,0.0382188,748.4299926757812,,,,,,,77.80000000000003,4.322222222222224,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Ryan Thompson","16647",657044
"Jonathan Pintaro","NYM",1,1,0,4.10646,16,0,0,0,,16,68,15,8,7,2,7,,1,15,8.79626,3.7542,2.34305,1.06517,0.225747,0.0963477,0.12939929217100143,0.245121,1.35634,0.300032,0.72249,,,4.18933,0.0184676,-0.00464205,999,,,,,,,60.80000000000001,3.8000000000000007,60,3.75,,,,,,,,,,,,,,,,,,,"Jonathan Pintaro","33980",702752
"Riley Cornelio","WSN",1,2,0,4.71919,19,1,0,3,,24,107,24,14,13,3,12,,1,21,7.64819,4.38444,1.7444,1.2387,0.191257,0.109641,0.08161618560552597,0.254784,1.48757,0.293555,0.711141,,,4.75176,0.0183859,0.0453541,999,,,,,,,93.30000000000001,3.8875000000000006,96,4,,,,,,,,,,,,,,,,,,,"Riley Cornelio","31953",683000
"Pete Hansen","STL",0,0,0,4.52704,1,1,0,0,,3,14,3,2,2,0,1,,0,2,5.95827,3.12885,1.9043,1.24,0.151603,0.0796112,0.07199225574731827,0.269091,1.41739,0.293478,0.713248,,,4.75337,0.01809,-0.0137795,999,,,,,,,15.400000000000002,5.133333333333334,16,5.333333333333333,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Luis Gil","NYY",0,1,0,4.67792,7,1,0,0,,9,40,8,5,5,1,4,,0,9,9.04447,4.45489,2.03024,1.45105,0.229778,0.113178,0.11659985780715942,0.235162,1.39459,0.277658,0.713644,,,4.84221,0.0177177,-0.0134497,376.5,,,,,,,39.500000000000014,4.38888888888889,38,4.222222222222222,,,,,,,,,,,,,,,,,,,"Luis Gil","21052",661563
"Nate Lavender","NYM",0,0,0,3.3964,7,0,0,0,,7,29,6,3,3,1,3,,0,8,10.555,3.90494,2.703,0.993,0.277477,0.102655,0.1748214289546013,0.216586,1.24467,0.284695,0.765898,,,3.65005,0.0176499,0.0135069,999,,,,,,,30.900000000000013,4.414285714285716,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Max Kranick","WSN",1,1,0,4.82827,19,0,0,4,,19,83,20,11,10,3,6,,1,15,6.96338,2.97133,2.34352,1.36117,0.177578,0.075774,0.10180395096540451,0.26562,1.39143,0.296377,0.688531,,,4.61515,0.0176311,-0.0752845,999,,,,,,,76.69999999999999,4.036842105263157,81,4.2631578947368425,,,,,,,,,,,,,,,,,,,"Max Kranick","22175",668820
"Brad Lord","WSN",1,1,0,4.0977,16,0,0,0,,16,67,15,8,7,2,5,,1,13,7.59594,2.97561,2.55273,1.03743,0.197735,0.0774603,0.12027491629123688,0.252696,1.31068,0.296246,0.708322,,,4.09203,0.0175563,0.00522086,999,,,,,,,62.80000000000001,3.9250000000000007,62,3.875,,,,,,,,,,,,,,,,,,,"Brad Lord","31972",695418
"Justin Steele","CHC",0,0,0,3.04788,4,0,0,0,,4,18,4,2,2,0,1,,0,5,9.95532,2.1744,4.57843,0.89,0.273436,0.0597228,0.213713638484478,0.228748,1.10323,0.29775,0.75891,,,3.02104,0.0172848,0.000135113,605.5,,,,,,,26.200000000000003,6.550000000000001,27,6.75,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"José Fermin","LAA",1,1,0,4.26555,18,0,0,2,,18,80,16,9,9,2,9,,1,19,9.56671,4.47797,2.13639,1.07327,0.244912,0.114638,0.13027417659759521,0.231265,1.37514,0.290271,0.713606,,,4.17261,0.0170451,0.00952954,999,,,,,,,83.00000000000003,4.6111111111111125,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Jose Fermin","33908",820862
"Will Vest","DET",0,0,0,3.35853,5,0,0,0,,5,23,5,2,2,0,2,,0,5,9.0939,2.94507,3.08784,0.729097,0.241713,0.0782788,0.163433738052845,0.233203,1.21635,0.296968,0.732279,,,3.24716,0.0167229,0.0161232,485.7300109863281,,,,,,,28,5.6,29,5.8,,,,,,,,,,,,,,,,,,,"Will Vest","19769",676684
"Jake Bird","NYY",1,1,0,4.04788,12,0,0,0,,12,50,10,6,5,1,5,,1,12,9.39644,3.7469,2.50779,0.993922,0.243403,0.0970588,0.14634453505277634,0.234831,1.30335,0.296091,0.708932,,,3.9957,0.0158838,-0.000574691,999,,,,,,,56.500000000000014,4.708333333333335,53,4.416666666666667,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Yorman Gómez","CLE",1,1,0,4.46181,9,1,0,0,,12,51,12,6,6,2,5,,0,10,7.86845,3.52483,2.23229,1.258,0.200878,0.0899872,0.11089058220386505,0.254097,1.38743,0.294681,0.717169,,,4.48051,0.0155367,-0.0465832,999,,,,,,,38.000000000000014,3.166666666666668,39,3.25,,,,,,,,,,,,,,,,,,,"Yorman Gomez","sa3015931",691414
"Mike Paredes","MIN",1,1,0,4.8109,7,1,0,0,,12,54,13,7,7,2,4,,1,9,6.2432,2.98921,2.08858,1.35606,0.158336,0.0758106,0.08252590894699097,0.270677,1.41529,0.295342,0.69626,,,4.82157,0.0154714,-0.0411852,999,,,,,,,33.40000000000002,2.783333333333335,37,3.0833333333333335,,,,,,,,,,,,,,,,,,,"Mike Paredes","30187",702474
"Robert Garcia","TEX",0,0,0,3.63287,6,0,0,0,,6,26,5,3,3,1,2,,0,7,9.81578,3.54413,2.76959,0.931949,0.258102,0.0931914,0.16491062194108963,0.227087,1.25614,0.291482,0.735518,,,3.56133,0.0151907,0.000642448,232.1199951171875,,,,,,,27.10000000000001,4.516666666666668,25,4.166666666666667,,,,,,,,,,,,,,,,,,,"Robert Garcia","23363",676395
"James Karinchak","ATL",1,1,0,4.31596,16,0,0,0,,16,70,14,8,8,2,9,,0,19,10.5827,4.94043,2.14206,1.23859,0.268111,0.125165,0.1429462432861328,0.224545,1.40354,0.287661,0.732973,,,4.28861,0.015099,0.00611644,999,,,,,,,68.4,4.275,65,4.0625,,,,,,,,,,,,,,,,,,,"James Karinchak","20151",675916
"Bradley Blalock","MIA",1,1,0,4.85665,8,1,0,0,,13,56,14,7,7,2,5,,0,9,6.34079,3.56146,1.78039,1.308,0.15973,0.0897161,0.07001350075006485,0.270157,1.47055,0.29709,0.703637,,,4.88885,0.0150322,0.0696841,999,,,,,,,38.199999999999996,2.9384615384615382,42,3.230769230769231,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"AJ Smith-Shawver","ATL",0,0,0,3.76136,7,0,0,0,,7,29,6,3,3,1,3,,0,8,10.2744,3.40091,3.02109,1.116,0.271475,0.08986,0.18161524832248688,0.227939,1.24222,0.293045,0.742407,,,3.68032,0.0140648,0.0179819,999,,,,,,,30.900000000000013,4.414285714285716,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"AJ Smith-Shawver","29960",700363
"Jake Bloss","TOR",0,0,0,4.73357,4,1,0,0,,6,28,7,4,3,1,2,,0,5,6.98206,3.19093,2.18809,1.404,0.177647,0.0811881,0.09645885229110718,0.262898,1.39917,0.292147,0.707371,,,4.76889,0.0138676,-0.0284146,999,,,,,,,17.90000000000001,2.9833333333333347,21,3.5,,,,,,,,,,,,,,,,,,,"Jake Bloss","33168",814005
"Matt Festa","CLE",1,1,0,4.23752,18,0,0,3,,18,75,16,9,8,2,6,,1,18,8.99139,3.13578,2.86736,1.19796,0.234684,0.0818467,0.1528371199965477,0.24187,1.27776,0.293795,0.70497,,,4.08815,0.0132908,-0.00116755,999,,,,,,,94.00000000000003,5.222222222222224,91,5.055555555555555,,,,,,,,,,,,,,,,,,,"Matt Festa","19330",670036
"Casey Legumina","TBR",1,1,0,4.55041,21,0,0,5,,21,92,21,12,11,3,8,,1,18,7.69646,3.45811,2.22562,1.17452,0.195597,0.0878843,0.10771308094263077,0.259521,1.40121,0.302242,0.701813,,,4.45832,0.0132545,-0.0784907,999,,,,,,,92.9,4.423809523809524,95,4.523809523809524,,,,,,,,,,,,,,,,,,,"Casey Legumina","25921",668984
"Kody Funderburk","MIN",1,1,0,4.02052,18,0,0,2,,18,80,18,9,8,2,9,,1,16,8.06307,4.22827,1.90694,0.801278,0.204086,0.107022,0.09706343710422516,0.250751,1.43603,0.305814,0.722843,,,4.08698,0.012648,0.00643102,748.510009765625,,,,,,,71.80000000000003,3.9888888888888903,74,4.111111111111111,,,,,,,,,,,,,,,,,,,"Kody Funderburk","24993",681892
"Mason Black","KCR",0,1,0,5.02053,9,1,0,0,,11,49,11,7,6,2,5,,1,9,7.22477,3.81494,1.89381,1.31402,0.181149,0.0956531,0.08549594134092331,0.264488,1.46628,0.299554,0.685871,,,4.87514,0.0125339,-0.0269381,999,,,,,,,28.200000000000003,2.563636363636364,29,2.6363636363636362,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Will Dion","CLE",1,1,0,3.91859,15,0,0,0,,15,63,15,7,7,2,5,,0,14,8.20703,2.71203,3.02616,1.15482,0.214835,0.0709926,0.14384206384420395,0.250007,1.28038,0.295818,0.734488,,,3.94183,0.0123498,0.0149091,999,,,,,,,60.400000000000006,4.026666666666667,62,4.133333333333334,,,,,,,,,,,,,,,,,,,"Will Dion","30061",702021
"Tucker Davidson","PHI",0,0,0,4.9815,1,1,0,0,,3,14,3,2,2,0,2,,0,2,6.17814,4.38847,1.40781,1.282,0.153763,0.109221,0.04454180598258972,0.26898,1.54644,0.294889,0.706247,,,5.17448,0.0122742,-0.00555822,999,,,,,,,12.400000000000002,4.133333333333334,13,4.333333333333333,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Joe Mantiply","TOR",0,0,0,3.92097,7,0,0,0,,7,30,7,3,3,1,2,,0,6,7.62825,2.41128,3.16357,1.00268,0.19985,0.0631722,0.13667771965265274,0.257503,1.2822,0.302986,0.717169,,,3.77162,0.0121411,0.0157139,999,,,,,,,27.3,3.9,28,4,,,,,,,,,,,,,,,,,,,"Joe Mantiply","14857",573009
"Matt Svanson","STL",1,1,0,4.04018,18,0,0,3,,18,77,17,9,8,2,7,,1,16,8.20319,3.55072,2.31029,1.01368,0.21194,0.0917376,0.12020285427570343,0.245571,1.33828,0.294828,0.720956,,,4.1256,0.011986,-0.00137788,528.7999877929688,,,,,,,84.40000000000002,4.68888888888889,84,4.666666666666667,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Jason Adam","SDP",1,1,0,3.87414,10,0,0,0,,10,41,8,5,4,1,3,,1,9,8.54635,3.23572,2.64125,1.08989,0.225445,0.0853551,0.14008944481611252,0.23159,1.23468,0.278434,0.721794,,,4.08656,0.0119004,-0.00231229,999,,,,,,,46.900000000000006,4.69,43,4.3,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Jason Alexander","HOU",0,1,0,4.58335,9,1,0,0,,11,48,12,6,6,2,4,,1,8,6.82853,3.04745,2.24074,1.32359,0.174147,0.0777188,0.0964285284280777,0.268089,1.4023,0.299365,0.70982,,,4.67355,0.0118558,-0.00816834,999,,,,,,,26.600000000000005,2.4181818181818184,30,2.727272727272727,,,,,,,,,,,,,,,,,,,"Jason Alexander","19666",669920
"Hunter Stratton","PIT",1,1,0,4.27211,12,0,0,0,,12,50,11,6,5,1,4,,1,10,7.85381,3.36123,2.33659,1.0855,0.201838,0.0863814,0.11545634269714355,0.253672,1.36049,0.299001,0.710631,,,4.23224,0.0113723,0.0072639,999,,,,,,,52.90000000000001,4.408333333333334,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Ryan Watson","BOS",1,1,0,4.48067,19,0,0,3,,19,81,19,10,9,2,7,,1,15,7.35636,3.25501,2.26002,1.18748,0.188337,0.0833345,0.10500281304121017,0.261511,1.38972,0.300517,0.706811,,,4.41857,0.0111923,0.00319569,999,,,,,,,84.6,4.4526315789473685,87,4.578947368421052,,,,,,,,,,,,,,,,,,,"Ryan Watson","27853",670245
"Yimi García","TOR",0,0,0,3.74221,7,0,0,0,,7,29,6,3,3,1,3,,0,8,9.97633,3.32783,2.99785,1.13,0.263374,0.0878543,0.17551962286233902,0.227572,1.23238,0.28831,0.742621,,,3.78183,0.0111393,0.0149516,999,,,,,,,30.900000000000013,4.414285714285716,29,4.142857142857143,,,,,,,,,,,,,,,,,,,"Yimi Garcia","12095",554340
"Chase Shugart","PHI",1,1,0,4.57937,18,0,0,3,,18,79,18,10,9,3,7,,1,17,8.39687,3.53647,2.37437,1.42034,0.215195,0.0906326,0.12456252425909042,0.250523,1.36745,0.29177,0.71286,,,4.63446,0.0109746,-0.0210366,999,,,,,,,71.50000000000001,3.972222222222223,73,4.055555555555555,,,,,,,,,,,,,,,,,,,"Chase Shugart","21544",663767
"Yerry De los Santos","NYY",0,0,0,4.02816,10,0,0,0,,10,45,10,5,5,1,4,,0,9,7.3932,3.42211,2.16042,0.931228,0.190771,0.0883028,0.10246830433607101,0.248134,1.34517,0.29066,0.713915,,,4.06593,0.0108018,-0.000450092,999,,,,,,,41.7,4.17,43,4.3,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
"Joel Kuhnel","MIL",1,1,0,4.0322,10,0,0,0,,10,44,11,5,5,1,3,,1,7,6.50017,2.54316,2.55594,1.10697,0.169771,0.0664224,0.10334912687540054,0.261413,1.30466,0.293377,0.720621,,,4.29942,0.0105647,0.00213456,999,,,,,,,35.1,3.5100000000000002,39,3.9,,,,,,,,,,,,,,,,,,,"Joel Kuhnel","19995",669270
"Craig Kimbrel","TBR",1,1,0,4.3363,19,0,0,4,,19,83,17,10,9,3,9,,1,21,9.88907,4.43714,2.2287,1.1955,0.252133,0.11313,0.13900329172611237,0.232489,1.37722,0.292182,0.72021,,,4.30542,0.0104971,0.00607369,999,,,,,,,87.49999999999999,4.605263157894736,84,4.421052631578948,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Noah Murdock","PIT",0,1,0,4.11054,10,0,0,0,,10,45,10,5,5,1,6,,1,9,7.91822,4.92716,1.60706,0.79,0.198397,0.123454,0.07494347542524338,0.251327,1.51025,0.305602,0.728063,,,4.30458,0.0101413,0.00641291,999,,,,,,,32.7,3.2700000000000005,34,3.4,,,,,,,,,,,,,,,,,,,"Noah Murdock","27908",668716
"Taylor Rashi","MIN",0,0,0,3.98199,8,0,0,0,,8,35,8,4,4,1,3,,0,8,8.74875,3.84889,2.27306,0.997097,0.223729,0.0984265,0.1253027766942978,0.244861,1.37901,0.299943,0.733903,,,3.9868,0.0101248,0.002877,999,,,,,,,33.10000000000001,4.137500000000001,34,4.25,,,,,,,,,,,,,,,,,,,"Taylor Rashi","26344",688497
"Brett Kerry","LAA",1,1,0,5.07714,13,1,0,0,,15,67,17,9,9,3,5,,1,11,6.40939,2.67667,2.39454,1.55744,0.164032,0.0685026,0.09552931040525436,0.269645,1.37763,0.290678,0.677564,,,4.94359,0.00969581,-0.0305828,999,,,,,,,33.89999999999999,2.2599999999999993,40,2.6666666666666665,,,,,,,,,,,,,,,,,,,"Brett Kerry","29826",695049
"Ricky Tiedemann","TOR",0,0,0,3.63957,5,0,0,0,,5,20,4,2,2,1,2,,0,5,10.4061,4.23216,2.45882,1.002,0.269635,0.10966,0.15997448563575745,0.224195,1.31554,0.293257,0.755581,,,3.80005,0.00935221,0.0151253,999,,,,,,,18.299999999999997,3.6599999999999993,16,3.2,,,,,,,,,,,,,,,,,,,"Ricky Tiedemann","sa3018096",694357
"Sam Bachman","LAA",1,1,0,4.40934,22,0,2,4,,22,96,21,12,11,2,11,,1,21,8.65153,4.54469,1.90366,1.02825,0.21792,0.114474,0.10344564914703369,0.247753,1.45674,0.302782,0.712624,,,4.38324,0.00923532,-0.00595161,999,,,,,,,115.60000000000002,5.254545454545456,116,5.2727272727272725,,,,,,,,,,,,,,,,,,,"Sam Bachman","29754",696147
"Brendon Little","TOR",1,1,0,3.93031,18,0,0,2,,18,78,15,8,8,2,10,,1,19,9.89286,5.20115,1.90205,0.939101,0.249493,0.13117,0.11832250654697418,0.230993,1.45246,0.29824,0.74505,,,4.12905,0.0092142,0.0308617,748.52001953125,,,,,,,82.60000000000002,4.58888888888889,77,4.277777777777778,,,,,,,,,,,,,,,,,,,"Brendon Little","21574",663893
"Shawn Armstrong","CLE",1,1,0,4.0238,12,0,0,0,,12,52,11,6,5,2,5,,1,12,9.08233,3.43413,2.64472,1.1238,0.23527,0.0889583,0.1463119089603424,0.241454,1.31092,0.296315,0.728838,,,4.03785,0.00907194,-0.000937387,748.469970703125,,,,,,,41.600000000000016,3.466666666666668,40,3.3333333333333335,,,,,,,,,,,,,,,,,,,"Shawn Armstrong","12857",542888
"Mason Molina","STL",0,0,0,4.68558,1,1,0,0,,3,14,3,2,2,0,1,,0,3,7.26936,4.08271,1.78052,1.398,0.183033,0.102797,0.08023569732904434,0.251301,1.43537,0.280748,0.721278,,,5.0347,0.00882988,-0.0137795,999,,,,,,,17.400000000000002,5.800000000000001,18,6,,,,,,,,,,,,,,,,,,,"Mason Molina","sa3025586",695766
"Kutter Crawford","BOS",0,0,0,3.86784,4,0,0,0,,4,15,3,2,2,1,1,,0,4,9.57937,2.37553,4.03252,1.28,0.255876,0.0634531,0.1924227848649025,0.236446,1.17525,0.290486,0.735036,,,3.74878,0.00880384,0.0038173,999,,,,,,,14.5,3.625,12,3,,,,,,,,,,,,,,,,,,,"Kutter Crawford","20531",676710
"Michael Rucker","SEA",1,1,0,3.84801,18,0,0,4,,18,78,17,9,8,2,7,,1,18,8.69568,3.37751,2.57458,1.102,0.226859,0.0881149,0.13874436914920807,0.23968,1.29638,0.289956,0.739643,,,4.01904,0.00879498,-0.014326,999,,,,,,,92.40000000000002,5.133333333333335,92,5.111111111111111,,,,,,,,,,,,,,,,,,,"Michael Rucker","19454",621074
"Nick Mears","KCR",1,1,0,4.48653,11,0,0,0,,11,49,11,6,6,1,5,,0,11,8.45146,3.97859,2.12424,1.03862,0.214995,0.10121,0.11378446221351624,0.247613,1.40779,0.298811,0.698066,,,4.13696,0.00877626,-0.00638833,999,,,,,,,47.50000000000001,4.318181818181819,49,4.454545454545454,,,,,,,,,,,,,,,,,,,"Nick Mears","25376",683232
"Justin Hagenman","NYM",0,0,0,3.79988,4,0,0,0,,4,17,4,2,2,1,1,,0,4,8.25731,2.18522,3.77871,1.24,0.219644,0.0581267,0.16151722893118858,0.243207,1.19015,0.285062,0.737666,,,3.91368,0.00845636,-0.00132218,999,,,,,,,11.9,2.975,12,3,,,,,,,,,,,,,,,,,,,"Justin Hagenman","21546",663795
"Elvis Alvarado","ATH",1,1,0,4.37033,22,0,3,4,,22,95,20,11,11,3,10,,1,23,9.7105,4.21721,2.30259,1.31788,0.247753,0.107597,0.14015545696020126,0.238281,1.38199,0.294092,0.728793,,,4.42237,0.00842114,0.153307,748.52001953125,,,,,,,117.9,5.359090909090909,115,5.2272727272727275,,,,,,,,,,,,,,,,,,,"Elvis Alvarado","21662",665660
"Edwin Uceta","TBR",0,0,0,3.7471,4,0,0,0,,4,16,3,2,2,1,1,,0,4,10.3247,3.42244,3.01678,1.183,0.272683,0.0903887,0.18229442834854126,0.221205,1.2153,0.281855,0.746318,,,3.82273,0.00824938,0.00143873,572.6900024414062,,,,,,,14.5,3.625,12,3,,,,,,,,,,,,,,,,,,,"Edwin Uceta","20539",670955
"Brody Hopkins","TBR",0,0,0,4.93762,1,1,0,0,,3,15,3,2,2,0,2,,0,3,8.1108,5.68726,1.42614,1.204,0.197905,0.13877,0.0591348260641098,0.248059,1.58757,0.291699,0.712716,,,5.1522,0.00822136,-0.00834249,999,,,,,,,14.400000000000002,4.800000000000001,15,5,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Josiah Gray","WSN",0,0,0,5.07431,1,1,0,0,,3,14,3,2,2,1,1,,0,3,7.68543,3.85381,1.99424,1.646,0.192908,0.0967326,0.09617581963539124,0.255149,1.43576,0.28319,0.710244,,,5.21483,0.00782387,-0.00922432,999,,,,,,,5.100000000000002,1.7000000000000008,5,1.6666666666666667,,,,,,,,,,,,,,,,,,,"Josiah Gray","24580",680686
"Cody Laweryson","MIN",1,1,0,4.47908,16,0,0,0,,16,68,16,8,8,2,6,,1,14,7.95662,3.28874,2.41935,1.21859,0.20365,0.0841755,0.11947469413280487,0.254077,1.36271,0.296622,0.703439,,,4.3518,0.00774333,0.00578003,999,,,,,,,59.20000000000001,3.7000000000000006,61,3.8125,,,,,,,,,,,,,,,,,,,"Cody Laweryson","26429",689520
"Codi Heuer","CLE",1,1,0,4.044,13,0,0,0,,13,56,13,6,6,2,5,,1,12,8.40614,3.62557,2.31857,1.07432,0.214815,0.0926497,0.12216531485319138,0.251812,1.38098,0.303343,0.736896,,,4.18647,0.00757843,0.0146489,999,,,,,,,43.8,3.369230769230769,45,3.4615384615384617,,,,,,,,,,,,,,,,,,,"Codi Heuer","23293",676051
"Matt Bowman","MIN",0,0,0,4.22932,7,0,0,0,,7,32,8,4,4,1,3,,0,6,7.56392,3.22641,2.34438,1.105,0.193971,0.082739,0.11123231053352356,0.256581,1.36644,0.298523,0.718575,,,4.24029,0.00711982,-0.0128037,999,,,,,,,21.7,3.1,25,3.5714285714285716,,,,,,,,,,,,,,,,,,,"Matt Bowman","13528",621199
"Tanner Banks","PHI",0,0,0,4.20113,5,0,0,0,,5,20,5,2,2,1,2,,0,5,8.55079,2.89185,2.95686,1.29972,0.223331,0.0755298,0.14780093729496002,0.246678,1.28407,0.291394,0.719801,,,4.14306,0.00702063,0.0181224,999,,,,,,,15.7,3.1399999999999997,16,3.2,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Daniel Duarte","NYM",1,1,0,3.95603,18,0,0,2,,18,79,17,9,8,2,8,,1,17,8.54448,3.98967,2.14165,1.032,0.219593,0.102535,0.11705860495567322,0.240425,1.3645,0.291431,0.737178,,,4.17928,0.00691788,-0.00601945,999,,,,,,,79.40000000000002,4.411111111111112,79,4.388888888888889,,,,,,,,,,,,,,,,,,,"Daniel Duarte","17480",650960
"Joe Rock","CHW",1,1,0,4.35973,13,0,0,0,,13,55,13,7,6,1,5,,1,11,7.76276,3.51655,2.20749,1.05616,0.197154,0.0893113,0.10784261673688889,0.259382,1.40963,0.305786,0.709214,,,4.25251,0.00664851,-0.0105681,999,,,,,,,54.10000000000001,4.161538461538462,56,4.3076923076923075,,,,,,,,,,,,,,,,,,,"Joe Rock","30016",697812
"Luke Little","CHC",0,0,0,4.01259,6,0,0,0,,6,24,5,3,2,1,3,,1,6,9.78861,5.40271,1.8118,0.853862,0.248108,0.136941,0.11116771399974823,0.221947,1.4188,0.288836,0.725028,,,4.25759,0.00658356,0.000200625,999,,,,,,,19.10000000000001,3.183333333333335,17,2.8333333333333335,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
