Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tink Hence","STL",0,0,1,4.43994,2,2,0,0,,8,34,8,4,4,1,3,,0,7,7.69018,3.62186,2.12327,1.18158,0.196045,0.0923314,0.10371314734220505,0.250846,1.38771,0.290269,0.708422,,,4.42499,0.0666009,0.0928587,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Chris Murphy","CHW",2,3,0,4.29987,56,0,0,9,,56,245,53,29,27,7,26,,3,51,8.13699,4.18659,1.94358,1.06353,0.206901,0.106454,0.10044778138399124,0.245746,1.41042,0.292858,0.718355,,,4.43318,0.0665549,-0.0173,999,,,,,,,241.50000000000006,4.312500000000001,240,4.285714285714286,,,,,,,,,,,,,,,,,,,"Chris Murphy","26214",669684
"Gabriel Hughes","COL",1,2,1,4.95442,28,2,0,1,,34,150,38,20,19,5,12,,1,25,6.52506,3.18495,2.04872,1.26966,0.164547,0.0803168,0.08422978222370148,0.276416,1.46396,0.307631,0.688591,,,4.68941,0.0660003,0.059246,999,,,,,,,106.30000000000003,3.126470588235295,120,3.5294117647058822,,,,,,,,,,,,,,,,,,,"Gabriel Hughes","31614",687312
"Ryan Yarbrough","NYY",3,3,1,4.4088,54,2,0,7,,62,265,61,33,30,10,18,,5,50,7.29131,2.64095,2.76087,1.38296,0.190035,0.0688316,0.12120367586612701,0.251396,1.27318,0.281612,0.703776,,,4.61022,0.0641866,0.0352611,999,,,,,,,236.19999999999996,3.809677419354838,239,3.8548387096774195,,,,,,,,,,,,,,,,,,,"Ryan Yarbrough","16502",642232
"Rob Zastryzny","MIL",2,2,0,4.05349,48,0,0,4,,48,204,45,23,22,6,17,,2,43,8.10227,3.16295,2.56162,1.16325,0.211648,0.0826226,0.12902525067329407,0.243301,1.28992,0.286171,0.730071,,,4.20355,0.0637328,0.0827836,999,,,,,,,209.40000000000003,4.362500000000001,207,4.3125,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Kohl Drake","ARI",1,1,1,4.35282,2,2,0,0,,8,36,8,4,4,1,3,,0,7,7.86637,3.42177,2.29892,1.21255,0.200408,0.0871748,0.11323312669992447,0.254295,1.38119,0.295899,0.72121,,,4.4134,0.0623798,0.106604,999,,,,,,,31.100000000000005,3.8875000000000006,32,4,,,,,,,,,,,,,,,,,,,"Kohl Drake","32070",684442
"Tim Mayza","PHI",2,2,0,4.04957,48,0,0,4,,48,207,49,23,22,6,16,,2,41,7.65238,3.09074,2.47591,1.11122,0.197251,0.0796683,0.11758309602737427,0.257585,1.35712,0.300585,0.737318,,,4.16516,0.0608458,0.117436,999,,,,,,,198.00000000000003,4.125000000000001,206,4.291666666666667,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Bennett Sousa","HOU",2,1,0,3.67066,30,0,0,1,,30,125,26,13,12,4,11,,1,33,9.95685,3.31328,3.00513,1.11981,0.265529,0.0883586,0.1771707907319069,0.228239,1.22859,0.289865,0.74208,,,3.72959,0.0607874,0.049501,999,,,,,,,139.20000000000002,4.640000000000001,132,4.4,,,,,,,,,,,,,,,,,,,"Bennett Sousa","21345",656986
"John Klein","MIN",2,3,1,4.51882,34,2,0,1,,41,179,41,22,21,6,15,,3,35,7.68397,3.20462,2.39778,1.22983,0.195826,0.0816697,0.11415597051382065,0.25488,1.35583,0.294371,0.699694,,,4.51616,0.0605978,0.0185624,999,,,,,,,143.00000000000003,3.4878048780487814,147,3.5853658536585367,,,,,,,,,,,,,,,,,,,"John Klein","32155",804619
"AJ Blubaugh","HOU",3,3,1,4.38895,39,2,0,1,,46,197,43,24,22,7,19,,2,42,8.23839,3.63975,2.26345,1.32632,0.212609,0.0939313,0.11867760866880417,0.244947,1.35142,0.285236,0.720576,,,4.53806,0.0605752,0.0200384,748.5399780273438,,,,,,,167.50000000000006,3.6413043478260883,164,3.5652173913043477,,,,,,,,,,,,,,,,,,,"AJ Blubaugh","31764",805123
"Caleb Ferguson","CIN",3,3,0,4.29514,53,0,0,7,,53,230,50,27,25,6,21,,4,51,8.6064,3.6046,2.38762,0.99974,0.220493,0.0923485,0.1281442567706108,0.244123,1.34157,0.297749,0.697796,,,4.11301,0.0601972,0.0233641,999,,,,,,,243.40000000000003,4.59245283018868,242,4.566037735849057,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Landon Knack","LAD",1,1,1,4.97763,16,2,0,1,,23,98,23,14,13,4,9,,1,20,7.99912,3.44509,2.32189,1.57967,0.205263,0.0884035,0.11686001718044281,0.253178,1.37475,0.286097,0.691559,,,4.87518,0.0590731,0.0353055,999,,,,,,,75.2,3.2695652173913046,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Landon Knack","27487",689017
"Alex Lange","KCR",3,3,0,3.93475,52,0,0,7,,52,227,45,24,23,5,28,,3,57,9.83965,4.90326,2.00676,0.79605,0.249905,0.124532,0.1253732219338417,0.227273,1.40077,0.296969,0.729599,,,3.92425,0.057113,0.0689448,999,,,,,,,255.3,4.9096153846153845,244,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Alex Lange","19883",656638
"Sam Aldegheri","LAA",1,2,2,5.30636,5,5,0,0,,27,119,28,17,16,4,12,,2,20,6.71909,4.19058,1.60338,1.46719,0.166069,0.103575,0.062494710087776184,0.265104,1.51676,0.29067,0.685967,,,5.3528,0.0568241,-0.00397538,999,,,,,,,75.80000000000003,2.8074074074074082,81,3,,,,,,,,,,,,,,,,,,,"Sam Aldegheri","26443",691951
"Julian Fernández",,2,2,0,3.95503,38,0,0,1,,38,161,35,18,17,4,14,,1,38,8.99026,3.19771,2.81147,1.04479,0.236226,0.0840223,0.15220379829406738,0.237326,1.26609,0.29188,0.717217,,,3.81931,0.0562399,0.0346203,999,,,,,,,176,4.631578947368421,173,4.552631578947368,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Robert Stephenson","LAA",1,2,0,3.9967,36,0,0,1,,36,150,32,17,16,5,11,,1,40,9.92015,2.8659,3.46144,1.36581,0.264508,0.0764156,0.18809238076210022,0.234733,1.21398,0.290409,0.737917,,,3.9593,0.0561066,0.0268127,683.219970703125,,,,,,,169.70000000000005,4.71388888888889,163,4.527777777777778,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"David Morgan","SDP",3,2,0,4.03636,58,0,0,12,,58,249,52,28,26,7,24,,4,58,9.02,3.67401,2.45508,1.09931,0.233014,0.0949111,0.13810327649116516,0.235564,1.30934,0.288402,0.725399,,,4.14588,0.0553768,0.118349,999,,,,,,,287.90000000000003,4.9637931034482765,279,4.810344827586207,,,,,,,,,,,,,,,,,,,"David Morgan","31616",688158
"Mitch Farris","LAA",0,1,1,4.87413,2,2,0,0,,9,39,9,5,5,1,4,,0,8,7.95479,3.87838,2.05106,1.38515,0.200385,0.0976985,0.10268672555685043,0.25673,1.4447,0.295384,0.702386,,,4.75431,0.0553695,0.0614513,999,,,,,,,34.90000000000001,3.877777777777779,36,4,,,,,,,,,,,,,,,,,,,"Mitch Farris","33628",815083
"Jason Foley","SFG",1,1,0,3.42911,23,0,0,1,,23,96,22,10,9,2,6,,1,20,7.74555,2.42288,3.19684,0.738429,0.205395,0.0642495,0.1411457285284996,0.249212,1.23741,0.301168,0.729368,,,3.39556,0.0550619,0.0331674,999,,,,,,,111.40000000000002,4.843478260869566,112,4.869565217391305,,,,,,,,,,,,,,,,,,,"Jason Foley","19531",671345
"Brent Headrick","NYY",2,2,0,3.95674,42,0,0,1,,42,177,38,20,18,6,13,,2,44,9.34584,2.77056,3.37326,1.27231,0.246922,0.0731998,0.17372209578752518,0.233827,1.20833,0.284177,0.729402,,,3.95928,0.0548405,0.00144669,999,,,,,,,185.2,4.409523809523809,179,4.261904761904762,,,,,,,,,,,,,,,,,,,"Brent Headrick","27702",687396
"Alan Rangel","PHI",1,1,1,4.81656,14,2,0,1,,21,89,21,12,11,3,7,,1,17,7.3826,2.9232,2.52552,1.50048,0.190733,0.0755222,0.11521078646183014,0.257921,1.34397,0.287555,0.69346,,,4.70959,0.0547907,0.0497558,999,,,,,,,77.9,3.7095238095238097,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Alan Rangel","19524",660604
"Zak Kent","WSN",2,3,0,4.31679,54,0,0,7,,54,237,52,28,26,6,24,,3,51,8.54195,4.04686,2.11076,1.0096,0.216519,0.102579,0.11394039541482925,0.246289,1.40648,0.299129,0.71208,,,4.19064,0.0539915,-0.044617,999,,,,,,,239.60000000000002,4.4370370370370384,241,4.462962962962963,,,,,,,,,,,,,,,,,,,"Zak Kent","25703",687849
"Brandon Eisert","PIT",2,2,0,4.05355,36,0,0,1,,36,154,34,17,16,5,13,,2,35,8.83942,3.28858,2.68791,1.13385,0.229222,0.085279,0.14394336938858032,0.242664,1.30583,0.294311,0.728049,,,4.03645,0.053854,0.0209002,999,,,,,,,145.50000000000003,4.041666666666668,144,4,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
"Doug Nikhazy","CHC",2,2,1,4.46379,27,2,0,1,,33,147,32,18,16,4,16,,1,30,8.0695,4.33824,1.86009,1.21642,0.202766,0.109009,0.09375716000795364,0.246921,1.44629,0.288547,0.724234,,,4.64918,0.0535553,0.0545315,999,,,,,,,124.80000000000005,3.7818181818181835,126,3.8181818181818183,,,,,,,,,,,,,,,,,,,"Doug Nikhazy","30142",680951
"Sean Sullivan","COL",0,1,1,5.25865,2,2,0,0,,9,37,9,5,5,2,3,,0,6,6.60257,2.66398,2.47845,1.61807,0.168357,0.0679284,0.10042905807495117,0.27489,1.39946,0.297884,0.672608,,,5.03501,0.0532706,0.127242,999,,,,,,,21.60000000000001,2.400000000000001,22,2.4444444444444446,,,,,,,,,,,,,,,,,,,"Sean Sullivan","33502",807743
"Dax Fulton","MIA",1,2,1,4.44257,20,2,0,1,,27,118,26,14,13,3,13,,1,22,7.46278,4.265,1.74977,1.05996,0.186544,0.106611,0.07993371039628983,0.254433,1.47073,0.295891,0.717102,,,4.58923,0.052968,0.0454306,999,,,,,,,101.30000000000001,3.7518518518518524,102,3.7777777777777777,,,,,,,,,,,,,,,,,,,"Dax Fulton","27757",690978
"Brody Hopkins","TBR",0,1,1,4.6897,2,2,0,0,,8,36,8,5,4,1,4,,1,7,7.7694,4.18919,1.85463,1.20339,0.195062,0.105176,0.08988609164953232,0.249259,1.43158,0.289132,0.697016,,,4.79577,0.0529229,-0.00359099,999,,,,,,,25.100000000000005,3.1375000000000006,26,3.25,,,,,,,,,,,,,,,,,,,"Brody Hopkins","sa3023515",811315
"Thomas Harrington","PIT",1,1,1,4.55402,12,2,0,1,,19,80,19,10,9,3,6,,1,14,7.032,2.75856,2.54916,1.31704,0.181044,0.0710212,0.11002296209335327,0.259724,1.33582,0.29089,0.702031,,,4.53271,0.0521135,0.0783508,999,,,,,,,65.29999999999998,3.436842105263157,67,3.526315789473684,,,,,,,,,,,,,,,,,,,"Thomas Harrington","31989",802419
"Ben Kudrna","KCR",1,1,1,4.8355,10,2,0,1,,17,74,17,10,9,2,7,,1,13,6.8678,3.92758,1.74861,1.14779,0.171425,0.0980353,0.07338999211788177,0.260634,1.4709,0.294609,0.691069,,,4.71368,0.0506693,0.0414681,999,,,,,,,63.000000000000014,3.7058823529411775,65,3.823529411764706,,,,,,,,,,,,,,,,,,,"Ben Kudrna","sa3018253",695667
"Yaramil Hiraldo","BAL",1,1,0,4.11166,38,0,0,1,,38,159,35,19,17,6,13,,1,39,9.18743,3.12918,2.93605,1.33328,0.243877,0.0830629,0.16081420332193375,0.238927,1.26058,0.288386,0.731614,,,4.11444,0.0504461,-0.0234316,999,,,,,,,156.39999999999998,4.1157894736842096,152,4,,,,,,,,,,,,,,,,,,,"Yaramil Hiraldo","25215",682274
"Cal Quantrill","TEX",0,1,1,5.05283,2,2,0,0,,8,36,9,5,5,1,3,,0,6,6.71582,3.03015,2.21633,1.41327,0.170899,0.0771091,0.09379036724567413,0.263699,1.38498,0.290115,0.669496,,,4.85705,0.0500407,-0.0125833,999,,,,,,,26.500000000000007,3.312500000000001,30,3.75,,,,,,,,,,,,,,,,,,,"Cal Quantrill","19312",615698
"Félix Bautista","BAL",1,1,0,3.20841,11,0,0,1,,11,45,8,4,4,1,5,,0,15,12.3748,4.00815,3.08742,0.917574,0.33644,0.108971,0.22746874392032623,0.196498,1.15493,0.28471,0.760805,,,3.13778,0.0499693,0.0408157,999,,,,,,,67.30000000000001,6.118181818181819,61,5.545454545454546,,,,,,,,,,,,,,,,,,,"Felix Bautista","20666",642585
"Bradgley Rodriguez","SDP",3,3,0,4.11064,52,0,0,7,,52,226,47,26,24,5,24,,4,48,8.37831,4.07482,2.05612,0.943286,0.214642,0.104392,0.11025010794401169,0.235948,1.35286,0.28617,0.712202,,,4.20265,0.0498878,-0.027927,999,,,,,,,241.10000000000002,4.636538461538462,235,4.519230769230769,,,,,,,,,,,,,,,,,,,"Bradgley Rodriguez","29107",699134
"John Brebbia","COL",2,2,0,4.49605,35,0,0,0,,35,152,35,19,17,6,12,,2,34,8.82346,3.17367,2.78021,1.46503,0.225255,0.081021,0.144234336912632,0.253874,1.35633,0.29922,0.722976,,,4.48686,0.0496388,-0.0765603,999,,,,,,,120.19999999999999,3.434285714285714,123,3.5142857142857142,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"JT Brubaker","SFG",2,3,0,4.21861,57,0,0,12,,57,249,57,29,27,7,20,,3,49,7.73332,3.2316,2.39303,1.07079,0.196931,0.0822935,0.11463725566864014,0.254308,1.36447,0.297933,0.714153,,,4.19264,0.04809,-0.0223587,999,,,,,,,264.49999999999994,4.640350877192981,271,4.754385964912281,,,,,,,,,,,,,,,,,,,"JT Brubaker","17578",664141
"Josh White","MIA",3,3,0,3.96077,47,0,0,1,,47,201,42,22,21,6,19,,2,47,9.0855,3.65313,2.48705,1.06913,0.236373,0.0950414,0.14133111387491226,0.234542,1.30149,0.288755,0.728339,,,4.0175,0.0460826,0.0546377,999,,,,,,,199.8,4.251063829787234,192,4.085106382978723,,,,,,,,,,,,,,,,,,,"Josh White","31738",687985
"Matt Waldron","SDP",0,1,1,4.81452,2,2,0,0,,9,37,9,5,5,1,3,,0,7,7.12636,2.84539,2.50453,1.41485,0.183259,0.0731712,0.11008819937705994,0.260058,1.34394,0.289892,0.683042,,,4.70101,0.0458163,0.0476562,999,,,,,,,35.90000000000001,3.9888888888888903,37,4.111111111111111,,,,,,,,,,,,,,,,,,,"Matt Waldron","25550",663362
"Trenton Denholm","CLE",1,1,1,4.7242,2,2,0,0,,9,41,10,5,5,1,3,,0,6,5.85956,2.47197,2.3704,1.40526,0.150047,0.0633006,0.08674689382314682,0.27258,1.3726,0.292416,0.698176,,,4.79613,0.0446854,0.0462147,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Trenton Denholm","sa3018139",671143
"Yohan Ramírez","PIT",3,3,0,4.11658,56,0,0,10,,56,246,51,28,26,6,23,,9,56,9.06266,3.71219,2.44133,0.942704,0.228905,0.0937625,0.13514234870672226,0.239485,1.33062,0.298811,0.706903,,,4.17842,0.0446357,0.131482,999,,,,,,,264.0000000000001,4.714285714285716,258,4.607142857142857,,,,,,,,,,,,,,,,,,,"Yohan Ramirez","19444",670990
"Ryan Webb","CLE",0,1,1,4.60612,2,2,0,0,,9,39,9,5,5,1,4,,1,7,7.27403,3.95643,1.83853,1.22052,0.181936,0.0989569,0.08297871053218842,0.258415,1.45704,0.294592,0.714453,,,4.79715,0.0445669,0.0461956,999,,,,,,,29.900000000000013,3.3222222222222237,31,3.4444444444444446,,,,,,,,,,,,,,,,,,,"Ryan Webb","sa3018280",669067
"Jack Perkins","ATH",1,1,0,3.84799,24,0,0,1,,24,102,21,11,10,3,10,,1,25,9.51951,3.71041,2.56562,1.0051,0.249578,0.0972779,0.15230027586221695,0.228608,1.27268,0.288607,0.725217,,,3.89451,0.0443891,0.0333827,999,,,,,,,107.10000000000002,4.462500000000001,102,4.25,,,,,,,,,,,,,,,,,,,"Jack Perkins","31468",678022
"Brenan Hanifee","DET",2,2,0,3.89932,42,0,0,1,,42,180,44,20,18,4,11,,2,31,6.66263,2.43335,2.73805,0.911515,0.173071,0.0632095,0.10986131429672241,0.261611,1.30798,0.299658,0.719775,,,3.90471,0.0431755,0.0121027,999,,,,,,,174.20000000000002,4.147619047619048,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Brenan Hanifee","22304",669724
"Huascar Brazobán","NYM",3,3,0,4.02918,52,0,0,7,,52,224,47,25,23,5,23,,3,51,8.74741,4.03938,2.16553,0.946811,0.225817,0.104278,0.12153906375169754,0.236749,1.34803,0.291805,0.720616,,,4.07666,0.0428939,0.00203579,999,,,,,,,253.10000000000002,4.867307692307692,247,4.75,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Taylor Clarke","ARI",3,3,0,4.20091,61,0,2,12,,61,260,63,31,28,8,17,,2,49,7.3,2.53936,2.87475,1.25064,0.190272,0.0661874,0.12408456951379776,0.259941,1.30728,0.296019,0.723086,,,4.27699,0.0424271,0.242063,999,,,,,,,288.2000000000001,4.724590163934428,300,4.918032786885246,,,,,,,,,,,,,,,,,,,"Taylor Clarke","17611",664199
"Austin Warren","NYM",4,3,0,4.2804,48,0,0,5,,48,207,46,25,23,6,18,,3,43,8.14697,3.35268,2.42999,1.19678,0.21023,0.0865151,0.12371532618999481,0.245003,1.3214,0.287824,0.712349,,,4.35215,0.0424181,-0.0591408,999,,,,,,,204.80000000000004,4.2666666666666675,205,4.270833333333333,,,,,,,,,,,,,,,,,,,"Austin Warren","24937",681810
"Pete Hansen","STL",0,1,1,4.59729,2,2,0,0,,9,38,10,5,4,1,3,,0,6,5.95257,2.86494,2.07773,1.29302,0.151342,0.0728402,0.07850215584039688,0.269775,1.40031,0.29271,0.707146,,,4.75857,0.0417343,0.0538385,999,,,,,,,31.30000000000001,3.477777777777779,35,3.888888888888889,,,,,,,,,,,,,,,,,,,"Pete Hansen","sa3020798",677337
"Gregory Santos",,2,1,0,3.66949,36,0,0,1,,36,159,34,16,15,2,16,,2,33,8.34034,3.90219,2.13735,0.606766,0.209616,0.0980729,0.11154313385486603,0.24328,1.38968,0.302692,0.733162,,,3.63093,0.0416777,0.0395515,999,,,,,,,169.40000000000006,4.7055555555555575,170,4.722222222222222,,,,,,,,,,,,,,,,,,,"Gregory Santos","21894",666619
"Mason Fluharty","TOR",2,2,0,3.85843,42,0,0,1,,42,180,37,19,18,5,17,,2,44,9.49769,3.65161,2.60096,1.08637,0.246118,0.0946261,0.15149232745170593,0.22942,1.2839,0.285644,0.736843,,,3.97379,0.0413212,0.0354721,999,,,,,,,188.10000000000002,4.4785714285714295,180,4.285714285714286,,,,,,,,,,,,,,,,,,,"Mason Fluharty","31553",689254
"Grant Anderson","MIL",3,3,0,4.13813,56,0,0,10,,56,240,51,28,26,8,22,,3,57,9.11162,3.56555,2.55546,1.25186,0.235874,0.0923022,0.14357224106788635,0.236691,1.3058,0.286273,0.731561,,,4.2657,0.040832,0.0786196,999,,,,,,,262.4000000000001,4.685714285714288,255,4.553571428571429,,,,,,,,,,,,,,,,,,,"Grant Anderson","20546",681982
"Codi Heuer","CLE",2,1,0,3.82481,30,0,0,1,,30,130,28,14,13,4,12,,2,31,9.18268,3.54924,2.58722,1.12546,0.235996,0.0912161,0.1447800099849701,0.239889,1.32393,0.294733,0.747829,,,4.06535,0.040609,0.0125536,999,,,,,,,124.00000000000001,4.133333333333334,122,4.066666666666666,,,,,,,,,,,,,,,,,,,"Codi Heuer","23293",676051
"Michael Kelly",,4,4,0,4.3828,58,0,3,10,,58,253,57,31,28,7,25,,3,51,7.89805,3.81749,2.06891,1.07376,0.20111,0.0972056,0.10390440374612808,0.250608,1.39979,0.295674,0.706061,,,4.34266,0.0395657,-0.0186747,999,,,,,,,267.90000000000003,4.61896551724138,272,4.689655172413793,,,,,,,,,,,,,,,,,,,"Michael Kelly","12791",547184
"Manuel Rodríguez","TBR",1,1,0,3.81646,16,0,0,1,,16,68,15,7,7,2,6,,1,15,8.25655,3.12075,2.6457,0.864605,0.216856,0.0819655,0.1348903626203537,0.241757,1.2686,0.294958,0.707138,,,3.80117,0.0393906,0.0262416,999,,,,,,,67.80000000000001,4.237500000000001,67,4.1875,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","20794",655889
"Julian Aguiar","CIN",2,2,1,4.96017,28,2,0,1,,35,150,37,20,19,6,10,,2,26,6.70417,2.72451,2.46068,1.47818,0.171579,0.0697281,0.10185065120458603,0.265923,1.35952,0.291216,0.680213,,,4.88276,0.0370269,0.0492513,999,,,,,,,108.99999999999999,3.114285714285714,117,3.342857142857143,,,,,,,,,,,,,,,,,,,"Julian Aguiar","30031",687924
"Steven Cruz","KCR",2,2,0,4.21583,45,0,0,1,,45,194,41,23,21,5,20,,2,43,8.51569,3.93137,2.16609,0.98921,0.218965,0.101088,0.11787727475166321,0.240286,1.3581,0.292069,0.707878,,,4.13284,0.0356322,-0.00806736,999,,,,,,,188.9,4.197777777777778,184,4.088888888888889,,,,,,,,,,,,,,,,,,,"Steven Cruz","23165",674444
"Jean Cabrera","PHI",0,1,1,5.0351,2,2,0,0,,9,39,9,5,5,1,4,,1,6,6.59546,3.67088,1.7967,1.37989,0.164888,0.0917725,0.07311507314443588,0.265489,1.46426,0.291982,0.689193,,,5.05882,0.0356217,0.0756309,999,,,,,,,27.900000000000013,3.1000000000000014,29,3.2222222222222223,,,,,,,,,,,,,,,,,,,"Jean Cabrera","sa3015433",691893
"Daniel Lynch IV","KCR",3,3,0,4.29395,59,0,0,11,,59,254,60,30,28,8,19,,2,47,7.13473,2.95386,2.41539,1.18727,0.184238,0.076277,0.10796143859624863,0.259353,1.34816,0.295223,0.715113,,,4.37506,0.0330084,0.0813922,999,,,,,,,257.20000000000005,4.359322033898306,266,4.508474576271187,,,,,,,,,,,,,,,,,,,"Daniel Lynch IV","21537",663738
"Evan Sisk","PIT",2,2,0,3.90723,40,0,0,1,,40,174,37,19,17,4,18,,2,38,8.52129,4.03523,2.11172,0.836167,0.218001,0.103234,0.11476709693670273,0.242763,1.37947,0.299812,0.72573,,,3.97235,0.0325517,0.0425681,999,,,,,,,170.60000000000002,4.265000000000001,168,4.2,,,,,,,,,,,,,,,,,,,"Evan Sisk","24995",681895
"Zack Kelly","BOS",3,3,0,4.37006,58,0,0,12,,58,253,54,30,28,7,27,,3,56,8.68729,4.24625,2.04587,1.108,0.221365,0.108201,0.11316423863172531,0.242905,1.40204,0.294437,0.715919,,,4.39767,0.0323174,0.080828,999,,,,,,,272.70000000000005,4.701724137931035,269,4.637931034482759,,,,,,,,,,,,,,,,,,,"Zack Kelly","20349",677161
"Luke Little","CHC",1,1,0,3.66011,18,0,0,1,,18,78,14,8,7,2,10,,2,20,10.2484,5.08827,2.01413,0.772825,0.263827,0.130988,0.1328391283750534,0.213061,1.34577,0.284852,0.736216,,,3.93399,0.0319217,0.0271745,999,,,,,,,80.20000000000002,4.455555555555557,72,4,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Richard Lovelady","WSN",2,2,0,3.91698,46,0,0,1,,46,198,43,22,20,5,16,,4,43,8.38615,3.0962,2.70853,0.980299,0.21686,0.0800657,0.13679449260234833,0.243693,1.28754,0.294803,0.715182,,,3.96257,0.031607,0.00542025,999,,,,,,,197.10000000000002,4.284782608695653,195,4.239130434782608,,,,,,,,,,,,,,,,,,,"Richard Lovelady","19337",663992
"Andrew Morris","MIN",1,1,0,4.0281,24,0,0,1,,24,102,24,12,11,3,6,,1,20,7.44918,2.43252,3.06233,1.07762,0.194861,0.0636316,0.13122959434986115,0.256583,1.28204,0.29776,0.714463,,,3.94944,0.0315523,-0.0061921,999,,,,,,,101.30000000000001,4.220833333333334,104,4.333333333333333,,,,,,,,,,,,,,,,,,,"Andrew Morris","31891",702193
"Coleman Crow","MIL",1,1,0,3.84235,22,0,0,1,,22,93,20,10,9,3,7,,1,21,8.63591,2.79266,3.09236,1.09885,0.227314,0.0735083,0.15380606800317764,0.238322,1.2292,0.287234,0.725531,,,3.89983,0.0314777,0.0287706,999,,,,,,,95.9,4.359090909090909,93,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Coleman Crow","27926",689441
"Ryan Fernandez","STL",2,2,0,4.02051,40,0,0,1,,40,172,36,19,18,5,18,,1,41,9.31679,3.96329,2.35078,1.04663,0.240846,0.102454,0.138391874730587,0.236112,1.34501,0.294168,0.730337,,,3.9768,0.0308003,0.0164339,999,,,,,,,169.9,4.2475000000000005,164,4.1,,,,,,,,,,,,,,,,,,,"Ryan Fernandez","24862",681676
"Peyton Gray","TEX",2,3,0,4.2123,34,0,0,1,,34,146,32,17,16,5,12,,1,34,8.94181,3.27574,2.72971,1.22443,0.232117,0.0850335,0.14708306640386581,0.240532,1.2975,0.289833,0.718806,,,4.11435,0.0303971,-0.0191179,999,,,,,,,139.90000000000003,4.1147058823529425,138,4.0588235294117645,,,,,,,,,,,,,,,,,,,"Peyton Gray","25310",682608
"Edgardo Henriquez","LAD",2,3,0,4.44715,46,0,0,5,,46,201,41,25,23,6,22,,3,48,9.44957,4.35605,2.1693,1.19581,0.239721,0.110506,0.12921453267335892,0.23499,1.3837,0.289825,0.709821,,,4.41629,0.0294368,-0.0622155,999,,,,,,,201.00000000000003,4.369565217391305,193,4.195652173913044,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Luis Gastelum","STL",2,1,0,3.90954,28,0,0,1,,28,119,26,13,12,3,9,,1,27,8.58326,2.97988,2.8804,1.06156,0.223688,0.0776587,0.14602956175804138,0.241414,1.26877,0.291464,0.7231,,,3.89944,0.0292176,0.0209123,999,,,,,,,130.70000000000005,4.6678571428571445,129,4.607142857142857,,,,,,,,,,,,,,,,,,,"Luis Gastelum","33027",703725
"Colin Selby","BAL",2,3,0,4.04379,45,0,0,1,,45,194,41,22,20,5,19,,2,47,9.35477,3.8996,2.39891,1.05481,0.241227,0.100557,0.14066988974809647,0.240001,1.35272,0.299975,0.723498,,,4.01372,0.0288679,-0.0121493,999,,,,,,,199.9,4.442222222222222,195,4.333333333333333,,,,,,,,,,,,,,,,,,,"Colin Selby","24986",681882
"Tyler Phillips","MIA",3,3,0,4.22303,68,0,3,15,,68,294,71,35,32,8,23,,2,50,6.64704,3.01319,2.20598,1.05584,0.170975,0.0775053,0.09347017109394073,0.263331,1.37532,0.298241,0.714285,,,4.28808,0.028551,0.181291,999,,,,,,,320.20000000000005,4.708823529411766,336,4.9411764705882355,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Yerry De los Santos","NYY",2,2,0,4.01727,40,0,0,1,,40,172,39,19,18,4,15,,1,32,7.21036,3.42957,2.10241,0.929639,0.186291,0.0886084,0.09768263250589371,0.248347,1.34529,0.289084,0.715756,,,4.12951,0.0285456,0.00244107,999,,,,,,,165.4,4.135,168,4.2,,,,,,,,,,,,,,,,,,,"Yerry De los Santos","21420",660787
