mlbam,season,age,warBat,warPit,salary,gPit,gsPit
572308,2015,25,,0.08,,7.0,0.0
572308,2016,26,,0.09,,25.0,0.0
572308,2017,27,0.0,-0.48,,14.0,0.0
572308,2018,28,0.0,-0.23,,4.0,0.0
572309,2015,23,-0.01,-0.12,,7.0,1.0
572309,2016,24,-0.01,0.22,,1.0,1.0
572362,2013,22,-0.04,0.25,,11.0,9.0
572362,2014,23,-0.01,-0.38,504500,13.0,11.0
572362,2015,24,-0.08,0.1,,3.0,3.0
572362,2016,25,-0.08,0.2,,3.0,2.0
572362,2018,27,0.17,0.12,650000,39.0,12.0
572362,2019,28,-0.07,-0.38,1450000,37.0,1.0
572362,2020,29,,-0.54,,9.0,5.0
572362,2022,31,,-0.06,,2.0,0.0
572365,2013,25,0.94,,,,
572365,2014,26,0.2,,501900,,
572365,2015,27,1.96,,512800,,
572365,2016,28,-0.6,0.09,520200,1.0,0.0
572365,2017,29,1.05,,548200,,
572365,2018,30,0.16,,,,
572365,2019,31,0.0,,,,
572365,2020,32,-0.2,,,,
572383,2019,30,0.0,0.07,,10.0,0.0
572383,2020,31,,-0.08000000000000002,,7.0,0.0
572383,2022,33,,-0.13,,1.0,0.0
572389,2013,25,-0.1,,,,
572403,2014,23,,-0.01,,1.0,1.0
572403,2015,24,0.0,0.9,,20.0,0.0
572403,2016,25,0.0,-0.31,509500,19.0,0.0
572403,2017,26,0.0,0.14,,24.0,2.0
572403,2018,27,-0.01,0.56,551400,41.0,1.0
572403,2019,28,0.0,0.03,567400,22.0,4.0
572403,2022,31,,-0.76,2500000,19.0,0.0
572403,2023,32,,0.54,3000000,60.0,0.0
572669,2014,24,-0.05,,,,
572669,2017,27,0.32,,,,
572669,2018,28,0.29,,575000,,
572702,2013,26,-0.04,,,,
572703,2018,27,,0.01,545000,8.0,0.0
572703,2019,28,0.0,0.32,575000,32.0,3.0
572703,2020,29,,-0.05,,6.0,0.0
572703,2022,31,,0.5,,9.0,0.0
572714,2014,26,-0.13,,,,
572728,2017,30,,-0.17,,16.0,0.0
572744,2013,25,-0.02,-0.77,,6.0,6.0
572750,2014,23,-0.09,-0.12,,3.0,3.0
572750,2015,24,-0.37,-0.54,509500,16.0,16.0
572750,2016,25,-0.18,-1.36,,17.0,9.0
572750,2017,26,0.0,0.75,,13.0,11.0
572750,2018,27,0.02,-0.42000000000000004,570750,30.0,0.0
572751,2013,24,0.0,0.1,,16.0,0.0
572751,2014,25,0.0,-0.24,500000,2.0,0.0
572761,2013,27,6.6,,504000,,
572761,2014,28,2.85,,1000000,,
572761,2015,29,4.75,,3750000,,
572761,2016,30,3.89,,6500000,,
572761,2017,31,2.84,,10000000,,
572761,2018,32,4.64,,13750000,,
572761,2019,33,1.2,,14750000,,
572761,2020,34,0.25,,18500000,,
572761,2021,35,-1.12,0.04,18500000,1.0,0.0
572761,2022,36,2.35,,,,
572761,2023,37,-0.34,,6500000,,
572761,2024,38,-0.08,,,,
572788,2015,25,-0.14,-0.65,,14.0,7.0
572788,2016,26,0.15,0.66,,20.0,2.0
572804,2015,28,-0.31,,,,
572810,2014,27,0.0,-0.39,,8.0,0.0
572816,2013,24,0.76,,,,
572816,2014,25,3.13,,500000,,
572816,2015,26,0.46,,512500,,
572816,2016,27,1.68,,522900,,
572816,2017,28,2.69,,3025000,,
572816,2018,29,3.72,,5950000,,
572816,2019,30,0.81,,8500000,,
572816,2020,31,0.2,,8750000,,
572816,2021,32,0.33999999999999997,,8750000,,
572816,2022,33,-0.18,0.03,5000000,1.0,0.0
572816,2023,34,-0.61,,2250000,,
572821,2013,26,2.42,,497500,,
572821,2014,27,5.48,,540000,,
572821,2015,28,3.08,,2000000,,
572821,2016,29,5.75,,3000000,,
572821,2017,30,4.83,,6000000,,
572821,2018,31,1.21,,9000000,,
572821,2019,32,1.33,-0.06,9000000,1.0,0.0
572821,2020,33,-0.39,,,,
572827,2013,24,0.0,0.32,,29.0,0.0
572827,2014,25,0.0,0.04,,1.0,0.0
572831,2013,26,0.0,0.2,493500,34.0,0.0
572831,2014,27,-0.01,0.88,,47.0,0.0
572831,2016,29,0.0,-0.04,625000,16.0,0.0
572831,2017,30,0.0,0.62,675000,46.0,0.0
572863,2015,27,-0.14,,,,
572863,2016,28,0.1,,,,
572863,2017,29,0.41000000000000003,,537000,,
572863,2018,30,-0.03,,,,
572863,2019,31,0.88,,,,
572863,2020,32,-0.35,,650000,,
572863,2021,33,0.46,,100000,,
572863,2022,34,0.1,,1175000,,
572876,2014,26,-0.14,,,,
572888,2014,25,,0.66,,15.0,14.0
572888,2015,26,-0.07,-1.7,515000,18.0,16.0
572888,2016,27,-0.03,-0.41,517000,50.0,3.0
572888,2017,28,0.0,2.59,550600,71.0,0.0
572888,2018,29,0.0,-0.28,1950000,66.0,0.0
572888,2019,30,0.0,2.17,4000000,65.0,0.0
572888,2020,31,,1.02,6250000,28.0,0.0
572888,2021,32,0.0,-0.49,,28.0,0.0
572888,2022,33,,-0.020000000000000004,,2.0,0.0
572888,2023,34,,0.1,,2.0,0.0
572889,2014,26,-0.08,-0.15,,19.0,1.0
572889,2015,27,0.0,0.0,,1.0,0.0
572910,2014,26,-0.1,,,,
572947,2013,26,-0.01,-0.22,,1.0,1.0
572947,2014,27,,-0.06,,1.0,1.0
572955,2017,26,0.0,-0.13,,1.0,0.0
572955,2018,27,-0.01,-0.3,545000,37.0,0.0
572955,2020,29,,0.39,2000000,24.0,0.0
572955,2021,30,0.0,1.05,2000000,63.0,2.0
572955,2022,31,,-0.05,3000000,15.0,0.0
572955,2023,32,0.0,0.35000000000000003,5000000,67.0,0.0
572955,2024,33,,0.74,7000000,58.0,0.0
572955,2025,34,,1.06,7000000,65.0,0.0
572955,2026,35,,0.17,5500000,34.0,0.0
572971,2013,25,-0.04,-0.06,,31.0,22.0
572971,2014,26,0.02,4.52,508700,29.0,29.0
572971,2015,27,0.02,6.55,524500,33.0,33.0
572971,2016,28,-0.03,0.32,7250000,26.0,26.0
572971,2017,29,-0.04,3.88,9150000,23.0,23.0
572971,2018,30,-0.02,2.28,13200000,34.0,34.0
572971,2019,31,-0.08,2.25,13000000,19.0,19.0
572971,2020,32,,2.06,18000000,11.0,11.0
572971,2021,33,-0.02,0.05,18000000,32.0,30.0
572971,2022,34,,-2.54,18000000,14.0,14.0
572971,2023,35,,-0.07,,10.0,6.0
572971,2024,36,,-0.02,,4.0,4.0
572990,2016,25,0.0,-0.72,,17.0,0.0
572998,2017,26,0.0,0.06,,5.0,0.0
572998,2018,27,0.0,-0.19,,8.0,1.0
572998,2019,28,0.0,-0.04,,9.0,0.0
573009,2016,25,,-0.16,,5.0,0.0
573009,2019,28,,-0.09,,1.0,0.0
573009,2020,29,,-0.17,,4.0,0.0
573009,2021,30,0.0,-0.02,,57.0,0.0
573009,2022,31,0.0,0.93,,69.0,0.0
573009,2023,32,,0.08,756000,35.0,3.0
573009,2024,33,0.0,0.55,925000,75.0,2.0
573009,2025,34,0.0,-0.83,1700000,10.0,0.0
573009,2026,35,,0.49,,17.0,0.0
573016,2017,26,,0.01,,2.0,0.0
573027,2013,25,-0.27,,,,
573046,2014,23,0.0,0.59,,60.0,0.0
573046,2015,24,0.0,-0.91,514000,47.0,0.0
573046,2016,25,0.0,-0.36,520000,60.0,0.0
573046,2017,26,0.0,-0.32,,16.0,0.0
573046,2018,27,0.0,-0.04,,3.0,0.0
573046,2019,28,0.0,-0.13,,52.0,0.0
573046,2020,29,,0.26,,3.0,0.0
573062,2021,31,0.0,0.19,,5.0,0.0
573064,2013,25,,0.66,,5.0,3.0
573064,2014,26,-0.06,0.22000000000000008,504500,31.0,28.0
573064,2015,27,-0.020000000000000004,1.57,,35.0,10.0
573064,2016,28,0.0,0.86,532900,55.0,1.0
573064,2017,29,-0.01,-0.53,,12.0,0.0
573064,2018,30,0.12,0.97,,17.0,0.0
573088,2017,26,-0.84,,,,
573109,2013,26,0.0,0.82,490000,68.0,0.0
573109,2014,27,0.0,2.01,510000,68.0,0.0
573109,2015,28,0.0,1.97,530000,71.0,0.0
573109,2016,29,0.0,1.33,3400000,67.0,0.0
573109,2017,30,0.0,0.37,6550000,61.0,0.0
573109,2018,31,0.0,-0.49,9225000,28.0,0.0
573109,2020,33,,0.05,,3.0,0.0
573109,2021,34,0.0,0.23,100000,4.0,0.0
573113,2016,25,-0.49,,,,
573113,2018,27,0.01,,,,
573124,2016,25,0.0,0.72,,57.0,0.0
573124,2017,26,0.0,1.21,542500,69.0,0.0
573124,2018,27,0.0,2.03,565000,72.0,0.0
573124,2019,28,0.0,2.64,1525000,60.0,0.0
573124,2020,29,,-0.64,4450000,21.0,0.0
573124,2021,30,0.0,0.42,6000000,40.0,0.0
573124,2022,31,0.0,-0.5700000000000001,,66.0,0.0
573124,2023,32,0.0,0.41,9000000,60.0,0.0
573124,2024,33,,1.1,12000000,64.0,0.0
573124,2025,34,,0.31999999999999995,,57.0,0.0
573124,2026,35,,0.11,2000000,44.0,0.0
573127,2013,25,0.0,0.21,,10.0,0.0
573127,2014,26,0.0,-0.61,,18.0,0.0
573127,2015,27,0.0,-0.06,,33.0,0.0
573127,2017,29,0.0,0.05,,10.0,0.0
573127,2018,30,0.0,0.01,,17.0,0.0
573127,2019,31,0.0,-0.23,610000,28.0,0.0
573127,2021,33,0.0,0.04,,4.0,0.0
573131,2013,26,0.03,,,,
573131,2014,27,0.17,,500000,,
573131,2015,28,-0.43,,515000,,
573131,2016,29,-0.72,,527000,,
573131,2020,33,0.77,,,,
573131,2021,34,2.9,-0.06,1275000,1.0,0.0
573131,2022,35,-1.65,0.07,3000000,1.0,0.0
573131,2023,36,-0.2,,3000000,,
573135,2015,25,0.92,,,,
573135,2016,26,1.99,,513000,,
573135,2017,27,-0.5,,547000,,
573135,2018,28,0.29000000000000004,,565000,,
573135,2019,29,-0.17,,887500,,
573166,2018,30,0.0,-0.05,,3.0,0.0
573185,2013,24,0.02,1.47,492500,27.0,27.0
573185,2014,25,0.03,-0.99,505000,14.0,8.0
573185,2015,26,,-0.1,,4.0,3.0
573185,2016,27,-0.47,4.15,512100,34.0,31.0
573185,2017,28,-0.36,1.17,552100,33.0,33.0
573185,2018,29,0.45,0.72,3375000,23.0,23.0
573185,2019,30,,-1.36,575000,14.0,8.0
573186,2014,23,-0.02,1.82,,26.0,20.0
573186,2015,24,,1.32,514700,4.0,4.0
573186,2016,25,0.12,1.41,515900,32.0,32.0
573186,2017,26,0.17,5.06,3400000,33.0,33.0
573186,2018,27,0.04,0.04,6500000,19.0,19.0
573186,2019,28,-0.24,4.09,7400000,32.0,32.0
573186,2021,30,0.27,3.42,18900000,33.0,33.0
573186,2022,31,,2.72,25000000,25.0,25.0
573186,2023,32,,1.25,25000000,27.0,25.0
573186,2024,33,,0.62,18500000,30.0,29.0
573186,2025,34,,-0.36,18500000,9.0,9.0
573188,2016,30,0.0,0.16,,16.0,0.0
573204,2013,26,0.0,1.33,,49.0,0.0
573204,2014,27,0.0,0.82,510000,54.0,0.0
573204,2015,28,,-0.04,,6.0,0.0
573204,2020,33,,0.44,,17.0,0.0
573204,2021,34,0.0,1.22,650000,59.0,0.0
573204,2022,35,0.0,0.55,1300000,67.0,0.0
573204,2023,36,,0.75,2400000,36.0,0.0
573204,2024,37,,-0.55,3225000,59.0,0.0
573204,2025,38,,1.08,2750000,67.0,0.0
573204,2026,39,0.0,0.09,4000000,36.0,0.0
573244,2015,27,,0.01,,1.0,0.0
573244,2017,29,-0.01,-0.41000000000000003,,4.0,2.0
573262,2019,28,2.56,,,,
573262,2020,29,2.67,,,,
573262,2021,30,2.47,,,,
573262,2022,31,2.01,,3700000,,
573262,2023,32,2.4,,6100000,,
573262,2024,33,2.09,-0.07,7900000,1.0,0.0
573262,2025,34,2.8200000000000003,-0.06,9250000,1.0,0.0
573262,2026,35,0.81,,9000000,,
573589,2016,24,0.0,0.43,,23.0,0.0
573589,2017,25,0.0,-0.27,540000,22.0,0.0
573627,2014,23,0.55,,,,
573627,2015,24,-0.67,,517500,,
573627,2016,25,0.83,,,,
573627,2017,26,0.87,,540000,,
573668,2016,25,0.0,-0.03,,11.0,0.0
573668,2017,26,0.0,0.26,535000,40.0,0.0
573668,2018,27,0.0,0.93,558000,52.0,0.0
573668,2019,28,0.0,0.4,,22.0,0.0
573668,2021,30,0.0,1.15,,29.0,0.0
573668,2022,31,,-0.1,100000,6.0,0.0
574831,2013,23,0.13,,,,
574831,2014,24,-1.95,,502000,,
574831,2015,25,-0.13,,,,
574847,2016,27,-0.21,,,,
574847,2017,28,-0.14,,,,
575070,2019,26,0.0,0.12,,5.0,0.0
575929,2016,24,1.65,,,,
575929,2017,25,3.76,,544500,,
575929,2018,26,3.03,,604500,,
575929,2019,27,3.04,,684000,,
575929,2020,28,0.99,,4500000,,
575929,2021,29,4.21,,6650000,,
575929,2022,30,3.78,,9625000,,
575929,2023,31,3.33,,10000000,,
575929,2024,32,3.04,,18000000,,
575929,2025,33,2.51,,18000000,,
575929,2026,34,3.78,,18000000,,
576397,2013,24,2.48,,490000,,
576397,2014,25,-0.48,,510900,,
576397,2015,26,0.62,,2000000,,
576397,2016,27,2.67,,4000000,,
576397,2017,28,2.99,,6000000,,
576397,2018,29,0.79,-0.03,9000000,1.0,0.0
576397,2019,30,-0.5,0.01,13000000,1.0,0.0
576397,2020,31,0.74,0.03,1000000,1.0,0.0
576788,2014,27,-0.01,,,,
576788,2018,31,-0.09,,,,
578428,2013,23,2.38,,2060000,,
578428,2015,25,1.35,,1443750,,
578428,2016,26,2.33,,2100000,,
578428,2017,27,0.41,,4100000,,
578428,2018,28,1.97,,6275000,,
578428,2019,29,0.94,,2500000,,
578428,2020,30,1.26,,2500000,,
578428,2021,31,-0.78,,,,
578428,2022,32,1.2,,5000000,,
578428,2024,34,3.04,,,,
578428,2025,35,-0.59,,3000000,,
578570,2016,23,-0.11,,,,
578570,2023,30,-0.26,,,,
579328,2019,28,0.11,0.15,10000000,32.0,32.0
579328,2020,29,,0.1,16000000,9.0,9.0
579328,2021,30,-0.02,1.66,17000000,29.0,29.0
579328,2022,31,,-1.07,16000000,32.0,20.0
579328,2023,32,,1.82,10000000,32.0,32.0
579328,2024,33,,1.5899999999999999,10000000,32.0,32.0
579328,2025,34,,2.84,21225000,33.0,33.0
579328,2026,35,,-0.02,21225000,7.0,7.0
580792,2015,23,0.0,0.02,,7.0,0.0
580792,2016,24,0.0,0.19,,27.0,0.0
580792,2017,25,0.0,0.93,,56.0,0.0
580792,2018,26,,-0.31,561500,12.0,0.0
580792,2019,27,0.0,0.41,675000,39.0,0.0
580792,2020,28,,-0.55,915000,17.0,1.0
581527,2015,24,1.82,,,,
581527,2016,25,2.46,,511200,,
581527,2017,26,0.62,,545200,,
581527,2018,27,0.72,,1450000,,
582473,2018,27,-0.19,,,,
582494,2016,26,,0.34,,7.0,0.0
582494,2017,27,0.0,0.47,537000,57.0,0.0
582494,2018,28,0.0,-0.29,,9.0,0.0
582494,2019,29,0.0,0.01,,11.0,0.0
584171,2017,28,-0.01,0.59,,8.0,3.0
584171,2018,29,-0.01,1.3,547000,47.0,8.0
584171,2019,30,-0.01,-0.18,568500,34.0,8.0
588751,2013,24,-1.43,,2750000,,
588751,2014,25,1.22,,2200000,,
588751,2015,26,2.64,,1925000,,
588751,2016,27,1.18,,2625000,,
588751,2017,28,0.27,,4350000,,
588751,2018,29,0.5,,5900000,,
588751,2019,30,0.75,,100000,,
588751,2020,31,-0.2,,1000000,,
591672,2018,25,,0.06,,1.0,0.0
591693,2016,23,0.04,0.42,,42.0,0.0
591693,2017,24,-0.01,0.46,540000,59.0,0.0
591693,2018,25,0.0,1.19,554000,52.0,0.0
591693,2019,26,0.0,-0.13,573500,20.0,0.0
591701,2017,24,0.0,-0.19,,6.0,0.0
591712,2015,21,-0.3,,,,
591712,2016,22,-0.04,,,,
591712,2020,26,0.03,,,,
591720,2015,22,0.12,,,,
591720,2016,23,0.29,,508600,,
591720,2017,24,0.77,,561900,,
591720,2018,25,0.23,,615500,,
591720,2019,26,-0.23,,800000,,
591720,2020,27,-0.07,,,,
591720,2021,28,0.2,-0.09,,2.0,0.0
591741,2017,24,-0.8,,,,
591741,2018,25,0.08,,,,
591741,2019,26,0.03,0.03,,2.0,0.0
591741,2020,27,-0.09,,,,
591971,2017,25,-0.25,,,,
591971,2018,26,-0.19,,,,
591971,2019,27,0.13,,,,
591971,2021,29,-0.02,,,,
591994,2017,24,-0.28,,,,
592091,2014,25,,-0.03,,7.0,0.0
592091,2015,26,0.0,-0.18,,11.0,0.0
592091,2016,27,0.0,0.48,,27.0,0.0
592094,2018,26,0.0,-0.23,,31.0,0.0
592094,2019,27,0.0,0.5,,23.0,0.0
592094,2020,28,,0.06,,13.0,0.0
592094,2021,29,0.0,-0.1,,12.0,0.0
592094,2022,30,,2.7,900000,67.0,0.0
592094,2023,31,,0.72,1775000,56.0,0.0
592094,2024,32,,2.59,2700000,74.0,0.0
592094,2025,33,,2.27,4800000,65.0,0.0
592094,2026,34,,0.96,6675000,36.0,0.0
592102,2013,24,0.0,1.39,492600,77.0,0.0
592102,2014,25,0.0,2.23,515400,76.0,0.0
592102,2015,26,0.0,1.25,547100,70.0,0.0
592102,2016,27,0.0,1.78,4150000,67.0,0.0
592102,2017,28,0.0,1.58,7350000,69.0,0.0
592102,2018,29,0.0,0.08,10575000,70.0,0.0
592102,2019,30,-0.01,-0.11,8500000,25.0,0.0
592120,2017,25,-0.01,-0.12,535000,6.0,0.0
592122,2016,24,0.14,,,,
592122,2017,25,-0.29,,544000,,
592122,2018,26,0.6000000000000001,,,,
592122,2019,27,0.47000000000000003,,568600,,
592127,2016,23,,-0.3,507500,13.0,0.0
592127,2017,24,-0.01,0.25,,24.0,0.0
592127,2018,25,0.0,-0.38,548600,7.0,0.0
592130,2016,26,,0.1,,12.0,0.0
592130,2017,27,0.0,1.24,,60.0,0.0
592130,2018,28,0.0,-0.37,561600,47.0,0.0
592135,2014,22,0.0,-0.71,,17.0,0.0
592135,2015,23,0.0,-0.38,,34.0,0.0
592135,2016,24,0.0,1.36,510500,45.0,0.0
592135,2017,25,0.0,-0.32,555000,48.0,0.0
592135,2018,26,0.0,0.48,1100000,71.0,0.0
592135,2019,27,0.0,0.8,1750000,59.0,7.0
592135,2020,28,0.0,0.4,2800000,11.0,0.0
592135,2021,29,0.0,0.06,1500000,26.0,1.0
592144,2022,31,0.07,,,,
592145,2018,26,0.08,0.57,,60.0,0.0
592145,2019,27,0.0,-1.09,575000,30.0,0.0
592145,2020,28,,0.02,,1.0,0.0
592145,2021,29,0.0,-0.2,,8.0,0.0
592155,2024,32,,0.7,740000,43.0,0.0
592155,2025,33,,-0.47,,39.0,0.0
592155,2026,34,,0.63,,19.0,0.0
592165,2019,27,0.0,0.36,575000,44.0,0.0
592165,2020,28,,0.08,,5.0,0.0
592165,2021,29,,0.14,,1.0,0.0
592166,2015,23,0.1,,,,
592169,2016,24,0.0,-0.38,,15.0,0.0
592169,2017,25,-0.05,-0.07,535000,22.0,0.0
592169,2018,26,-0.01,-0.44,547500,33.0,0.0
592169,2019,27,0.0,0.47,555000,36.0,0.0
592169,2020,28,,0.05,,21.0,1.0
592169,2021,29,,-0.1,870000,13.0,0.0
592169,2022,30,,0.04,,4.0,0.0
592170,2016,24,0.0,-0.17,,2.0,0.0
592170,2017,25,,1.87,,21.0,20.0
592170,2018,26,,-0.51,,5.0,1.0
592178,2015,23,5.41,,,,
592178,2016,24,7.25,,652000,,
592178,2017,25,5.72,,1050000,,
592178,2018,26,2.47,,10850000,,
592178,2019,27,4.42,,12900000,,
592178,2020,28,0.41,,18600000,,
592178,2021,29,3.2800000000000002,,19500000,,
592178,2022,30,0.65,,18000000,,
592178,2023,31,-0.97,,28000000,,
592178,2024,32,-0.79,,28000000,,
592178,2025,33,-0.52,,27000000,,
592181,2015,26,0.0,-0.01999999999999999,,13.0,0.0
592192,2015,26,1.64,,,,
592192,2016,27,-0.59,,512500,,
592192,2017,28,-0.79,,545000,,
592192,2018,29,1.67,,,,
592192,2019,30,4.27,,2050000,,
592192,2020,31,1.47,,4800000,,
592192,2021,32,2.68,,6920000,,
592192,2022,33,2.48,,13000000,,
592192,2023,34,2.1799999999999997,,11500000,,
592192,2024,35,0.44999999999999996,,11500000,,
592192,2025,36,-1.0,,1400000,,
592200,2014,25,-0.11,,,,
592200,2015,26,0.89,,,,
592200,2016,27,0.77,,513600,,
592200,2017,28,0.22,,,,
592200,2018,29,0.8,,,,
592200,2019,30,1.25,,950000,,
592200,2020,31,0.45,,1462000,,
592200,2021,32,0.64,,1500000,,
592200,2022,33,1.38,,2600000,,
592200,2023,34,0.07,,2500000,,
592200,2024,35,0.26,,,,
592206,2013,21,-0.18,,,,
592206,2014,22,-0.08,,500000,,
592206,2015,23,1.08,,525000,,
592206,2016,24,2.24,,536500,,
592206,2017,25,0.09,,3000000,,
592206,2018,26,2.85,,6050000,,
592206,2019,27,2.75,,9950000,,
592206,2020,28,0.01,,16000000,,
592206,2021,29,3.09,,14000000,,
592206,2022,30,-0.12,,20000000,,
592206,2023,31,1.45,,20000000,,
592206,2024,32,0.58,,20000000,,
592206,2025,33,-0.84,,,,
592206,2026,34,-0.99,,20000000,,
592222,2014,22,,0.22,,15.0,0.0
592222,2015,23,,0.31,508500,18.0,0.0
592222,2016,24,0.0,1.16,510250,39.0,0.0
592222,2017,25,0.0,2.88,545050,70.0,1.0
592222,2018,26,0.0,0.97,568450,66.0,1.0
592222,2019,27,0.0,0.69,1275000,83.0,0.0
592222,2020,28,,0.09,1750000,20.0,0.0
592222,2021,29,0.0,-0.14,1125000,41.0,0.0
592222,2022,30,,0.1,100000,3.0,0.0
592222,2023,31,,0.01,100000,1.0,0.0
592229,2017,25,-0.01,-1.34,535000,18.0,12.0
592229,2018,26,-0.01,-0.21,,27.0,21.0
592229,2019,27,-0.03,-1.31,571000,18.0,12.0
592229,2020,28,,-0.13,,8.0,0.0
592229,2023,31,,0.47,,29.0,1.0
592230,2015,23,0.04,,,,
592230,2016,24,-0.4,,,,
592230,2017,25,0.35,,,,
592230,2018,26,-1.17,,,,
592230,2019,27,-0.11,,,,
592233,2017,25,,-0.23,,8.0,0.0
592233,2019,27,0.0,0.37,,28.0,0.0
592233,2020,28,,0.95,,26.0,0.0
592233,2021,29,0.0,-0.71,,31.0,0.0
592238,2013,24,0.01,0.84,,6.0,5.0
592238,2014,25,-0.03,-0.69,507000,16.0,10.0
592238,2018,29,,0.01,,1.0,0.0
592239,2013,24,-0.05,,,,
592239,2015,26,0.04,,507500,,
592239,2016,27,-0.06,,509000,,
592244,2014,25,,-0.43,,7.0,4.0
592254,2016,23,-0.03,-0.61,,4.0,4.0
592254,2017,24,,-0.15,,1.0,0.0
592254,2019,26,0.0,0.02,558000,3.0,0.0
592254,2020,27,,-0.49,,5.0,0.0
592254,2021,28,0.02,-0.49,,9.0,2.0
592254,2023,30,,0.0,,12.0,1.0
592254,2025,32,,0.09,,1.0,1.0
592261,2015,22,0.86,,,,
592261,2016,23,-0.15,,517130,,
592261,2017,24,1.59,,540300,,
592261,2018,25,1.29,,561500,,
592261,2019,26,1.24,,1400000,,
592261,2020,27,0.0,,1875000,,
592261,2021,28,0.29,,,,
592273,2015,22,-0.06,,,,
592273,2016,23,-0.09,,508900,,
592273,2017,24,1.62,,553900,,
592273,2018,25,-0.43999999999999995,,621900,,
592273,2019,26,-0.72,,1300000,,
592273,2020,27,-0.87,,2050000,,
592273,2021,28,0.16,-0.07,,1.0,0.0
592273,2022,29,2.74,,700000,,
592273,2023,30,1.97,,8500000,,
592273,2024,31,-2.06,,8500000,,
592274,2015,26,0.24,,,,
592274,2016,27,-0.07,,510200,,
592279,2017,24,-0.03,-0.43,,15.0,0.0
592280,2019,27,,0.33999999999999997,,8.0,0.0
592288,2021,29,,0.41,,10.0,0.0
592288,2024,32,,-0.33,740000,12.0,0.0
592314,2014,22,0.0,-0.13,,16.0,0.0
592314,2015,23,-0.24,-1.21,508750,18.0,15.0
592314,2016,24,-0.06,1.46,,22.0,22.0
592314,2017,25,-0.39,1.36,544000,29.0,28.0
592314,2018,26,-0.49,4.25,2200000,31.0,31.0
592314,2019,27,-0.41,1.13,5475000,21.0,21.0
592314,2020,28,,-0.26,6425000,1.0,1.0
592314,2021,29,-0.02,-0.61,,28.0,24.0
592325,2016,24,-0.26,,,,
592325,2017,25,1.07,,,,
592325,2018,26,0.58,,,,
592325,2019,27,0.63,,567700,,
592325,2020,28,-0.41,,1400000,,
592325,2021,29,-0.1,,100000,,
592325,2022,30,0.01,,1800000,,
592325,2023,31,-0.22,,,,
592325,2024,32,0.19,,,,
592329,2015,22,0.05,-0.14,,21.0,0.0
592330,2016,27,,-0.06,,8.0,0.0
592332,2013,22,-0.02,-0.38,,20.0,5.0
592332,2014,23,-0.04,1.21,502500,20.0,20.0
592332,2015,24,0.0,1.01,522000,25.0,17.0
592332,2016,25,0.02,3.89,532000,30.0,30.0
592332,2017,26,-0.03,1.96,3450000,34.0,34.0
592332,2018,27,-0.01,3.05,5600000,31.0,31.0
592332,2019,28,-0.31,-0.5,9350000,31.0,17.0
592332,2020,29,,1.33,9000000,12.0,10.0
592332,2021,30,0.18,5.21,18900000,33.0,33.0
592332,2022,31,,2.95,21000000,31.0,31.0
592332,2023,32,,3.52,21000000,31.0,31.0
592332,2024,33,,1.09,22000000,31.0,31.0
592332,2025,34,,3.96,23000000,32.0,32.0
592332,2026,35,,1.07,23000000,22.0,22.0
592340,2014,25,0.0,0.07,,6.0,0.0
592340,2015,26,-0.01,0.73,509125,35.0,0.0
592340,2016,27,0.0,-0.06,,36.0,0.0
592340,2017,28,0.0,-0.03,,33.0,0.0
592340,2018,29,0.0,0.62,,31.0,0.0
592341,2015,26,-0.05,0.05,,20.0,0.0
592341,2016,27,0.0,-0.46,,10.0,0.0
592341,2017,28,0.0,0.04,,1.0,0.0
592346,2015,23,,0.97,,14.0,10.0
592346,2016,24,,-0.52,,3.0,3.0
592346,2019,27,-0.29,0.53,,14.0,12.0
592346,2020,28,,-0.01,,6.0,4.0
592346,2021,29,0.07,-0.82,1100000,24.0,18.0
592346,2022,30,,-0.18,100000,7.0,5.0
592346,2023,31,,-0.03,,3.0,0.0
592348,2017,25,-0.21,,,,
592348,2018,26,0.85,,,,
592348,2019,27,1.5,,670500,,
592348,2020,28,0.07,,,,
592348,2021,29,-0.19,,2100000,,
592348,2022,30,-0.24,,2100000,,
592348,2024,32,-0.8300000000000001,,,,
592351,2015,23,-0.09,0.18,,9.0,9.0
592351,2016,24,0.03,2.02,509500,29.0,29.0
592351,2017,25,-0.22,3.2,540000,20.0,20.0
592351,2018,26,-0.14,1.26,555000,31.0,31.0
592351,2019,27,-0.45,3.62,2935000,26.0,25.0
592351,2020,28,,-0.3,5600000,8.0,8.0
592351,2021,29,-0.32,1.56,6000000,29.0,29.0
592351,2022,30,,1.31,15000000,24.0,24.0
592351,2023,31,0.0,1.68,15000000,29.0,29.0
592351,2024,32,,0.18,13000000,23.0,19.0
592351,2025,33,,-0.64,13000000,6.0,0.0
592387,2016,24,2.38,,,,
592387,2017,25,0.86,,537500,,
592387,2018,26,-0.53,,,,
592387,2019,27,0.2,,579800,,
592387,2020,28,-0.14,,1000000,,
592390,2013,24,0.0,0.29,,9.0,0.0
592390,2014,25,0.0,-0.02,,6.0,0.0
592390,2015,26,0.0,0.42,509500,22.0,0.0
592390,2016,27,0.0,0.35,,38.0,0.0
592390,2017,28,0.0,0.31,547000,62.0,0.0
592390,2018,29,-0.01,0.29,581500,67.0,0.0
592390,2019,30,,0.38,1312500,45.0,0.0
592390,2020,31,,-0.5599999999999999,1613000,22.0,0.0
